generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005979061126708984,0.48113793,0.45055311918258667,0.025757363066077232,0.4021689295768738,51.886208,54.94468808174133
2,0.018052101135253906,0.49913365,0.4795624315738678,0.009837157092988491,0.46458256244659424,50.086636,52.04375684261322
3,0.029677629470825195,0.5177257,0.4945563077926636,0.01088442001491785,0.479564368724823,48.22743,50.54436922073364
4,0.04087567329406738,0.543664,0.5101849436759949,0.014241957105696201,0.4954334497451782,45.633602,48.98150563240051
5,0.05116581916809082,0.5726903,0.5292630195617676,0.01834447681903839,0.5063637495040894,42.73097,47.07369804382324
6,0.0618894100189209,0.5726903,0.5478452444076538,0.014607157558202744,0.5297224521636963,42.73097,45.21547555923462
7,0.06653213500976562,0.58697927,0.5675427317619324,0.01043416652828455,0.5490857362747192,41.302074,43.24572682380676
8,0.07791590690612793,0.59203,0.5781409740447998,0.006473087705671787,0.572250247001648,40.797,42.18590259552002
9,0.08840084075927734,0.5922947,0.5843052864074707,0.005662962328642607,0.5762050151824951,40.77053,41.56947135925293
10,0.09882402420043945,0.6208714,0.5958086848258972,0.010967924259603024,0.5839481353759766,37.912857,40.41913151741028
11,0.11093425750732422,0.6208714,0.6065003275871277,0.010399102233350277,0.5920299887657166,37.912857,39.34996724128723
12,0.11573076248168945,0.6208714,0.6169010996818542,0.003842423902824521,0.6069067716598511,37.912857,38.309890031814575
13,0.12054204940795898,0.6305312,0.6226307153701782,0.0031892345286905766,0.6186715364456177,36.94688,37.73692846298218
14,0.13173818588256836,0.6388631,0.6270831227302551,0.005394444800913334,0.6208714246749878,36.113693,37.29168772697449
15,0.1427137851715088,0.6388631,0.6337332725524902,0.0041268435306847095,0.6268944144248962,36.113693,36.62667274475098
16,0.14748573303222656,0.6473713,0.6391164064407349,0.003684061812236905,0.6347808837890625,35.26287,36.088359355926514
17,0.15825462341308594,0.655492,0.644146203994751,0.004605292808264494,0.638687252998352,34.450798,35.5853796005249
18,0.1687023639678955,0.65644276,0.6492874026298523,0.0035861069336533546,0.6443748474121094,34.355724,35.07125973701477
19,0.1817917823791504,0.6659692,0.655539870262146,0.004625707399100065,0.649578332901001,33.40308,34.4460129737854
20,0.19315695762634277,0.66674006,0.6608319282531738,0.0035484458785504103,0.6560713052749634,33.325993,33.91680717468262
21,0.2037665843963623,0.669786,0.6650511622428894,0.002989883767440915,0.6610110998153687,33.0214,33.49488377571106
22,0.21600604057312012,0.67477214,0.668813943862915,0.0022665292490273714,0.66596919298172,32.522785,33.118605613708496
23,0.22699546813964844,0.67477214,0.6705626845359802,0.001964492490515113,0.6680346727371216,32.522785,32.94373154640198
24,0.23168110847473145,0.67744416,0.6733180284500122,0.002250272547826171,0.6701956987380981,32.255585,32.66819715499878
25,0.24304628372192383,0.67810684,0.6754661202430725,0.0014289566315710545,0.6728455424308777,32.189316,32.45338797569275
26,0.25371766090393066,0.68452466,0.6776046752929688,0.00211529154330492,0.6754769086837769,31.547535,32.239532470703125
27,0.2647881507873535,0.68478036,0.6792512536048889,0.0027160474564880133,0.6770706176757812,31.521965,32.07487463951111
28,0.27617454528808594,0.6894537,0.6821249127388,0.0031600745860487223,0.6781061291694641,31.054628,31.787508726119995
29,0.28772592544555664,0.6894537,0.6857715845108032,0.0022805132903158665,0.682448148727417,31.054628,31.422841548919678
30,0.2924222946166992,0.6906608,0.6878688335418701,0.0019493390573188663,0.6847803592681885,30.933922,31.21311664581299
31,0.30397510528564453,0.69267136,0.6901999711990356,0.0010737896664068103,0.6889073848724365,30.732864,30.980002880096436
32,0.3145933151245117,0.6970647,0.6918102502822876,0.0020052955951541662,0.6899405717849731,30.29353,30.81897497177124
33,0.32555675506591797,0.6990657,0.6939952969551086,0.0024086947087198496,0.6913349032402039,30.093431,30.600470304489136
34,0.3363974094390869,0.69990385,0.6964178681373596,0.001961587695404887,0.6935688257217407,30.009615,30.358213186264038
35,0.3471245765686035,0.7026598,0.6988248229026794,0.0014816210605204105,0.697028636932373,29.734022,30.117517709732056
36,0.3584873676300049,0.71111727,0.7015538811683655,0.003608126426115632,0.6989189386367798,28.888273,29.844611883163452
37,0.3688018321990967,0.71199936,0.7046416401863098,0.004097565542906523,0.7002134323120117,28.800064,29.53583598136902
38,0.37953662872314453,0.71908915,0.7095373868942261,0.004267774522304535,0.7036105394363403,28.091085,29.046261310577393
39,0.3910796642303467,0.71908915,0.7137622237205505,0.003011062042787671,0.7099436521530151,28.091085,28.623777627944946
40,0.39574503898620605,0.7228563,0.7164875864982605,0.0027885863091796637,0.7130496501922607,27.71437,28.35124135017395
41,0.40654659271240234,0.7269561,0.7198229432106018,0.0024307002313435078,0.7173233032226562,27.304386,28.01770567893982
42,0.41670775413513184,0.7269561,0.7219891548156738,0.002925323322415352,0.719089150428772,27.304386,27.801084518432617
43,0.42139172554016113,0.729524,0.7244361042976379,0.0025394470430910587,0.7215813398361206,27.047598,27.556389570236206
44,0.43419575691223145,0.72958887,0.7265620827674866,0.001945274998433888,0.7231433987617493,27.041113,27.343791723251343
45,0.448261022567749,0.73139805,0.7283769249916077,0.001495626987889409,0.7269120216369629,26.860195,27.162307500839233
46,0.4604065418243408,0.7314535,0.7300318479537964,0.000769514765124768,0.7289227247238159,26.854652,26.99681520462036
47,0.4724440574645996,0.7341983,0.7309289574623108,0.0011135793756693602,0.7295888662338257,26.580173,26.90710425376892
48,0.4834871292114258,0.7371532,0.7328290343284607,0.002069895388558507,0.7310304641723633,26.284683,26.71709656715393
49,0.4946587085723877,0.7371532,0.7346822023391724,0.0019066183594986796,0.7314534783363342,26.284683,26.531779766082764
50,0.4990227222442627,0.7403739,0.7370267510414124,0.0017105035949498415,0.7350043058395386,25.962608,26.297324895858765
51,0.5107839107513428,0.741513,0.738699197769165,0.0017279146704822779,0.7363681197166443,25.848698,26.130080223083496
52,0.522937536239624,0.741513,0.7402402758598328,0.0007260384154506028,0.7387139201164246,25.848698,25.975972414016724
53,0.530301570892334,0.74214935,0.7409154176712036,0.0006724175764247775,0.7400004267692566,25.785065,25.90845823287964
54,0.5419926643371582,0.7448815,0.7418853640556335,0.0009517687722109258,0.7406524419784546,25.511848,25.811463594436646
55,0.5523889064788818,0.7448815,0.7426652312278748,0.0011300727492198348,0.7415546178817749,25.511848,25.733476877212524
56,0.5568053722381592,0.7468147,0.7438188195228577,0.0014676962746307254,0.7419511675834656,25.318527,25.618118047714233
57,0.5675067901611328,0.7485832,0.7455045580863953,0.001658969558775425,0.7434906959533691,25.14168,25.449544191360474
58,0.5782310962677002,0.7487352,0.7471675872802734,0.0012098144507035613,0.7448815107345581,25.12648,25.283241271972656
59,0.5890963077545166,0.7498951,0.7482761144638062,0.000659250479657203,0.7473883628845215,25.01049,25.172388553619385
60,0.5993814468383789,0.7546046,0.7499807476997375,0.002279542852193117,0.7481027841567993,24.539543,25.001925230026245
61,0.6104822158813477,0.7546046,0.7518973350524902,0.0021866033785045147,0.7489203214645386,24.539543,24.810266494750977
62,0.6157023906707764,0.75576764,0.7538836002349854,0.0009511944372206926,0.7522806525230408,24.423235,24.611639976501465
63,0.6274778842926025,0.7585676,0.7548767924308777,0.0011289342073723674,0.7536402940750122,24.143242,24.51232075691223
64,0.6374831199645996,0.75870705,0.7560279369354248,0.0015518339350819588,0.7546045780181885,24.129295,24.39720630645752
65,0.6478171348571777,0.76261765,0.757744312286377,0.0020347770769149065,0.7553795576095581,23.738235,24.225568771362305
66,0.6593644618988037,0.76353073,0.7599164843559265,0.001917955232784152,0.7577544450759888,23.646927,24.00835156440735
