generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.0047149658203125,0.519465,0.4539048969745636,0.03318504989147186,0.407376766204834,48.053497,54.60951030254364
2,0.0156097412109375,0.5501351,0.4858699142932892,0.02896450087428093,0.4457758665084839,44.986492,51.41300857067108
3,0.025876998901367188,0.5501351,0.5172362327575684,0.017665276303887367,0.4903258681297302,44.986492,48.276376724243164
4,0.030432462692260742,0.561977,0.532245397567749,0.014739839360117912,0.5177412033081055,43.802296,46.7754602432251
5,0.04166555404663086,0.5707345,0.5496883988380432,0.009285260923206806,0.5324840545654297,42.92655,45.03116011619568
6,0.05247688293457031,0.5707345,0.5582390427589417,0.006954834330826998,0.55013507604599,42.92655,44.176095724105835
7,0.05719733238220215,0.5766419,0.5667210221290588,0.006067446433007717,0.5580694079399109,42.335808,43.327897787094116
8,0.06806826591491699,0.5788679,0.5731037855148315,0.003232282120734453,0.5686504244804382,42.11321,42.689621448516846
9,0.07916808128356934,0.5841551,0.5766434669494629,0.00344154704362154,0.5707345008850098,41.58449,42.33565330505371
10,0.09084510803222656,0.5882273,0.5798746347427368,0.00354968779720366,0.576339066028595,41.177273,42.01253652572632
11,0.10199737548828125,0.5916241,0.5834909677505493,0.003830122994259,0.5788679122924805,40.837593,41.65090322494507
12,0.1135411262512207,0.6020467,0.5886120796203613,0.005678404122591019,0.5827274322509766,39.795326,41.13879203796387
13,0.12489891052246094,0.60423326,0.59295654296875,0.00578119745478034,0.5861677527427673,39.576675,40.704345703125
14,0.13619637489318848,0.61564904,0.6020067930221558,0.0054157632403075695,0.5917918086051941,38.435097,39.799320697784424
15,0.14765286445617676,0.62512124,0.6101969480514526,0.006602754816412926,0.6020467281341553,37.487877,38.980305194854736
16,0.15843772888183594,0.63157785,0.6176015138626099,0.0059568025171756744,0.6098537445068359,36.842216,38.239848613739014
17,0.1691732406616211,0.6318501,0.6233966946601868,0.005591514054685831,0.6163907051086426,36.814987,37.66033053398132
18,0.17998123168945312,0.6416105,0.629128634929657,0.005011314060539007,0.6232208609580994,35.83895,37.0871365070343
19,0.1913907527923584,0.65345436,0.6361234188079834,0.0063086929731070995,0.6297810077667236,34.654564,36.38765811920166
20,0.20276951789855957,0.65345436,0.6424325108528137,0.006438040174543858,0.6344696879386902,34.654564,35.75674891471863
21,0.20700883865356445,0.6621498,0.6495847105979919,0.006068207323551178,0.6417174339294434,33.785023,35.041528940200806
22,0.21820306777954102,0.6742768,0.6558562517166138,0.006794181186705828,0.6479489207267761,32.57232,34.41437482833862
23,0.22861933708190918,0.6742768,0.6606845259666443,0.006788936909288168,0.6534543633460999,32.57232,33.93154740333557
24,0.2331407070159912,0.6851964,0.6653388738632202,0.007786235306411982,0.658585250377655,31.48036,33.46611261367798
25,0.2447800636291504,0.68572164,0.6714117527008057,0.008541337214410305,0.6618828773498535,31.427837,32.858824729919434
26,0.2570028305053711,0.68730944,0.67988520860672,0.005455888342112303,0.6717408299446106,31.269056,32.011479139328
27,0.2693750858306885,0.6894978,0.685055136680603,0.0027859227266162634,0.6785376071929932,31.050217,31.494486331939697
28,0.2811157703399658,0.69707966,0.6883761882781982,0.00361496489495039,0.6851963996887207,30.292034,31.162381172180176
29,0.2924008369445801,0.69714296,0.6910201907157898,0.0038573096971958876,0.6864015460014343,30.285704,30.89798092842102
30,0.30365920066833496,0.7140443,0.6948637962341309,0.0060799382627010345,0.6888862252235413,28.595573,30.513620376586914
31,0.31468653678894043,0.7140443,0.6992999315261841,0.006103296764194965,0.6950631141662598,28.595573,30.070006847381592
32,0.31967687606811523,0.7140443,0.7025502920150757,0.007128313183784485,0.6970796585083008,28.595573,29.74497079849243
33,0.3238091468811035,0.7161118,0.7077268362045288,0.006518862675875425,0.6982282996177673,28.388823,29.22731637954712
34,0.33473730087280273,0.71876,0.7134325504302979,0.0031222812831401825,0.7058846354484558,28.123999,28.656744956970215
35,0.3453688621520996,0.7188759,0.7155296206474304,0.0017188338097184896,0.7140442728996277,28.112411,28.447037935256958
36,0.35655760765075684,0.7200612,0.7173252701759338,0.0017091898480430245,0.7152392864227295,27.993881,28.267472982406616
37,0.36623096466064453,0.72021425,0.7191796898841858,0.0006318251835182309,0.718330979347229,27.978575,28.08203101158142
38,0.3770468235015869,0.72021425,0.7196429967880249,0.0005417201318778098,0.7187600135803223,27.978575,28.03570032119751
39,0.38205671310424805,0.72754,0.7209169268608093,0.001967834308743477,0.7198512554168701,27.245998,27.908307313919067
40,0.3940005302429199,0.73089397,0.7225608229637146,0.003548366017639637,0.720063328742981,26.910603,27.74391770362854
41,0.4049196243286133,0.7325188,0.7260302901268005,0.00412880489602685,0.7202863693237305,26.748121,27.396970987319946
42,0.41661691665649414,0.7325188,0.7298381328582764,0.0018322719261050224,0.7275400161743164,26.748121,27.016186714172363
43,0.42105817794799805,0.73341036,0.731698751449585,0.0009073697729036212,0.7304567098617554,26.658964,26.830124855041504
44,0.43088865280151367,0.74136066,0.7333937287330627,0.0027472672518342733,0.7309611439704895,25.863934,26.660627126693726
45,0.44123125076293945,0.74145347,0.735161304473877,0.0034056776203215122,0.7325187921524048,25.854652,26.483869552612305
46,0.4530453681945801,0.74211645,0.7381947636604309,0.003109903773292899,0.7333242297172546,25.788355,26.18052363395691
47,0.46373724937438965,0.7449697,0.7419116497039795,0.0010951993754133582,0.740241527557373,25.503027,25.80883502960205
48,0.4743208885192871,0.74627864,0.7431048154830933,0.001442750683054328,0.741481363773346,25.372135,25.689518451690674
49,0.48563122749328613,0.74627864,0.7442834377288818,0.0012522805482149124,0.7423462867736816,25.372135,25.571656227111816
50,0.49034571647644043,0.74657285,0.7456211447715759,0.0006548878154717386,0.7446087598800659,25.342714,25.437885522842407
51,0.5026767253875732,0.7472116,0.7462380528450012,0.0004207083838991821,0.7455044984817505,25.278843,25.376194715499878
52,0.5141863822937012,0.74853134,0.7466925978660583,0.0006064576446078718,0.7462714314460754,25.146866,25.330740213394165
53,0.5253751277923584,0.7486388,0.7472050786018372,0.0007763900212012231,0.746477484703064,25.13612,25.279492139816284
54,0.5363113880157471,0.75158894,0.748298168182373,0.0011892947368323803,0.747143566608429,24.841106,25.170183181762695
55,0.547339916229248,0.75510097,0.7499050498008728,0.001753521617501974,0.7485313415527344,24.489902,25.00949501991272
56,0.5579462051391602,0.7563503,0.751588761806488,0.0022601995151489973,0.7493115663528442,24.364971,24.841123819351196
57,0.569098711013794,0.75635445,0.7535463571548462,0.002156274626031518,0.7508541345596313,24.364555,24.64536428451538
58,0.5799908638000488,0.75782466,0.7561174035072327,0.0008990761707536876,0.7544834613800049,24.217533,24.388259649276733
59,0.5909125804901123,0.75790054,0.7569504976272583,0.0006579262553714216,0.7560515999794006,24.209946,24.30495023727417
60,0.6018292903900146,0.75901234,0.7575317621231079,0.0006305265706032515,0.7563962340354919,24.098766,24.24682378768921
61,0.6130144596099854,0.75939715,0.7581790685653687,0.0005838762735947967,0.757527232170105,24.060286,24.182093143463135
62,0.6241388320922852,0.75996757,0.7588390707969666,0.0006812926731072366,0.7578625679016113,24.003242,24.116092920303345
63,0.6351573467254639,0.7641591,0.7596310973167419,0.0013574216281995177,0.7585016489028931,23.584091,24.036890268325806
64,0.6454496383666992,0.7641591,0.7603552341461182,0.0016250162152573466,0.7590123414993286,23.584091,23.964476585388184
65,0.6501696109771729,0.7641591,0.761691153049469,0.0017324571963399649,0.7599568963050842,23.584091,23.8308846950531
66,0.6545040607452393,0.7706107,0.7638062238693237,0.0024254643358290195,0.7607316374778748,22.93893,23.619377613067627
67,0.6657781600952148,0.771405,0.7657422423362732,0.0025114244781434536,0.764159083366394,22.8595,23.42577576637268
68,0.6760730743408203,0.771405,0.7670779824256897,0.0026033243630081415,0.764159083366394,22.8595,23.29220175743103
69,0.6806240081787109,0.771405,0.769143283367157,0.001988807925954461,0.7664159536361694,22.8595,23.0856716632843
70,0.6854648590087891,0.771405,0.7704285979270935,0.001096010091714561,0.7674093246459961,22.8595,22.95714020729065
71,0.6900253295898438,0.772746,0.771220326423645,0.0005650056409649551,0.7702489495277405,22.725397,22.877967357635498
72,0.7014462947845459,0.77560765,0.7719941735267639,0.001114482176490128,0.7714049816131592,22.439236,22.80058264732361
73,0.7125990390777588,0.77560765,0.7725111842155457,0.0013918530894443393,0.7714049816131592,22.439236,22.748881578445435
74,0.7169907093048096,0.77625644,0.773620069026947,0.0016261652344837785,0.7716278433799744,22.374355,22.637993097305298
75,0.7283220291137695,0.7769669,0.7752756476402283,0.0012429991038516164,0.7729936838150024,22.303307,22.472435235977173
76,0.7391302585601807,0.7774652,0.7762523889541626,0.0005010413588024676,0.7756076455116272,22.253477,22.37476110458374
77,0.7503588199615479,0.77807826,0.7766897082328796,0.0006125168292783201,0.7761541604995728,22.192175,22.331029176712036
78,0.7621433734893799,0.77807826,0.7770456671714783,0.0005882458644919097,0.7762564420700073,22.192175,22.295433282852173
79,0.7671811580657959,0.7792407,0.7775430083274841,0.0006405316526070237,0.7768125534057617,22.075928,22.245699167251587
80,0.7780086994171143,0.7792407,0.7779033780097961,0.0006078950245864689,0.7772998809814453,22.075928,22.209662199020386
81,0.7829654216766357,0.7792407,0.7782882452011108,0.0006299605593085289,0.7775070667266846,22.075928,22.171175479888916
82,0.7871205806732178,0.78007054,0.7789544463157654,0.0006660334183834493,0.7780782580375671,21.992947,22.104555368423462
83,0.7984619140625,0.78007054,0.7794666290283203,0.0003346972807776183,0.7792240977287292,21.992947,22.05333709716797
84,0.8035485744476318,0.78007054,0.7795869708061218,0.0003525300126057118,0.7792407274246216,21.992947,22.041302919387817
85,0.8078835010528564,0.7806691,0.7799363732337952,0.0003672395832836628,0.7793677449226379,21.93309,22.006362676620483
