generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004873514175415039,0.52034736,0.4415634572505951,0.03126155212521553,0.40667521953582764,47.965263,55.84365427494049
2,0.016314029693603516,0.5291301,0.46819645166397095,0.030899832025170326,0.4360741972923279,47.08699,53.180354833602905
3,0.026717424392700195,0.53024185,0.5020612478256226,0.0225235465914011,0.4631088376045227,46.975815,49.793875217437744
4,0.03828907012939453,0.5387197,0.5217220783233643,0.00762856425717473,0.5080032348632812,46.12803,47.827792167663574
5,0.04936552047729492,0.55070245,0.5316817760467529,0.008386677131056786,0.5203473567962646,44.929756,46.83182239532471
6,0.05962014198303223,0.5686957,0.54165118932724,0.010439850389957428,0.530241847038269,43.13043,45.834881067276
7,0.07009434700012207,0.57125664,0.5544343590736389,0.009570478461682796,0.5406285524368286,42.874336,44.55656409263611
8,0.08089399337768555,0.5789014,0.5613020658493042,0.008480887860059738,0.5507024526596069,42.10986,43.86979341506958
9,0.09098410606384277,0.5858586,0.5677005648612976,0.007572496309876442,0.5593846440315247,41.414143,43.22994351387024
10,0.10138773918151855,0.58649385,0.5750739574432373,0.0062345718033611774,0.5684701204299927,41.350616,42.49260425567627
11,0.11281132698059082,0.58649385,0.5805884003639221,0.0043055894784629345,0.574129581451416,41.350616,41.94115996360779
12,0.11722421646118164,0.5908955,0.5862895250320435,0.002314570127055049,0.5822470188140869,40.910454,41.371047496795654
13,0.1276109218597412,0.5934918,0.5885794162750244,0.0024428863544017076,0.5858585834503174,40.65082,41.14205837249756
14,0.1377720832824707,0.59972656,0.5904731154441833,0.003394787199795246,0.5864938497543335,40.027344,40.952688455581665
15,0.14831972122192383,0.6082593,0.5950117707252502,0.005508272908627987,0.5898504257202148,39.17407,40.498822927474976
16,0.15851974487304688,0.60856986,0.5993671417236328,0.005259440280497074,0.593491792678833,39.143013,40.06328582763672
17,0.1686234474182129,0.60856986,0.6036776304244995,0.003779582679271698,0.5984811782836914,39.143013,39.63223695755005
18,0.1737051010131836,0.62525845,0.608307421207428,0.006162666250020266,0.6025879979133606,37.474155,39.1692578792572
19,0.18464040756225586,0.62525845,0.6131365299224854,0.006390331778675318,0.6072782278060913,37.474155,38.686347007751465
20,0.18899869918823242,0.63522637,0.6207236647605896,0.006380465812981129,0.6117957234382629,36.477364,37.92763352394104
21,0.19957828521728516,0.640065,0.6287068128585815,0.005507973488420248,0.6227959394454956,35.9935,37.129318714141846
22,0.21000289916992188,0.640065,0.6329860091209412,0.005188128910958767,0.6252584457397461,35.9935,36.701399087905884
23,0.2143385410308838,0.64714694,0.6389583349227905,0.003418304491788149,0.6337733268737793,35.285305,36.10416650772095
24,0.2258296012878418,0.65006715,0.642033040523529,0.003278785850852728,0.6387166976928711,34.993286,35.796695947647095
25,0.23702430725097656,0.65006715,0.643673300743103,0.003144714515656233,0.6400650143623352,34.993286,35.6326699256897
26,0.2410283088684082,0.6516675,0.6462876796722412,0.00284357788041234,0.6427931785583496,34.833252,35.37123203277588
27,0.2519514560699463,0.65548515,0.6501070261001587,0.0027833592612296343,0.6463233232498169,34.451485,34.98929738998413
28,0.26273632049560547,0.66081667,0.6528304219245911,0.002848080825060606,0.650067150592804,33.918335,34.716957807540894
29,0.27249717712402344,0.6708461,0.6569036841392517,0.005529111251235008,0.6521704196929932,32.91539,34.30963158607483
30,0.2840547561645508,0.6712587,0.661672830581665,0.0060095759108662605,0.6542178392410278,32.87413,33.832716941833496
31,0.2948899269104004,0.6712587,0.6662005186080933,0.003646629163995385,0.6608166694641113,32.87413,33.379948139190674
