generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005707979202270508,0.4847831,0.4290332794189453,0.026440102607011795,0.39726102352142334,51.52169,57.09667205810547
2,0.0184478759765625,0.48696965,0.454791784286499,0.0210631862282753,0.42409634590148926,51.303036,54.5208215713501
3,0.029644489288330078,0.5130695,0.47748303413391113,0.016733985394239426,0.4559367895126343,48.69305,52.25169658660889
4,0.04062485694885254,0.5214559,0.49617284536361694,0.012914593331515789,0.4790516495704651,47.854412,50.382715463638306
5,0.052037954330444336,0.5381042,0.5155279040336609,0.009356028400361538,0.5010854601860046,46.189583,48.44720959663391
6,0.06280970573425293,0.5582684,0.5278283357620239,0.01221004594117403,0.5140800476074219,44.173157,47.21716642379761
7,0.07443881034851074,0.5656929,0.5400730967521667,0.011597001925110817,0.5238158702850342,43.43071,45.992690324783325
8,0.08643984794616699,0.5710144,0.5524296164512634,0.008998832665383816,0.5395108461380005,42.89856,44.75703835487366
9,0.09831643104553223,0.57404244,0.5617466568946838,0.006698432378470898,0.5530441403388977,42.595757,43.825334310531616
10,0.10998988151550293,0.5838033,0.5698040127754211,0.0047052837908267975,0.5644911527633667,41.61967,43.019598722457886
11,0.1224832534790039,0.5873455,0.5760021805763245,0.005680290516465902,0.5700095891952515,41.265453,42.399781942367554
12,0.1345384120941162,0.5873455,0.581024169921875,0.004031307529658079,0.5747919082641602,41.265453,41.8975830078125
13,0.1403520107269287,0.5924096,0.5868737697601318,0.0029877200722694397,0.5831781625747681,40.75904,41.312623023986816
14,0.15191030502319336,0.61897564,0.5946186780929565,0.009146853350102901,0.5864351987838745,38.102436,40.538132190704346
15,0.1633131504058838,0.62511826,0.6061252355575562,0.010104907676577568,0.592409610748291,37.488174,39.387476444244385
16,0.17558073997497559,0.6295094,0.6176625490188599,0.00669770035892725,0.6055083274841309,37.04906,38.233745098114014
17,0.18703651428222656,0.6295094,0.62350994348526,0.003661114489659667,0.6181387901306152,37.04906,37.649005651474
18,0.19249200820922852,0.6440098,0.6284130215644836,0.0046010916121304035,0.6245147585868835,35.59902,37.158697843551636
19,0.2042236328125,0.6440098,0.6329972147941589,0.00529995234683156,0.627776026725769,35.59902,36.700278520584106
20,0.209397554397583,0.65336674,0.639987051486969,0.005487929098308086,0.6333670616149902,34.663326,36.0012948513031
21,0.22115564346313477,0.65474933,0.6465067863464355,0.004108347464352846,0.6410788297653198,34.525066,35.349321365356445
22,0.23352718353271484,0.65474933,0.6513156890869141,0.002790178172290325,0.6459983587265015,34.525066,34.868431091308594
23,0.23901891708374023,0.6596391,0.6539746522903442,0.0018930390942841768,0.6508759260177612,34.036087,34.602534770965576
24,0.25221729278564453,0.6620123,0.6561486124992371,0.002266347873955965,0.6538292169570923,33.79877,34.385138750076294
25,0.2637181282043457,0.66622627,0.6586467623710632,0.0032967443112283945,0.6550357937812805,33.377373,34.13532376289368
26,0.27550840377807617,0.66706413,0.661883533000946,0.0029364561196416616,0.658024787902832,33.293587,33.811646699905396
27,0.2866029739379883,0.67721695,0.6656327843666077,0.004222102463245392,0.6603710651397705,32.278305,33.43672156333923
28,0.2981712818145752,0.67757845,0.6711899638175964,0.004047604743391275,0.6662262678146362,32.242157,32.881003618240356
29,0.30916786193847656,0.6878667,0.6761226058006287,0.0043931929394602776,0.6713036298751831,31.213331,32.387739419937134
30,0.3211963176727295,0.69042116,0.6799944639205933,0.004663660190999508,0.6752703785896301,30.957884,32.000553607940674
31,0.33373546600341797,0.69359136,0.6852018237113953,0.004689458291977644,0.6784244179725647,30.640865,31.479817628860474
32,0.3456249237060547,0.69359136,0.6895698308944702,0.0025469628162682056,0.6844406127929688,30.640865,31.04301691055298
33,0.3521437644958496,0.70372367,0.6928500533103943,0.0033293806482106447,0.689052164554596,29.627632,30.71499466896057
34,0.3644852638244629,0.7037492,0.6963933706283569,0.003845067461952567,0.6925075650215149,29.625082,30.360662937164307
35,0.37673354148864746,0.7076561,0.7000120282173157,0.004488830454647541,0.6937795877456665,29.234392,29.998797178268433
36,0.3887903690338135,0.71132517,0.7044510841369629,0.003923078998923302,0.6982954740524292,28.867483,29.55489158630371
37,0.4007914066314697,0.7242565,0.7079617381095886,0.004641768988221884,0.703723669052124,27.574348,29.203826189041138
38,0.41260719299316406,0.7242565,0.7113550305366516,0.004832261707633734,0.70701003074646,27.574348,28.86449694633484
39,0.41765379905700684,0.73367417,0.7172950506210327,0.007257906254380941,0.7105658054351807,26.632584,28.27049493789673
40,0.43007636070251465,0.73367417,0.7236005067825317,0.004953824914991856,0.7156633138656616,26.632584,27.639949321746826
41,0.4350707530975342,0.73367417,0.728249192237854,0.0037365341559052467,0.7242565155029297,26.632584,27.1750807762146
