generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.003758668899536133,0.48493624,0.4477142095565796,0.022287890315055847,0.41272521018981934,51.50638,55.22857904434204
2,0.013941526412963867,0.49701118,0.46939197182655334,0.015836212784051895,0.44738107919692993,50.29888,53.060802817344666
3,0.024019956588745117,0.5101936,0.4878535866737366,0.012637045234441757,0.4710255265235901,48.98064,51.21464133262634
4,0.03450322151184082,0.52677476,0.5032532215118408,0.011284702457487583,0.4902702569961548,47.322525,49.67467784881592
5,0.04436039924621582,0.5355803,0.5167586803436279,0.009655504487454891,0.5033882856369019,46.44197,48.32413196563721
6,0.05526995658874512,0.5412046,0.5249775052070618,0.008416284807026386,0.5122170448303223,45.879543,47.50224947929382
7,0.06536102294921875,0.5555074,0.5337023735046387,0.00812344066798687,0.524825930595398,44.449257,46.62976264953613
8,0.0752863883972168,0.5555074,0.5425151586532593,0.0074091809801757336,0.5339165925979614,44.449257,45.74848413467407
9,0.07931637763977051,0.5821904,0.5535128116607666,0.012924729846417904,0.541204571723938,41.78096,44.64871883392334
10,0.09055614471435547,0.5821904,0.5634327530860901,0.01164299063384533,0.5508676171302795,41.78096,43.65672469139099
11,0.09489035606384277,0.5880577,0.5731377601623535,0.009613700211048126,0.5588177442550659,41.19423,42.68622398376465
12,0.10597085952758789,0.5880577,0.5821200609207153,0.004814039450138807,0.5724846720695496,41.19423,41.78799390792847
13,0.10987520217895508,0.6019244,0.5868515372276306,0.004824004601687193,0.5821903944015503,39.807556,41.31484627723694
14,0.12055420875549316,0.6092584,0.5926346778869629,0.0071375444531440735,0.5865093469619751,39.074158,40.73653221130371
15,0.13145971298217773,0.6092584,0.5988423228263855,0.00740981986746192,0.5886597633361816,39.074158,40.11576771736145
16,0.13573670387268066,0.61609375,0.6068896651268005,0.004325760528445244,0.5998603105545044,38.390625,39.311033487319946
17,0.14630866050720215,0.61609375,0.6112285852432251,0.0029274155385792255,0.6062391400337219,38.390625,38.87714147567749
18,0.15022683143615723,0.6174965,0.6145561337471008,0.0018878623377531767,0.6116417646408081,38.25035,38.54438662528992
19,0.16085577011108398,0.6237083,0.6175796389579773,0.002483308780938387,0.6155838370323181,37.62917,38.24203610420227
20,0.17376303672790527,0.62658805,0.6205673217773438,0.0033378603402525187,0.6161922216415405,37.341194,37.943267822265625
21,0.19256830215454102,0.63459766,0.6260464191436768,0.0045435247011482716,0.6204788088798523,36.540234,37.395358085632324
22,0.2082686424255371,0.63655806,0.6303708553314209,0.0035069771111011505,0.6259187459945679,36.344193,36.96291446685791
23,0.22124266624450684,0.6400106,0.6339241862297058,0.0027055011596530676,0.629889726638794,35.99894,36.60758137702942
24,0.23456764221191406,0.6489593,0.638167142868042,0.004587139468640089,0.6331008076667786,35.104073,36.1832857131958
25,0.24746346473693848,0.64902854,0.6426516175270081,0.004626283422112465,0.6367138624191284,35.097145,35.734838247299194
26,0.26048707962036133,0.65371144,0.6472004055976868,0.0027607297524809837,0.6434341669082642,34.628857,35.27995944023132
27,0.27128100395202637,0.6553675,0.6506833434104919,0.0023819708731025457,0.6480971574783325,34.46325,34.931665658950806
28,0.28221678733825684,0.65782344,0.6537436246871948,0.0020958411041647196,0.6499496698379517,34.217655,34.62563753128052
29,0.2949686050415039,0.6597115,0.6559478044509888,0.0017668416257947683,0.6537114381790161,34.02885,34.40521955490112
30,0.30609655380249023,0.6626426,0.6584286093711853,0.0021750691812485456,0.6554468274116516,33.73574,34.15713906288147
31,0.3175513744354248,0.6626873,0.6601917743682861,0.001980999018996954,0.6577456593513489,33.73127,33.98082256317139
32,0.32849955558776855,0.6626873,0.6616470813751221,0.0010905531235039234,0.659711480140686,33.73127,33.83529186248779
33,0.33225321769714355,0.6630039,0.6625993251800537,0.00024850587942637503,0.6620749235153198,33.699608,33.74006748199463
34,0.34259915351867676,0.6674487,0.663308322429657,0.0013845890061929822,0.662666916847229,33.25513,33.6691677570343
35,0.35270071029663086,0.6693729,0.6644871234893799,0.002125286031514406,0.6627472639083862,33.06271,33.55128765106201
36,0.3635444641113281,0.67152953,0.6669535636901855,0.0019072816940024495,0.6646435856819153,32.847046,33.304643630981445
37,0.3745691776275635,0.67152953,0.6685600280761719,0.0016045623924583197,0.6664255857467651,32.847046,33.14399719238281
38,0.3789181709289551,0.674212,0.6701569557189941,0.0015825680457055569,0.6684530377388,32.578804,32.984304428100586
39,0.389667272567749,0.674212,0.6716322302818298,0.0017288272501900792,0.6693798303604126,32.578804,32.83677697181702
40,0.3937411308288574,0.67854214,0.6740918755531311,0.001966847339645028,0.6715887784957886,32.145786,32.59081244468689
41,0.40522313117980957,0.6797336,0.6758244633674622,0.00209403526969254,0.6737815141677856,32.02664,32.417553663253784
42,0.41617274284362793,0.6797336,0.677818775177002,0.0012412343639880419,0.675667941570282,32.02664,32.218122482299805
43,0.4203622341156006,0.68206847,0.6792111992835999,0.0009985966607928276,0.6781439781188965,31.793154,32.078880071640015
44,0.43193483352661133,0.68732274,0.6805577278137207,0.0020719629246741533,0.678892970085144,31.267727,31.94422721862793
45,0.44339728355407715,0.6887984,0.6821693778038025,0.0031109617557376623,0.6797335743904114,31.120157,31.78306221961975
46,0.45404887199401855,0.69040686,0.6851429343223572,0.0029119718819856644,0.6805621385574341,30.959314,31.485706567764282
47,0.46581482887268066,0.6967281,0.688690185546875,0.0032219288405030966,0.6846672296524048,30.327188,31.1309814453125
48,0.4761779308319092,0.69858474,0.6917145848274231,0.003150668228045106,0.6881474256515503,30.141527,30.82854151725769
49,0.4856851100921631,0.7066399,0.6954001784324646,0.004436920862644911,0.690406858921051,29.336012,30.45998215675354
50,0.49626970291137695,0.7105166,0.7025085091590881,0.004954390227794647,0.6961296796798706,28.948343,29.749149084091187
51,0.5066406726837158,0.71612537,0.7087380290031433,0.0035546820145100355,0.7039730548858643,28.387463,29.12619709968567
52,0.5173473358154297,0.71638167,0.7118710875511169,0.0026413416489958763,0.7088295221328735,28.361834,28.812891244888306
