generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004307985305786133,0.47453052,0.44186946749687195,0.019918881356716156,0.4122086763381958,52.546947,55.813053250312805
2,0.01413583755493164,0.48626053,0.4652121663093567,0.012051199562847614,0.4448172450065613,51.373947,53.47878336906433
3,0.024286746978759766,0.49904317,0.4800123870372772,0.010103248991072178,0.4662531614303589,50.095684,51.99876129627228
4,0.035051822662353516,0.5505357,0.49458083510398865,0.01934446394443512,0.47612279653549194,44.946434,50.541916489601135
5,0.04561114311218262,0.5505357,0.511207640171051,0.019061395898461342,0.49311941862106323,44.946434,48.8792359828949
6,0.050591230392456055,0.5619451,0.5313500761985779,0.01893358677625656,0.5031394958496094,43.805492,46.86499238014221
7,0.06115913391113281,0.56634283,0.5523818731307983,0.006959693040698767,0.5389020442962646,43.365715,44.761812686920166
8,0.07176017761230469,0.56634283,0.5595141053199768,0.005362533964216709,0.5506676435470581,43.365715,44.04858946800232
9,0.07599997520446777,0.5679411,0.5639975666999817,0.00227947486564517,0.560793399810791,43.205887,43.60024333000183
10,0.0868232250213623,0.57083833,0.5661916732788086,0.0018561163451522589,0.5629132986068726,42.91617,43.38083267211914
11,0.09730076789855957,0.57509816,0.5687738656997681,0.0028376183472573757,0.566342830657959,42.490185,43.12261343002319
12,0.10977482795715332,0.5810286,0.572795569896698,0.0036240830086171627,0.5682309865951538,41.89714,42.7204430103302
13,0.12079882621765137,0.5843754,0.5756797790527344,0.003771561896428466,0.5710914731025696,41.56246,42.43202209472656
14,0.13077592849731445,0.5843754,0.5798730850219727,0.0032631370704621077,0.5750981569290161,41.56246,42.012691497802734
15,0.13467907905578613,0.586818,0.5831608772277832,0.002312685130164027,0.579468309879303,41.318203,41.68391227722168
16,0.14562106132507324,0.5936347,0.5868774056434631,0.0026893150061368942,0.583830714225769,40.636528,41.31225943565369
17,0.15568757057189941,0.60246754,0.5908485651016235,0.0045670149847865105,0.5865336656570435,39.753246,40.91514348983765
18,0.16662192344665527,0.60246754,0.5952268242835999,0.004197386559098959,0.5903326272964478,39.753246,40.477317571640015
19,0.1710221767425537,0.60757005,0.5995622873306274,0.0037960452027618885,0.5938694477081299,39.242996,40.043771266937256
20,0.1815662384033203,0.61110914,0.6043787598609924,0.003911867272108793,0.5992891788482666,38.889088,39.56212401390076
21,0.19168686866760254,0.61879385,0.609533965587616,0.004551510792225599,0.6029725670814514,38.120617,39.0466034412384
22,0.2025156021118164,0.62436545,0.6150326132774353,0.0049068862572312355,0.6087689995765686,37.563454,38.49673867225647
23,0.2127244472503662,0.6263484,0.6206050515174866,0.003542053047567606,0.6150609254837036,37.36516,37.93949484825134
24,0.22363686561584473,0.6374777,0.6246252655982971,0.004518317524343729,0.6195515394210815,36.25223,37.53747344017029
25,0.23436498641967773,0.63938713,0.628669261932373,0.005065453704446554,0.6235538721084595,36.061287,37.133073806762695
26,0.24450469017028809,0.6436542,0.6326955556869507,0.005382584407925606,0.6264926195144653,35.63458,36.73044443130493
27,0.25514864921569824,0.6436542,0.6385163068771362,0.003791981842368841,0.6314026117324829,35.63458,36.14836931228638
28,0.2592196464538574,0.6541022,0.6427897810935974,0.0037286635488271713,0.638870120048523,34.58978,35.72102189064026
29,0.2694671154022217,0.6541022,0.6455748677253723,0.003608084749430418,0.6428062915802002,34.58978,35.44251322746277
30,0.2740917205810547,0.6547038,0.6489835381507874,0.003926842473447323,0.6445053219795227,34.52962,35.101646184921265
31,0.2848842144012451,0.65867585,0.6523991823196411,0.0030627369415014982,0.647086501121521,34.132416,34.76008176803589
32,0.29517412185668945,0.66689056,0.6557248830795288,0.0037011823151260614,0.6528288125991821,33.310944,34.42751169204712
33,0.30644726753234863,0.6779721,0.6597322821617126,0.006382327061146498,0.6544225215911865,32.202793,34.026771783828735
34,0.3171689510345459,0.67890424,0.6657792329788208,0.0068280925042927265,0.6588820219039917,32.109577,33.42207670211792
35,0.32829833030700684,0.68026906,0.6714621186256409,0.005741581320762634,0.6640439033508301,31.973093,32.85378813743591
36,0.33847951889038086,0.6867744,0.6775842905044556,0.003935074899345636,0.6695091128349304,31.322563,32.24157094955444
37,0.3495299816131592,0.68718725,0.6811351180076599,0.0033018351532518864,0.6779720783233643,31.281275,31.88648819923401
38,0.35942912101745605,0.68853253,0.6836515069007874,0.0031008217483758926,0.6796777248382568,31.146748,31.634849309921265
39,0.3703427314758301,0.69134355,0.6872268915176392,0.0018497378332540393,0.6832289695739746,30.865646,31.277310848236084
40,0.380418062210083,0.69849044,0.6904445886611938,0.0033665632363408804,0.6871872544288635,30.150955,30.955541133880615
41,0.39067864418029785,0.705256,0.6938350796699524,0.004432941321283579,0.6896957159042358,29.474401,30.61649203300476
42,0.40139245986938477,0.7060907,0.6991004347801208,0.004241858143359423,0.6923040151596069,29.39093,30.089956521987915
43,0.41195201873779297,0.7103926,0.7038453817367554,0.0033685576636344194,0.6985467076301575,28.960741,29.615461826324463
