generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.00872039794921875,0.51885843,0.43141067028045654,0.029051130637526512,0.3940756320953369,48.11416,56.858932971954346
2,0.023144245147705078,0.5431857,0.4618896543979645,0.03005884774029255,0.4281492233276367,45.681427,53.81103456020355
3,0.03772616386413574,0.54904145,0.49342119693756104,0.028000151738524437,0.4548739194869995,45.095856,50.6578803062439
4,0.05175590515136719,0.55335414,0.5229443311691284,0.018501639366149902,0.49392855167388916,44.664585,47.70556688308716
5,0.06529402732849121,0.58061826,0.5424704551696777,0.013432463631033897,0.5188584327697754,41.938175,45.75295448303223
6,0.07874059677124023,0.5858357,0.5544662475585938,0.012751475907862186,0.5431857109069824,41.41643,44.553375244140625
7,0.0921318531036377,0.59940004,0.5652568340301514,0.014125264249742031,0.5491921305656433,40.059998,43.47431659698486
8,0.10649228096008301,0.6128562,0.5805582404136658,0.011186999268829823,0.5629889965057373,38.71438,41.94417595863342
9,0.1195681095123291,0.61457664,0.5922122001647949,0.01135182660073042,0.5806182622909546,38.542336,40.77877998352051
10,0.13108468055725098,0.62017745,0.6024196147918701,0.009260100312530994,0.5889497995376587,37.982254,39.75803852081299
11,0.14369702339172363,0.62047696,0.6101604700088501,0.0060369232669472694,0.6008672714233398,37.952305,38.98395299911499
12,0.15594911575317383,0.63536584,0.6170190572738647,0.005428740289062262,0.6102280020713806,36.463417,38.298094272613525
13,0.16904067993164062,0.63536584,0.6228740811347961,0.005197999998927116,0.6174967885017395,36.463417,37.712591886520386
14,0.17523741722106934,0.6421257,0.6281541585922241,0.006167029496282339,0.6212983131408691,35.787426,37.18458414077759
15,0.18990182876586914,0.65660715,0.6339848637580872,0.007637065835297108,0.6251437067985535,34.339287,36.601513624191284
16,0.20307683944702148,0.6667087,0.6415495276451111,0.007553917821496725,0.6336915493011475,33.32913,35.84504723548889
17,0.2160334587097168,0.6667087,0.6479991674423218,0.007511096075177193,0.6401696801185608,33.32913,35.20008325576782
18,0.22176218032836914,0.6727272,0.6564676761627197,0.00855611078441143,0.6451436877250671,32.727276,34.35323238372803
19,0.23396873474121094,0.6839628,0.6649762988090515,0.006238384172320366,0.6566071510314941,31.603718,33.50237011909485
20,0.2465810775756836,0.6839628,0.6708088517189026,0.005006786901503801,0.666426420211792,31.603718,32.91911482810974
21,0.2528197765350342,0.6918042,0.6749414205551147,0.005486023146659136,0.6698760986328125,30.819584,32.505857944488525
22,0.2679252624511719,0.6935937,0.6797986030578613,0.0063552455976605415,0.6727272272109985,30.640633,32.02013969421387
23,0.2808036804199219,0.70209455,0.6845903992652893,0.0059634107165038586,0.6770973205566406,29.790545,31.54096007347107
24,0.29509949684143066,0.70209455,0.689820408821106,0.005782220046967268,0.68355393409729,29.790545,31.017959117889404
25,0.3015260696411133,0.70227575,0.6952065229415894,0.004281163681298494,0.6894011497497559,29.772425,30.479347705841064
26,0.3142697811126709,0.7063736,0.6989002227783203,0.0034615988843142986,0.6935936808586121,29.362642,30.10997772216797
27,0.32706212997436523,0.70971656,0.7026702761650085,0.0024939989671111107,0.6995745301246643,29.028343,29.732972383499146
28,0.3407018184661865,0.71334493,0.7042064666748047,0.002921856939792633,0.7019518613815308,28.665506,29.57935333251953
29,0.354567289352417,0.7134217,0.7068682909011841,0.0033622346818447113,0.7028578519821167,28.65783,29.313170909881592
30,0.36744093894958496,0.71787953,0.710141658782959,0.003839614102616906,0.7062978744506836,28.212048,28.9858341217041
31,0.3810596466064453,0.7212544,0.713857114315033,0.0029388293623924255,0.7092416882514954,27.87456,28.614288568496704
32,0.39542078971862793,0.7212544,0.7162433862686157,0.0027111584786325693,0.713344931602478,27.87456,28.375661373138428
33,0.40206456184387207,0.72712857,0.7194719910621643,0.0026770879048854113,0.7166911363601685,27.287144,28.05280089378357
34,0.41544604301452637,0.72780913,0.7217960953712463,0.0029438575729727745,0.7178795337677002,27.219088,27.820390462875366
35,0.4312624931335449,0.734758,0.7245904803276062,0.003377266926690936,0.7209571599960327,26.524199,27.54095196723938
36,0.44557619094848633,0.7364458,0.7276741862297058,0.0030633111018687487,0.7239745855331421,26.355421,27.23258137702942
37,0.4591400623321533,0.7364458,0.729990541934967,0.002871569013223052,0.7272677421569824,26.355421,27.000945806503296
38,0.4653773307800293,0.7365142,0.732215404510498,0.0028499842155724764,0.7288929224014282,26.34858,26.778459548950195
39,0.4794044494628906,0.73997664,0.7350654602050781,0.0018190344562754035,0.7320918440818787,26.002335,26.493453979492188
40,0.4940958023071289,0.74639994,0.7373014688491821,0.0024507564958184958,0.7353743314743042,25.360006,26.269853115081787
41,0.5106356143951416,0.74639994,0.7389782667160034,0.002865476068109274,0.7364457845687866,25.360006,26.102173328399658
42,0.5193896293640137,0.74639994,0.7409468293190002,0.0026499517261981964,0.7374228835105896,25.360006,25.905317068099976
43,0.5275506973266602,0.75649846,0.7433611154556274,0.003338217968121171,0.7402917146682739,24.350155,25.663888454437256
44,0.5425858497619629,0.75649846,0.7463789582252502,0.004953314550220966,0.7421448230743408,24.350155,25.362104177474976
45,0.5487222671508789,0.75718874,0.749264657497406,0.0047119357623159885,0.7446303963661194,24.281126,25.0735342502594
46,0.5618512630462646,0.75718874,0.7521547079086304,0.0044422447681427,0.7463999390602112,24.281126,24.784529209136963
47,0.5695502758026123,0.7609361,0.7563656568527222,0.001312723383307457,0.7540801763534546,23.906391,24.363434314727783
48,0.58388352394104,0.7636374,0.7580934762954712,0.001993760233744979,0.7564984560012817,23.636257,24.19065237045288
49,0.5987708568572998,0.76400644,0.7600939869880676,0.002330815652385354,0.7572983503341675,23.599356,23.990601301193237
50,0.616915225982666,0.7699007,0.7627381682395935,0.0020139534026384354,0.7603057026863098,23.009932,23.72618317604065
51,0.6362931728363037,0.7699007,0.7644913196563721,0.002388154622167349,0.7620697617530823,23.009932,23.550868034362793
52,0.6450612545013428,0.7714023,0.7665768265724182,0.0025963513180613518,0.7636374235153198,22.85977,23.34231734275818
53,0.6650915145874023,0.7736807,0.7686309218406677,0.0024605151265859604,0.7650484442710876,22.631931,23.136907815933228
54,0.6828775405883789,0.7740477,0.7709882855415344,0.0015036787372082472,0.769396185874939,22.595232,22.901171445846558
55,0.6996598243713379,0.77817434,0.7725546360015869,0.0018051100196316838,0.769951581954956,22.182566,22.74453639984131
56,0.7187061309814453,0.7806446,0.7747519016265869,0.0020606177859008312,0.7723637819290161,21.935541,22.52480983734131
57,0.7348649501800537,0.7817907,0.7766748666763306,0.002486136509105563,0.7740476727485657,21.820932,22.332513332366943
58,0.7498273849487305,0.7822584,0.7789397239685059,0.0021468910854309797,0.7757738828659058,21.77416,22.106027603149414
59,0.7660930156707764,0.7874886,0.7815813422203064,0.0019268374890089035,0.7783395648002625,21.251143,21.84186577796936
60,0.7813715934753418,0.7874886,0.7833335995674133,0.0018585827201604843,0.7813427448272705,21.251143,21.666640043258667
61,0.7877626419067383,0.78796285,0.7852303385734558,0.00178243825212121,0.7823901176452637,21.203714,21.47696614265442
62,0.8004329204559326,0.7894985,0.7866974472999573,0.0011248786468058825,0.7852432727813721,21.05015,21.330255270004272
63,0.8129317760467529,0.7894985,0.7876784801483154,0.0007640492403879762,0.7862814664840698,21.05015,21.232151985168457
64,0.8242802619934082,0.79005975,0.7854165434837341,0.0022758895065635443,0.7811702489852905,20.994026,21.458345651626587
65,0.8379054069519043,0.7920419,0.7872911095619202,0.0016299065900966525,0.7848339080810547,20.79581,21.270889043807983
66,0.8504741191864014,0.7931788,0.7887845039367676,0.0016072778962552547,0.7868567705154419,20.682121,21.121549606323242
