generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005879878997802734,0.51590955,0.45626935362815857,0.02702336758375168,0.42243021726608276,48.409046,54.37306463718414
2,0.017979145050048828,0.5642841,0.48543819785118103,0.029231034219264984,0.4506176710128784,43.57159,51.4561802148819
3,0.02919483184814453,0.57311976,0.5239701271057129,0.025901926681399345,0.49104708433151245,42.688023,47.60298728942871
4,0.041049957275390625,0.57311976,0.5510457158088684,0.017539706081151962,0.5206246376037598,42.688023,44.89542841911316
5,0.045889854431152344,0.6202093,0.5713576078414917,0.012589126825332642,0.5586502552032471,37.979073,42.86423921585083
6,0.058657169342041016,0.62609977,0.5856160521507263,0.01917307823896408,0.5700626373291016,37.390022,41.43839478492737
7,0.07120347023010254,0.6281483,0.6027001142501831,0.0192748811095953,0.5798210501670837,37.18517,39.72998857498169
8,0.08308291435241699,0.6336695,0.6223402619361877,0.007015076465904713,0.6074231863021851,36.63305,37.765973806381226
9,0.09508466720581055,0.6372439,0.6290726065635681,0.0037425667978823185,0.6249099373817444,36.275608,37.09273934364319
10,0.10775041580200195,0.6413125,0.6333986520767212,0.00383328041061759,0.6282120943069458,35.86875,36.66013479232788
11,0.1192173957824707,0.64546925,0.6385220885276794,0.0038049165159463882,0.6328929662704468,35.453075,36.147791147232056
12,0.1298370361328125,0.6512173,0.6434899568557739,0.003509556408971548,0.6376323699951172,34.878273,35.65100431442261
13,0.1414332389831543,0.6599978,0.648221492767334,0.004017558414489031,0.643606424331665,34.000217,35.1778507232666
14,0.15435385704040527,0.66124696,0.6530560255050659,0.003854429582133889,0.6474905014038086,33.875305,34.69439744949341
15,0.16719555854797363,0.6867787,0.6596800088882446,0.007777547929435968,0.6534876227378845,31.322128,34.03199911117554
16,0.1793537139892578,0.6867787,0.666061282157898,0.008599154651165009,0.6585246920585632,31.322128,33.393871784210205
17,0.18513941764831543,0.69224966,0.675206184387207,0.010065523907542229,0.6630715131759644,30.775034,32.4793815612793
18,0.1969738006591797,0.7042873,0.6873399615287781,0.007083656266331673,0.6760271191596985,29.57127,31.266003847122192
19,0.20998811721801758,0.7166782,0.6945080757141113,0.007756473496556282,0.686778724193573,28.33218,30.549192428588867
20,0.22253012657165527,0.7166782,0.7020576596260071,0.0067249019630253315,0.6927891969680786,28.33218,29.794234037399292
21,0.22795319557189941,0.7224053,0.7088141441345215,0.005667818710207939,0.7033140063285828,27.759468,29.11858558654785
22,0.24000167846679688,0.7224053,0.7150586843490601,0.004972504917532206,0.7074809074401855,27.759468,28.494131565093994
23,0.24715399742126465,0.7236128,0.719763457775116,0.0021897645201534033,0.7166782021522522,27.638721,28.023654222488403
24,0.25943636894226074,0.72951376,0.7220870852470398,0.0019634508062154055,0.720140278339386,27.048624,27.79129147529602
25,0.2719767093658447,0.73438656,0.7250790596008301,0.003959607798606157,0.7217427492141724,26.561344,27.492094039916992
26,0.284212589263916,0.74288464,0.7300955057144165,0.004846278112381697,0.7234739661216736,25.711536,26.99044942855835
27,0.32376885414123535,0.74341094,0.734998345375061,0.004948897752910852,0.7295137643814087,25.658905,26.500165462493896
28,0.33534932136535645,0.74757165,0.7404009103775024,0.004035604186356068,0.7345492839813232,25.242836,25.959908962249756
29,0.34772491455078125,0.74757165,0.7440351247787476,0.0018447303446009755,0.7418102025985718,25.242836,25.596487522125244
30,0.3530762195587158,0.7491671,0.7462074160575867,0.0017621648730710149,0.7434958815574646,25.083292,25.379258394241333
31,0.36510419845581055,0.7499893,0.747836709022522,0.0011959164403378963,0.745385468006134,25.001072,25.216329097747803
32,0.3777432441711426,0.7565087,0.7495944499969482,0.0018152162665501237,0.7479104995727539,24.349129,25.040555000305176
33,0.3890228271484375,0.7571163,0.7513946294784546,0.0024976732674986124,0.7493164539337158,24.288368,24.86053705215454
34,0.40078258514404297,0.75866127,0.753341555595398,0.0028222824912518263,0.7502377033233643,24.133873,24.665844440460205
35,0.41340184211730957,0.7607212,0.7559400796890259,0.002394393552094698,0.75274658203125,23.92788,24.405992031097412
36,0.42664003372192383,0.7637918,0.7589682340621948,0.0017447483260184526,0.7565087080001831,23.62082,24.103176593780518
