generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.006053447723388672,0.49610752,0.45008575916290283,0.028252439573407173,0.41788655519485474,50.389248,54.99142408370972
2,0.017085552215576172,0.5065282,0.4788915812969208,0.017090579494833946,0.45179611444473267,49.34718,52.11084187030792
3,0.028413772583007812,0.5199306,0.49647536873817444,0.011166919022798538,0.477103590965271,48.00694,50.352463126182556
4,0.039797067642211914,0.54485595,0.5155433416366577,0.014622550457715988,0.49817776679992676,45.514404,48.44566583633423
5,0.05185294151306152,0.54485595,0.5294548869132996,0.010209719650447369,0.51575767993927,45.514404,47.054511308670044
6,0.05671811103820801,0.5653801,0.54263836145401,0.00810050219297409,0.5288914442062378,43.46199,45.736163854599
7,0.06772685050964355,0.5653801,0.5489304661750793,0.0068173762410879135,0.541556715965271,43.46199,45.106953382492065
8,0.07235932350158691,0.5653801,0.5565710067749023,0.006318799685686827,0.5476658940315247,43.46199,44.342899322509766
9,0.07831907272338867,0.58397305,0.564673662185669,0.005926110781729221,0.5553889274597168,41.602695,43.532633781433105
10,0.09074711799621582,0.5879532,0.5707896947860718,0.007049267180263996,0.5653800964355469,41.204678,42.92103052139282
11,0.10249853134155273,0.58802783,0.5776336789131165,0.00732954777777195,0.5684354901313782,41.197216,42.236632108688354
12,0.11326241493225098,0.5959326,0.5856558680534363,0.004387276247143745,0.5797635316848755,40.40674,41.43441319465637
13,0.12421369552612305,0.5959326,0.5894207954406738,0.003958478104323149,0.5841449499130249,40.40674,41.05792045593262
14,0.12881994247436523,0.59837925,0.594082236289978,0.002258238848298788,0.5905797481536865,40.162075,40.5917763710022
15,0.13995885848999023,0.5997611,0.5966841578483582,0.001496740966103971,0.5943454504013062,40.023888,40.331584215164185
16,0.15058279037475586,0.6008894,0.5984548330307007,0.0015506361378356814,0.5959326028823853,39.91106,40.15451669692993
17,0.1618366241455078,0.6081222,0.601229190826416,0.002728002378717065,0.5983792543411255,39.18778,39.8770809173584
18,0.17300081253051758,0.6081222,0.6038124561309814,0.0026499491650611162,0.6006746292114258,39.18778,39.618754386901855
19,0.17845749855041504,0.6125639,0.6065402030944824,0.0023182593286037445,0.6034953594207764,38.74361,39.34597969055176
20,0.18957781791687012,0.6127875,0.6088520884513855,0.0019135706825181842,0.6065119504928589,38.721252,39.11479115486145
21,0.2001023292541504,0.6223353,0.6114963889122009,0.0035930483136326075,0.6081222295761108,37.766468,38.85036110877991
22,0.2119295597076416,0.6223353,0.6152148842811584,0.0039282445795834064,0.6102999448776245,37.766468,38.478511571884155
