generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.0048410892486572266,0.51359355,0.4489939212799072,0.03815659135580063,0.39230161905288696,48.640644,55.10060787200928
2,0.015380620956420898,0.5181326,0.4884644150733948,0.019193513318896294,0.4499470591545105,48.186737,51.15355849266052
3,0.02567148208618164,0.5332186,0.5078417062759399,0.011205548420548439,0.4917290210723877,46.67814,49.215829372406006
4,0.03680920600891113,0.5332186,0.5195054411888123,0.007852735929191113,0.5078496932983398,46.67814,48.049455881118774
5,0.04080510139465332,0.54525733,0.5273422002792358,0.007880200631916523,0.5191043615341187,45.474266,47.265779972076416
6,0.05169534683227539,0.56659317,0.537529706954956,0.01122620701789856,0.5230053663253784,43.340683,46.247029304504395
7,0.06179642677307129,0.56659317,0.5432335138320923,0.01094371173530817,0.5332186222076416,43.340683,45.67664861679077
8,0.06574773788452148,0.5749799,0.552478015422821,0.011944425292313099,0.5392179489135742,42.50201,44.752198457717896
9,0.07645416259765625,0.57612526,0.5630995035171509,0.009717295877635479,0.5482001304626465,42.387474,43.69004964828491
10,0.0874333381652832,0.57741904,0.5704788565635681,0.004743122961372137,0.5626757740974426,42.258095,42.95211434364319
11,0.09884262084960938,0.5812831,0.575830340385437,0.002793551655486226,0.569767951965332,41.87169,42.4169659614563
12,0.11091279983520508,0.5942173,0.5805479288101196,0.0047058179043233395,0.5761252641677856,40.57827,41.94520711898804
13,0.12166237831115723,0.5942173,0.583588719367981,0.004651735536754131,0.5793415904045105,40.57827,41.641128063201904
14,0.12584590911865234,0.6014209,0.5889694094657898,0.0065910364501178265,0.5821051597595215,39.85791,41.10305905342102
15,0.13631606101989746,0.6047032,0.5942251682281494,0.0059632547199726105,0.5864871740341187,39.529682,40.57748317718506
16,0.1474170684814453,0.60770476,0.600972056388855,0.0034498616587370634,0.5942173004150391,39.229523,39.9027943611145
17,0.15870261192321777,0.61208194,0.6046407222747803,0.0027923784218728542,0.6007974147796631,38.791805,39.53592777252197
18,0.16925954818725586,0.6179768,0.6085038185119629,0.003919408656656742,0.6046123504638672,38.20232,39.14961814880371
19,0.18015575408935547,0.62270975,0.6119654178619385,0.004353772848844528,0.6070830821990967,37.729027,38.80345821380615
20,0.19126534461975098,0.6293378,0.6168444156646729,0.004938063211739063,0.610984206199646,37.066223,38.315558433532715
21,0.20247507095336914,0.6293378,0.6224466562271118,0.004067524336278439,0.6173886060714722,37.066223,37.75533437728882
22,0.20682716369628906,0.63950324,0.6271529793739319,0.004336413461714983,0.6227097511291504,36.049675,37.28470206260681
23,0.22020840644836426,0.645229,0.6315728425979614,0.0051935282535851,0.6262555718421936,35.4771,36.84271574020386
24,0.23165011405944824,0.645229,0.6365329027175903,0.005515863187611103,0.6295199990272522,35.4771,36.34670972824097
25,0.23609256744384766,0.6475264,0.6417806148529053,0.003043239936232567,0.6380330324172974,35.24736,35.82193851470947
26,0.2473900318145752,0.6475264,0.6444515585899353,0.002644073683768511,0.6400636434555054,35.24736,35.55484414100647
27,0.2520439624786377,0.6512995,0.6471773386001587,0.0016386081697419286,0.6452289819717407,34.870052,35.28226613998413
28,0.26275134086608887,0.6560599,0.6498324871063232,0.002612431300804019,0.6472209095954895,34.39401,35.016751289367676
29,0.2729964256286621,0.6585853,0.6531245708465576,0.003022578079253435,0.6490470170974731,34.141468,34.68754291534424
30,0.28511762619018555,0.66413105,0.6562387943267822,0.0029303303454071283,0.6524406671524048,33.586895,34.37612056732178
31,0.29606080055236816,0.66553575,0.6594788432121277,0.003190576797351241,0.6560599207878113,33.446426,34.05211567878723
32,0.30817365646362305,0.66586614,0.6626479029655457,0.00233516120351851,0.6585853099822998,33.413387,33.735209703445435
33,0.3196144104003906,0.6707366,0.6654829382896423,0.0018991377437487245,0.66313636302948,32.92634,33.45170617103577
34,0.33098578453063965,0.6707366,0.6674831509590149,0.0018701248336583376,0.6655357480049133,32.92634,33.25168490409851
35,0.33489298820495605,0.67121536,0.6693257689476013,0.0011321940692141652,0.6676896810531616,32.878464,33.06742310523987
36,0.3466050624847412,0.6788578,0.671503484249115,0.003014851827174425,0.668858528137207,32.11422,32.8496515750885
37,0.3581736087799072,0.6788578,0.6731873750686646,0.003193134441971779,0.6706339120864868,32.11422,32.681262493133545
38,0.3629307746887207,0.68757534,0.676801323890686,0.004281444940716028,0.6712332963943481,31.242466,32.3198676109314
39,0.37339115142822266,0.68994963,0.6817236542701721,0.003882297547534108,0.6780939102172852,31.005037,31.827634572982788
40,0.38437652587890625,0.70441014,0.6868548393249512,0.006459574215114117,0.6790080666542053,29.558987,31.314516067504883
41,0.3956437110900879,0.70441014,0.6923125386238098,0.0064095547422766685,0.6858466863632202,29.558987,30.76874613761902
42,0.3998415470123291,0.710297,0.6986899375915527,0.005631488282233477,0.689949631690979,28.9703,30.131006240844727
43,0.41115283966064453,0.7124603,0.7055623531341553,0.003369402140378952,0.7003316879272461,28.753971,29.443764686584473
44,0.42213010787963867,0.7124603,0.7077850103378296,0.0027391628827899694,0.7048196792602539,28.753971,29.22149896621704
45,0.4268965721130371,0.71914434,0.7105885148048401,0.003006962826475501,0.7075476050376892,28.085566,28.94114851951599
46,0.43764448165893555,0.71914434,0.7134730815887451,0.0030127204954624176,0.7100323438644409,28.085566,28.65269184112549
47,0.44220399856567383,0.71998703,0.7166018486022949,0.002387536456808448,0.7128434181213379,28.001297,28.339815139770508
48,0.4530794620513916,0.7222004,0.7190326452255249,0.0019290600903332233,0.7156463861465454,27.77996,28.09673547744751
49,0.4641280174255371,0.7248372,0.7215571403503418,0.0016238950192928314,0.7196112871170044,27.516281,27.84428596496582
50,0.4747745990753174,0.7296666,0.7234483957290649,0.002245651325210929,0.7213010787963867,27.03334,27.655160427093506
51,0.4861428737640381,0.7296666,0.7254638671875,0.00195478112436831,0.7228198051452637,27.03334,27.45361328125
52,0.49091458320617676,0.73018616,0.7272593379020691,0.0019628487061709166,0.7248141169548035,26.981384,27.27406620979309
53,0.5032455921173096,0.73119736,0.7289949655532837,0.0013208833988755941,0.7265900373458862,26.880264,27.10050344467163
54,0.5168430805206299,0.7329494,0.7303742170333862,0.0009055000846274197,0.7296665906906128,26.705063,26.962578296661377
55,0.5295164585113525,0.7329494,0.7310067415237427,0.000980615965090692,0.729743480682373,26.705063,26.899325847625732
56,0.5354347229003906,0.7361876,0.732107400894165,0.0013452962739393115,0.7309372425079346,26.381243,26.789259910583496
57,0.5490379333496094,0.7361876,0.7332853078842163,0.0013670687330886722,0.7315483093261719,26.381243,26.67146921157837
58,0.5536212921142578,0.7361876,0.7344650030136108,0.001338220201432705,0.7329641580581665,26.381243,26.553499698638916
59,0.5593037605285645,0.7381773,0.7359406352043152,0.001229037414304912,0.7338571548461914,26.18227,26.40593647956848
60,0.5743505954742432,0.7391455,0.7369546294212341,0.0009463169262744486,0.7361875772476196,26.08545,26.304537057876587
61,0.5915067195892334,0.7405167,0.7381251454353333,0.001196107012219727,0.7364856004714966,25.948328,26.187485456466675
62,0.6048901081085205,0.7421869,0.7394077777862549,0.0011619619326665998,0.7379894256591797,25.78131,26.05922222137451
63,0.6173577308654785,0.7421869,0.740362823009491,0.000918831501621753,0.7391455173492432,25.78131,25.963717699050903
64,0.6222548484802246,0.7434902,0.741466760635376,0.0009047064231708646,0.7403405904769897,25.650978,25.853323936462402
65,0.6347153186798096,0.7434902,0.7423874139785767,0.0005662909243255854,0.7413284778594971,25.650978,25.761258602142334
66,0.640535831451416,0.7458582,0.7430921792984009,0.0009330652537755668,0.7421869039535522,25.41418,25.690782070159912
67,0.6523537635803223,0.7458582,0.7437502145767212,0.0009627204854041338,0.7428187131881714,25.41418,25.62497854232788
68,0.6577854156494141,0.746425,0.7446663975715637,0.0010788508225232363,0.7434902191162109,25.357502,25.533360242843628
69,0.6705582141876221,0.74857664,0.7457170486450195,0.0011622007004916668,0.744053840637207,25.142336,25.428295135498047
70,0.6841347217559814,0.74926126,0.7469277381896973,0.0012375203659757972,0.7457746863365173,25.073874,25.307226181030273
71,0.6984171867370605,0.7514678,0.7487208247184753,0.0014712857082486153,0.7464249730110168,24.853218,25.127917528152466
72,0.7116048336029053,0.7514678,0.7497933506965637,0.0009673336753621697,0.748874306678772,24.853218,25.020664930343628
73,0.716681718826294,0.75524116,0.75123131275177,0.0014725655782967806,0.7492809295654297,24.475883,24.876868724822998
74,0.7285141944885254,0.75524116,0.7525391578674316,0.001350100734271109,0.7513861656188965,24.475883,24.746084213256836
75,0.7331910133361816,0.75608945,0.7539372444152832,0.001318539958447218,0.7518686056137085,24.391056,24.60627555847168
76,0.7443447113037109,0.7565126,0.7550823092460632,0.0008859673398546875,0.7537500858306885,24.348742,24.491769075393677
77,0.7553896903991699,0.7565126,0.7557610869407654,0.0005069352337159216,0.7552411556243896,24.348742,24.423891305923462
78,0.7605438232421875,0.7574298,0.7561938166618347,0.0004725824110209942,0.7555185556411743,24.257023,24.38061833381653
79,0.7719955444335938,0.7586276,0.7567846775054932,0.0007686845492571592,0.7560996413230896,24.137241,24.321532249450684
80,0.7840733528137207,0.7586276,0.7574950456619263,0.0009188592666760087,0.7564983367919922,24.137241,24.250495433807373
81,0.7890691757202148,0.75907576,0.7585333585739136,0.00024049708736129105,0.7578423023223877,24.092424,24.146664142608643
82,0.8032479286193848,0.7596831,0.7588098049163818,0.00027282320661470294,0.758567750453949,24.031693,24.119019508361816
83,0.817481279373169,0.7615006,0.7592592239379883,0.000718530616723001,0.7587612271308899,23.849941,24.074077606201172
84,0.8292648792266846,0.7615006,0.7598440647125244,0.0008809528662823141,0.758975625038147,23.849941,24.01559352874756
85,0.8341922760009766,0.76221806,0.7608737945556641,0.0007256480748765171,0.7595487833023071,23.778194,23.912620544433594
86,0.8467061519622803,0.76260257,0.7615131139755249,0.0005277874879539013,0.7608197331428528,23.739742,23.84868860244751
87,0.8581743240356445,0.76384276,0.7622573375701904,0.0006696563796140254,0.7615005970001221,23.615725,23.774266242980957
88,0.869532585144043,0.7638783,0.7628779411315918,0.0005923992721363902,0.7618639469146729,23.612171,23.71220588684082
89,0.881502628326416,0.764902,0.763429582118988,0.0005930368788540363,0.7626124620437622,23.5098,23.657041788101196
90,0.892733097076416,0.7653499,0.7640838623046875,0.0005834340117871761,0.7631981372833252,23.465008,23.59161376953125
91,0.9053504467010498,0.7655248,0.7645936608314514,0.000611855648458004,0.763842761516571,23.44752,23.54063391685486
92,0.917022705078125,0.76888466,0.7654939889907837,0.001061406102962792,0.7647596597671509,23.111534,23.45060110092163
93,0.9288692474365234,0.76888466,0.7663073539733887,0.0013232369674369693,0.76515132188797,23.111534,23.369264602661133
94,0.9336612224578857,0.7712507,0.7676461935043335,0.0014310467522591352,0.7655248045921326,22.874928,23.23538064956665
95,0.9456443786621094,0.7712507,0.7690404057502747,0.001204333151690662,0.7674094438552856,22.874928,23.095959424972534
96,0.9500486850738525,0.7722119,0.7701132297515869,0.0012140888720750809,0.7687605619430542,22.778809,22.98867702484131
97,0.9612603187561035,0.7722119,0.7710965275764465,0.0008227146463468671,0.769298791885376,22.778809,22.890347242355347
98,0.9661414623260498,0.7725265,0.7716896533966064,0.00044164975406602025,0.7712507247924805,22.747349,22.831034660339355
99,0.977374792098999,0.7725265,0.7719802856445312,0.00038301266613416374,0.7714412808418274,22.747349,22.801971435546875
100,0.9817368984222412,0.77264285,0.7723050713539124,0.00020399445202201605,0.7718408703804016,22.735714,22.769492864608765
101,0.9935126304626465,0.77264285,0.7724229693412781,0.00014712958363816142,0.7722119092941284,22.735714,22.757703065872192
102,0.997734785079956,0.77340305,0.7726603746414185,0.0002855983912013471,0.7724076509475708,22.659695,22.733962535858154
103,1.0092594623565674,0.773606,0.7729150056838989,0.00038278402644209564,0.7725265026092529,22.6394,22.708499431610107
104,1.0204195976257324,0.773606,0.7732234001159668,0.0002995113900396973,0.7726428508758545,22.6394,22.67765998840332
105,1.0250205993652344,0.7747451,0.7737243175506592,0.00045231598778627813,0.773234486579895,22.52549,22.627568244934082
106,1.0364341735839844,0.7754478,0.7741541862487793,0.0005941474228166044,0.7735033631324768,22.455221,22.58458137512207
107,1.0474796295166016,0.77830166,0.7748132348060608,0.0010082953376695514,0.7737863659858704,22.169834,22.51867651939392
108,1.0581846237182617,0.7788395,0.7754610180854797,0.00135325500741601,0.774466872215271,22.116047,22.453898191452026
109,1.0690345764160156,0.7788395,0.7764604091644287,0.001517432159744203,0.7748422622680664,22.116047,22.35395908355713
110,1.0730719566345215,0.7789578,0.7777338027954102,0.0011957655660808086,0.7756783962249756,22.104221,22.226619720458984
111,1.0841093063354492,0.7790256,0.7787042260169983,0.0002856242354027927,0.7781211137771606,22.097439,22.12957739830017
112,1.094637155532837,0.7792553,0.7789757251739502,0.00010693958756746724,0.7788395285606384,22.074472,22.10242748260498
113,1.105771541595459,0.7793174,0.7790629863739014,0.00011484314745757729,0.7789577841758728,22.068262,22.093701362609863
114,1.117161512374878,0.7799658,0.7792327404022217,0.0002665766514837742,0.7790256142616272,22.003418,22.076725959777832
115,1.1281213760375977,0.7799658,0.779434859752655,0.000299626961350441,0.7791051268577576,22.003418,22.056514024734497
116,1.132491111755371,0.7812748,0.7798431515693665,0.0004670148773584515,0.7793214917182922,21.87252,22.015684843063354
117,1.1437718868255615,0.78131855,0.7803463339805603,0.0005372337764129043,0.7796865701675415,21.868145,21.96536660194397
118,1.1551625728607178,0.78131855,0.7808823585510254,0.0003839806595351547,0.7803041934967041,21.868145,21.91176414489746
119,1.1605350971221924,0.7818302,0.7812739610671997,0.00024744877009652555,0.7808544635772705,21.81698,21.87260389328003
120,1.171238660812378,0.782407,0.7815604209899902,0.0003213146119378507,0.7812747955322266,21.759302,21.843957901000977
121,1.182046890258789,0.7827847,0.7818974256515503,0.00041727902134880424,0.7813650369644165,21.72153,21.81025743484497
122,1.1924188137054443,0.7831605,0.7823481559753418,0.00043362152064219117,0.781787097454071,21.683949,21.76518440246582
123,1.2041025161743164,0.7838476,0.7828600406646729,0.0005043759592808783,0.7820848226547241,21.615242,21.713995933532715
124,1.2151784896850586,0.7840377,0.7833177447319031,0.0004315390542615205,0.7827847003936768,21.59623,21.668225526809692
125,1.2254564762115479,0.7864053,0.7840889692306519,0.0007897507166489959,0.7833212018013,21.359467,21.591103076934814
