generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.003943443298339844,0.50977623,0.458979994058609,0.037863343954086304,0.39164942502975464,49.022377,54.1020005941391
2,0.01469564437866211,0.50977623,0.493631511926651,0.011216388083994389,0.4726096987724304,49.022377,50.6368488073349
3,0.019237279891967773,0.54213166,0.5087785124778748,0.011169658973813057,0.4986409544944763,45.786835,49.122148752212524
4,0.029253244400024414,0.5450007,0.5194755792617798,0.013325418345630169,0.5076777935028076,45.49993,48.05244207382202
5,0.03956270217895508,0.5513576,0.5317937135696411,0.01142132468521595,0.5155989527702332,44.86424,46.82062864303589
6,0.05094742774963379,0.5513576,0.5395302772521973,0.007285090629011393,0.5281683802604675,44.86424,46.04697227478027
7,0.0550074577331543,0.5757764,0.5489651560783386,0.008562620729207993,0.5424906015396118,42.42236,45.10348439216614
8,0.06588220596313477,0.58278656,0.5577191114425659,0.013228080235421658,0.5457818508148193,41.721344,44.22808885574341
9,0.07621335983276367,0.58426964,0.5722048282623291,0.010326649062335491,0.5537809133529663,41.573036,42.77951717376709
10,0.08804893493652344,0.5972147,0.5829139351844788,0.005448793992400169,0.5757763981819153,40.27853,41.708606481552124
11,0.09923434257507324,0.6050056,0.5888550281524658,0.006914990022778511,0.5831393003463745,39.49944,41.11449718475342
12,0.1106712818145752,0.60588413,0.5952858924865723,0.0066013517789542675,0.5868784189224243,39.411587,40.47141075134277
13,0.12147855758666992,0.60588413,0.600633442401886,0.003463893663138151,0.5962890386581421,39.411587,39.9366557598114
14,0.12627387046813965,0.61243916,0.603829562664032,0.003416268853470683,0.5986982583999634,38.756084,39.6170437335968
15,0.13701987266540527,0.6142372,0.6073455214500427,0.0031455832067877054,0.6039251089096069,38.576283,39.26544785499573
16,0.1466386318206787,0.6241393,0.6106879115104675,0.005074184853583574,0.6058841347694397,37.586067,38.93120884895325
17,0.15712618827819824,0.6291895,0.6147280931472778,0.005963495932519436,0.6094317436218262,37.08105,38.52719068527222
18,0.16926336288452148,0.62987995,0.6195871829986572,0.00577836949378252,0.6124391555786133,37.012005,38.04128170013428
19,0.17956113815307617,0.62987995,0.6233761310577393,0.0041625723242759705,0.6170177459716797,37.012005,37.662386894226074
20,0.18373751640319824,0.63529015,0.6276671886444092,0.003370170248672366,0.6229844093322754,36.470985,37.23328113555908
21,0.19459009170532227,0.6445236,0.633104681968689,0.004329002927988768,0.6284409761428833,35.547638,36.6895318031311
22,0.2058253288269043,0.64686555,0.638306736946106,0.004543169401586056,0.6331713199615479,35.313446,36.169326305389404
23,0.216583251953125,0.65494835,0.6435279846191406,0.0050304606556892395,0.6365435123443604,34.505165,35.64720153808594
24,0.22669672966003418,0.660416,0.6496579051017761,0.004490130580961704,0.6445236206054688,33.9584,35.03420948982239
25,0.23693108558654785,0.661723,0.6538339853286743,0.0047191050834953785,0.6480393409729004,33.827698,34.61660146713257
26,0.2476506233215332,0.6691663,0.6570844054222107,0.005012964829802513,0.6512844562530518,33.083366,34.29155945777893
27,0.25841546058654785,0.67285216,0.6615793108940125,0.004727821797132492,0.6555145978927612,32.714783,33.842068910598755
28,0.2692840099334717,0.67285216,0.6646282076835632,0.004344666842371225,0.6601900458335876,32.714783,33.53717923164368
