generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.006650686264038086,0.47983283,0.42760980129241943,0.027907172217965126,0.3875885605812073,52.016716,57.23901987075806
2,0.020831823348999023,0.5347619,0.4602305293083191,0.02247358113527298,0.4278654456138611,46.52381,53.97694706916809
3,0.0340118408203125,0.5347619,0.48513203859329224,0.022127186879515648,0.4573608636856079,46.52381,51.486796140670776
4,0.04242873191833496,0.5347619,0.5096208453178406,0.017014726996421814,0.48541003465652466,46.52381,49.03791546821594
5,0.049959421157836914,0.54271495,0.5257787108421326,0.010568325407803059,0.507041335105896,45.728504,47.42212891578674
6,0.06360864639282227,0.57652813,0.5411941409111023,0.011375796049833298,0.5282392501831055,42.347187,45.88058590888977
7,0.07779717445373535,0.58113134,0.5526846647262573,0.013530440628528595,0.534761905670166,41.886868,44.73153352737427
8,0.09144353866577148,0.59070563,0.5671819448471069,0.012307564727962017,0.549907922744751,40.929436,43.28180551528931
9,0.10429263114929199,0.6329135,0.5808464884757996,0.013339445926249027,0.5643746852874756,36.708652,41.915351152420044
10,0.11831092834472656,0.6329135,0.5958409309387207,0.014557911083102226,0.5804542899131775,36.708652,40.41590690612793
11,0.12514066696166992,0.6426687,0.6099745631217957,0.01536981388926506,0.589294970035553,35.733128,39.002543687820435
12,0.13811922073364258,0.65005386,0.6253823041915894,0.012709347531199455,0.6063404083251953,34.994614,37.461769580841064
13,0.15125799179077148,0.67109025,0.6406505107879639,0.009964795783162117,0.6252987384796143,32.890976,35.93494892120361
14,0.16393589973449707,0.67731464,0.6515944004058838,0.011234895326197147,0.6380521059036255,32.268536,34.84055995941162
15,0.17743897438049316,0.6809381,0.6618320941925049,0.010714603587985039,0.6484342813491821,31.906187,33.81679058074951
16,0.1902332305908203,0.7057901,0.6722099184989929,0.009832250885665417,0.6597251892089844,29.42099,32.77900815010071
17,0.2038416862487793,0.70619106,0.6812365055084229,0.009809104725718498,0.6692025065422058,29.380894,31.876349449157715
18,0.2193584442138672,0.70619106,0.6875314712524414,0.010285933502018452,0.6766065359115601,29.380894,31.24685287475586
19,0.22654080390930176,0.7166971,0.6987274885177612,0.009620863944292068,0.6850757598876953,28.33029,30.127251148223877
20,0.23991870880126953,0.7166971,0.7066881656646729,0.005990920588374138,0.6944988369941711,28.33029,29.331183433532715
21,0.2461552619934082,0.72108394,0.7118619680404663,0.004407503642141819,0.705790102481842,27.891605,28.81380319595337
22,0.25979089736938477,0.73123014,0.7168886065483093,0.004058768041431904,0.7111605405807495,26.876986,28.311139345169067
23,0.27344655990600586,0.73123014,0.720828652381897,0.0047057680785655975,0.7157373428344727,26.876986,27.917134761810303
24,0.28018999099731445,0.7315875,0.7251914739608765,0.004653032403439283,0.7190581560134888,26.841248,27.480852603912354
25,0.2934417724609375,0.73338354,0.7293311357498169,0.0030477880500257015,0.7229996919631958,26.661646,27.06688642501831
26,0.3074076175689697,0.7352417,0.7319979667663574,0.0011856760829687119,0.7306740283966064,26.475828,26.800203323364258
27,0.32151079177856445,0.73656964,0.7330397963523865,0.0014502611011266708,0.7312301397323608,26.343037,26.696020364761353
28,0.33417367935180664,0.73800737,0.7345693111419678,0.0013171924510970712,0.7322505712509155,26.199263,26.543068885803223
29,0.3474271297454834,0.7387934,0.7360819578170776,0.001313849352300167,0.734860897064209,26.120663,26.391804218292236
30,0.36116623878479004,0.7388729,0.7373855113983154,0.0012545838253572583,0.735241711139679,26.11271,26.261448860168457
31,0.3753671646118164,0.7417861,0.7387183308601379,0.0010255130473524332,0.737263560295105,25.821388,26.128166913986206
32,0.39098167419433594,0.7446978,0.740088164806366,0.0014408781426027417,0.7386554479598999,25.53022,25.991183519363403
33,0.40532970428466797,0.7546803,0.7420002222061157,0.002674059011042118,0.7393633127212524,24.531973,25.799977779388428
34,0.41947388648986816,0.75694954,0.7446228265762329,0.004621437285095453,0.7412866353988647,24.305046,25.53771734237671
35,0.43449997901916504,0.75992,0.7487629652023315,0.006272159982472658,0.7419627904891968,24.008,25.123703479766846
36,0.4491920471191406,0.76066566,0.7551536560058594,0.0036411741748452187,0.7460721731185913,23.933434,24.484634399414062
37,0.4630300998687744,0.76066566,0.7579201459884644,0.001731381518766284,0.7548811435699463,23.933434,24.207985401153564
38,0.47022247314453125,0.7612965,0.7593896985054016,0.0011700184550136328,0.7571997046470642,23.87035,24.06103014945984
39,0.48469066619873047,0.76181465,0.7603064775466919,0.0007428604294545949,0.7590417265892029,23.818535,23.96935224533081
