generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005553245544433594,0.4782893,0.42715004086494446,0.027799444273114204,0.390564501285553,52.17107,57.284995913505554
2,0.016447782516479492,0.4983288,0.45723873376846313,0.020130086690187454,0.42490100860595703,50.167118,54.27612662315369
3,0.029738903045654297,0.5168747,0.4803459942340851,0.013493363745510578,0.46359682083129883,48.312534,51.96540057659149
4,0.0408015251159668,0.5168747,0.4918804168701172,0.011533332988619804,0.47828930616378784,48.312534,50.81195831298828
5,0.046311140060424805,0.5287304,0.5053483247756958,0.011953930370509624,0.48861318826675415,47.12696,49.46516752243042
6,0.05714869499206543,0.53765106,0.5170185565948486,0.009202197194099426,0.5031535625457764,46.234894,48.29814434051514
7,0.06788253784179688,0.54629636,0.5279892683029175,0.009279088117182255,0.5168746709823608,45.370365,47.20107316970825
8,0.07963967323303223,0.55645466,0.5377577543258667,0.007767010945826769,0.5285252332687378,44.354534,46.22422456741333
9,0.09252309799194336,0.57897985,0.5472636222839355,0.010154766030609608,0.5364574790000916,42.102016,45.273637771606445
10,0.10328102111816406,0.59070575,0.5620666146278381,0.012320186011493206,0.547337532043457,40.929424,43.79333853721619
11,0.1142728328704834,0.59422946,0.5734871029853821,0.010385146364569664,0.5609143972396851,40.577053,42.65128970146179
12,0.12626957893371582,0.5958,0.5838635563850403,0.007104417309165001,0.5722477436065674,40.420002,41.61364436149597
13,0.13727641105651855,0.6116626,0.5913439393043518,0.007010489236563444,0.58299720287323,38.833736,40.86560606956482
14,0.1480855941772461,0.6116626,0.5983526110649109,0.0063199871219694614,0.5907057523727417,38.833736,40.16473889350891
15,0.15318703651428223,0.62055457,0.6048030257225037,0.006295069586485624,0.59579998254776,37.944542,39.519697427749634
16,0.16513299942016602,0.62055457,0.6100254654884338,0.005163839552551508,0.6027528643608093,37.944542,38.997453451156616
17,0.1705467700958252,0.62222713,0.6158616542816162,0.004058877006173134,0.6111909747123718,37.777287,38.41383457183838
18,0.18264341354370117,0.6337686,0.6210281252861023,0.004096160177141428,0.615387499332428,36.62314,37.89718747138977
19,0.1934189796447754,0.6337686,0.6249886751174927,0.004429520573467016,0.6207172870635986,36.62314,37.50113248825073
20,0.19865655899047852,0.63882804,0.6290602087974548,0.004868743009865284,0.6231508255004883,36.117195,37.09397912025452
21,0.21048188209533691,0.6388407,0.6338448524475098,0.003394929226487875,0.6277323961257935,36.115932,36.61551475524902
22,0.22170209884643555,0.6654271,0.6399644613265991,0.007470062468200922,0.6344831585884094,33.45729,36.00355386734009
23,0.23348665237426758,0.6654271,0.6473262310028076,0.009775402024388313,0.6380167007446289,33.45729,35.26737689971924
24,0.23980212211608887,0.6738848,0.6570112109184265,0.009977996349334717,0.6444804668426514,32.61152,34.29887890815735
25,0.24999237060546875,0.6861482,0.6699483394622803,0.006748876068741083,0.6605565547943115,31.385178,33.00516605377197
26,0.2621645927429199,0.69064265,0.6764622330665588,0.006474677007645369,0.6666458249092102,30.935734,32.353776693344116
27,0.273914098739624,0.6929658,0.6830817461013794,0.005337407812476158,0.6759867668151855,30.703419,31.69182538986206
28,0.2852609157562256,0.6933898,0.6882282495498657,0.0031604997348040342,0.6840721368789673,30.661022,31.177175045013428
29,0.29624247550964355,0.6951645,0.6909611821174622,0.0021527919452637434,0.6870623826980591,30.48355,30.903881788253784
30,0.3070220947265625,0.6988774,0.6936038136482239,0.002163908677175641,0.6906426548957825,30.11226,30.639618635177612
