generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004175424575805664,0.47892368,0.43391114473342896,0.02749301679432392,0.3949265480041504,52.10763,56.608885526657104
2,0.01468205451965332,0.5103338,0.46663662791252136,0.021075153723359108,0.44131970405578613,48.96662,53.336337208747864
3,0.025740861892700195,0.5277838,0.49101197719573975,0.01641831360757351,0.4677649736404419,47.22162,50.898802280426025
4,0.036437273025512695,0.5277838,0.5063338279724121,0.012670938856899738,0.4901086091995239,47.22162,49.36661720275879
5,0.040224552154541016,0.547078,0.5194276571273804,0.011512557044625282,0.5052957534790039,45.2922,48.05723428726196
6,0.051180362701416016,0.547078,0.5325983762741089,0.008025029674172401,0.5231454968452454,45.2922,46.74016237258911
7,0.05528140068054199,0.54805636,0.5404767990112305,0.006603998132050037,0.5291392803192139,45.194363,45.95232009887695
8,0.06516242027282715,0.55469835,0.5473787188529968,0.0028489339165389538,0.5419588088989258,44.530167,45.26212811470032
9,0.07473397254943848,0.5657587,0.5515151023864746,0.0052791619673371315,0.547078013420105,43.42413,44.84848976135254
10,0.08456850051879883,0.56843305,0.558800220489502,0.006118761375546455,0.5523467063903809,43.156696,44.119977951049805
11,0.09444713592529297,0.57655287,0.5676308274269104,0.005147391464561224,0.5572705268859863,42.34471,43.23691725730896
12,0.10482573509216309,0.59245884,0.5745962262153625,0.006488845683634281,0.5680737495422363,40.754116,42.540377378463745
13,0.11514115333557129,0.59245884,0.5805204510688782,0.006848694756627083,0.5740498304367065,40.754116,41.94795489311218
14,0.11920475959777832,0.5993851,0.5881617069244385,0.006374398246407509,0.5780401229858398,40.061493,41.18382930755615
15,0.1302940845489502,0.6089977,0.594560444355011,0.005055376794189215,0.5898844599723816,39.10023,40.5439555644989
16,0.13997173309326172,0.6089977,0.5976381897926331,0.006167956627905369,0.5924588441848755,39.10023,40.236181020736694
17,0.14449310302734375,0.6089977,0.6033667325973511,0.004447886720299721,0.5964938402175903,39.10023,39.66332674026489
18,0.14846467971801758,0.6212667,0.6099464893341064,0.003942753653973341,0.6050203442573547,37.87333,39.005351066589355
19,0.1588609218597412,0.62228,0.6138812899589539,0.005481340456753969,0.6089977025985718,37.772,38.611871004104614
20,0.1696946620941162,0.6243996,0.6206984519958496,0.002554331673309207,0.6144117712974548,37.56004,37.93015480041504
21,0.18027186393737793,0.62729156,0.6231800317764282,0.0019147734856233,0.6212667226791382,37.270844,37.68199682235718
22,0.18999028205871582,0.6287236,0.6253397464752197,0.0017078592209145427,0.6231049299240112,37.12764,37.46602535247803
23,0.20033574104309082,0.63446563,0.6277014017105103,0.0025676891673356295,0.6252361536026001,36.553436,37.229859828948975
24,0.2103564739227295,0.63488245,0.6295943856239319,0.002867733594030142,0.6267896890640259,36.511757,37.04056143760681
25,0.22089052200317383,0.639243,0.6323456764221191,0.0029051173478364944,0.6287236213684082,36.0757,36.765432357788086
26,0.23121356964111328,0.6428044,0.6358137726783752,0.003126101801171899,0.6322003602981567,35.719563,36.418622732162476
27,0.240586519241333,0.6465895,0.6398699879646301,0.0033438694663345814,0.6348824501037598,35.34105,36.01300120353699
28,0.25048041343688965,0.6469573,0.6430085897445679,0.0024733291938900948,0.6393324136734009,35.30427,35.69914102554321
29,0.26060962677001953,0.64965683,0.645588755607605,0.0019804451148957014,0.6426097750663757,35.034317,35.4411244392395
30,0.2702803611755371,0.64965683,0.6473923325538635,0.0012304761912673712,0.646004855632782,35.034317,35.26076674461365
31,0.2744886875152588,0.64965683,0.6482877135276794,0.0009931509848684072,0.646957278251648,35.034317,35.171228647232056
32,0.27867913246154785,0.65116584,0.6493100523948669,0.0007289639324881136,0.6483654379844666,34.883415,35.068994760513306
33,0.2886383533477783,0.65146196,0.6501660346984863,0.0007515472243539989,0.6490493416786194,34.853806,34.98339653015137
34,0.2993910312652588,0.6529165,0.6510202884674072,0.0010024179937317967,0.6496568322181702,34.70835,34.89797115325928
35,0.3090651035308838,0.6569113,0.6526598930358887,0.0014280532486736774,0.6513542532920837,34.30887,34.73401069641113
36,0.3192136287689209,0.6633253,0.6548993587493896,0.0030506502371281385,0.6526970267295837,33.66747,34.510064125061035
37,0.3296701908111572,0.66721207,0.6588037014007568,0.004490454215556383,0.6534628868103027,33.278793,34.119629859924316
38,0.34012365341186523,0.6676744,0.6633163690567017,0.0029748822562396526,0.6582463979721069,33.23256,33.668363094329834
39,0.3517119884490967,0.66788805,0.6657324433326721,0.0015239642234519124,0.663325309753418,33.211197,33.42675566673279
40,0.36226892471313477,0.6698222,0.6674461364746094,0.0012443030718713999,0.6655588150024414,33.017776,33.25538635253906
41,0.37270474433898926,0.67214245,0.6690415740013123,0.0012997338781133294,0.6676744222640991,32.785755,33.095842599868774
42,0.38461899757385254,0.67427075,0.6704803705215454,0.0016089384444057941,0.6692213416099548,32.572926,32.95196294784546
43,0.3963479995727539,0.67671937,0.6728894114494324,0.0019499470945447683,0.6698222160339355,32.328064,32.71105885505676
44,0.4076414108276367,0.6800325,0.6750262975692749,0.002053731819614768,0.6728991270065308,31.99675,32.49737024307251
45,0.4183642864227295,0.6800325,0.6764249205589294,0.0018796168733388186,0.673781156539917,31.99675,32.357507944107056
46,0.4228057861328125,0.68495446,0.6794044375419617,0.0025185486301779747,0.6767193675041199,31.504553,32.05955624580383
47,0.43418097496032715,0.68495446,0.6816116571426392,0.002188066253438592,0.6785396933555603,31.504553,31.838834285736084
48,0.43839597702026367,0.6921077,0.6853285431861877,0.002360720420256257,0.6828622817993164,30.789232,31.467145681381226
49,0.4485316276550293,0.69371927,0.6875496506690979,0.0030028296168893576,0.6849544644355774,30.628073,31.24503493309021
50,0.4580965042114258,0.6940272,0.6906400322914124,0.002403226913884282,0.6868652105331421,30.597282,30.935996770858765
