generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005401134490966797,0.5232494,0.45623403787612915,0.03149023279547691,0.4107096195220947,47.67506,54.376596212387085
2,0.017253875732421875,0.52768624,0.49213218688964844,0.021347012370824814,0.4518800973892212,47.231377,50.786781311035156
3,0.0293428897857666,0.5385865,0.5166395902633667,0.011525196954607964,0.5015130639076233,46.14135,48.33604097366333
4,0.041388511657714844,0.5692697,0.5297461748123169,0.01034552976489067,0.5182031393051147,43.07303,47.02538251876831
5,0.05286836624145508,0.5940178,0.5431786775588989,0.01831517368555069,0.5276235342025757,40.59822,45.68213224411011
6,0.06486010551452637,0.5940178,0.5634695291519165,0.018458081409335136,0.5385864973068237,40.59822,43.65304708480835
7,0.07076358795166016,0.60034233,0.5807281136512756,0.01226862147450447,0.5623086094856262,39.965767,41.92718863487244
8,0.08160901069641113,0.6161845,0.593451738357544,0.008477229624986649,0.5816699266433716,38.381554,40.654826164245605
9,0.09308576583862305,0.6261921,0.6020299792289734,0.008997540920972824,0.5936571955680847,37.38079,39.79700207710266
10,0.10538911819458008,0.6371912,0.6130532622337341,0.010656495578587055,0.600342333316803,36.280884,38.69467377662659
11,0.11745977401733398,0.6448999,0.6261306405067444,0.00820267852395773,0.6137386560440063,35.51001,37.38693594932556
12,0.12892723083496094,0.6511218,0.6355102062225342,0.007263700943440199,0.6276570558547974,34.88782,36.44897937774658
13,0.14122581481933594,0.65422714,0.6429857611656189,0.0062967161647975445,0.6350884437561035,34.577286,35.70142388343811
14,0.1526014804840088,0.6611223,0.650564432144165,0.005198471713811159,0.64341139793396,33.887768,34.943556785583496
15,0.1648869514465332,0.67546284,0.657771110534668,0.006861060857772827,0.6511217951774597,32.453716,34.2228889465332
16,0.17670726776123047,0.68431234,0.6651249527931213,0.00899251364171505,0.6542271375656128,31.568766,33.487504720687866
17,0.18875718116760254,0.6857461,0.6751474142074585,0.005887909326702356,0.6672030687332153,31.425392,32.48525857925415
18,0.2008955478668213,0.6967422,0.6817241311073303,0.00572724686935544,0.6754628419876099,30.325783,31.827586889266968
