generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005995273590087891,0.5147432,0.46760135889053345,0.028530817478895187,0.42720216512680054,48.52568,53.239864110946655
2,0.0197598934173584,0.54964274,0.5045657753944397,0.020446795970201492,0.47628235816955566,45.035725,49.54342246055603
3,0.032381296157836914,0.5731776,0.5273890495300293,0.019742261618375778,0.5042414665222168,42.682243,47.26109504699707
4,0.04673027992248535,0.5731776,0.5442556142807007,0.015159035101532936,0.5235575437545776,42.682243,45.57443857192993
5,0.051943063735961914,0.5731776,0.5586904883384705,0.009024607948958874,0.5477980375289917,42.682243,44.130951166152954
6,0.05759787559509277,0.5859293,0.5702219009399414,0.008402381092309952,0.5569084882736206,41.407074,42.97780990600586
7,0.07094264030456543,0.59540415,0.5802094340324402,0.006807281635701656,0.5731775760650635,40.459587,41.97905659675598
8,0.08331608772277832,0.610726,0.5883863568305969,0.0070926775224506855,0.5808313488960266,38.9274,41.16136431694031
9,0.09663748741149902,0.61271954,0.5960010886192322,0.008084787055850029,0.586857795715332,38.728046,40.39989113807678
10,0.1098785400390625,0.6252026,0.6034635305404663,0.00848526880145073,0.5939264297485352,37.47974,39.65364694595337
11,0.12249445915222168,0.6252026,0.6110717058181763,0.006765894591808319,0.6007006764411926,37.47974,38.89282941818237
12,0.12784671783447266,0.6347457,0.6179879903793335,0.007333965040743351,0.610725998878479,36.52543,38.20120096206665
13,0.1421034336090088,0.6357497,0.6253992319107056,0.005717054009437561,0.6179848909378052,36.42503,37.46007680892944
14,0.15420198440551758,0.64352775,0.6312703490257263,0.005030670668929815,0.6254063844680786,35.647224,36.87296509742737
15,0.16623640060424805,0.64352775,0.6354960203170776,0.003997159190475941,0.6309980154037476,35.647224,36.450397968292236
16,0.17147517204284668,0.6548466,0.6400609612464905,0.005486544221639633,0.634745717048645,34.51534,35.99390387535095
17,0.1835474967956543,0.65671235,0.6457979679107666,0.00587004330009222,0.638782262802124,34.328766,35.42020320892334
18,0.1955711841583252,0.6664821,0.6526606678962708,0.005295765120536089,0.6443796157836914,33.35179,34.733933210372925
19,0.2074873447418213,0.670446,0.6584441661834717,0.004979780875146389,0.6535820364952087,32.955402,34.15558338165283
20,0.21862125396728516,0.67152613,0.6631758809089661,0.004520713817328215,0.6573615670204163,32.847385,33.682411909103394
21,0.2312014102935791,0.68510723,0.6683835983276367,0.005572212394326925,0.6616182327270508,31.489277,33.16164016723633
22,0.24368977546691895,0.6882851,0.6742361187934875,0.005882995203137398,0.6680247783660889,31.17149,32.576388120651245
23,0.2550652027130127,0.6901376,0.6799169182777405,0.005607651546597481,0.6729756593704224,30.986237,32.00830817222595
24,0.2678658962249756,0.6964227,0.6867005825042725,0.0038685831241309643,0.6802648305892944,30.35773,31.329941749572754
25,0.2808828353881836,0.6964227,0.6901867985725403,0.0028518305625766516,0.6865476369857788,30.35773,30.98132014274597
26,0.28637242317199707,0.7020247,0.6937453150749207,0.003316258080303669,0.6901376247406006,29.797531,30.625468492507935
27,0.29882192611694336,0.70365536,0.696853756904602,0.0033005494624376297,0.6930067539215088,29.634464,30.314624309539795
28,0.31192946434020996,0.7150593,0.7016030550003052,0.005347458180040121,0.6964226961135864,28.494072,29.839694499969482
29,0.32338428497314453,0.71538275,0.7075737118721008,0.005042924080044031,0.7006930708885193,28.461725,29.242628812789917
30,0.335695743560791,0.7235404,0.712428092956543,0.0038930734153836966,0.7070366144180298,27.645958,28.757190704345703
31,0.3485541343688965,0.7240652,0.7178531885147095,0.004036498721688986,0.7122375965118408,27.593481,28.214681148529053
32,0.3608708381652832,0.7258073,0.7220168709754944,0.002833062317222357,0.7159122228622437,27.41927,27.79831290245056
33,0.374678373336792,0.7298723,0.724708080291748,0.0019346975022926927,0.7219982147216797,27.012772,27.529191970825195
34,0.3869814872741699,0.7298723,0.7267526388168335,0.001618694979697466,0.7245044708251953,27.012772,27.32473611831665
35,0.3929104804992676,0.73238254,0.7285448312759399,0.0014780194032937288,0.7263250946998596,26.761745,27.145516872406006
36,0.4054882526397705,0.7346388,0.7302407622337341,0.0016234754584729671,0.728361964225769,26.53612,26.975923776626587
37,0.41764068603515625,0.7379729,0.7319865822792053,0.002125862520188093,0.7298722863197327,26.20271,26.801341772079468
38,0.4300198554992676,0.7379729,0.7345809936523438,0.002085288055241108,0.7317376136779785,26.20271,26.541900634765625
39,0.4353067874908447,0.7402276,0.7365293502807617,0.0016768071800470352,0.7346388101577759,25.977242,26.347064971923828
40,0.44916629791259766,0.7402276,0.738071084022522,0.001169706927612424,0.7359670400619507,25.977242,26.192891597747803
41,0.45436930656433105,0.74147856,0.7392694354057312,0.0012355241924524307,0.7379447221755981,25.852144,26.07305645942688
42,0.468308687210083,0.74356043,0.741057276725769,0.0012334377970546484,0.7391019463539124,25.643957,25.894272327423096
43,0.4821486473083496,0.7460563,0.7423648834228516,0.0011901211692020297,0.7412398457527161,25.394367,25.763511657714844
44,0.4942209720611572,0.7460563,0.7433862686157227,0.0012122842017561197,0.7421326637268066,25.394367,25.661373138427734
45,0.4999508857727051,0.7498563,0.7450135946273804,0.0019905674271285534,0.7431882619857788,25.01437,25.498640537261963
46,0.5145297050476074,0.75333655,0.7476905584335327,0.0024296448100358248,0.7448562383651733,24.666346,25.23094415664673
47,0.5279231071472168,0.7551393,0.7502129673957825,0.002186353085562587,0.7472027540206909,24.48607,24.978703260421753
48,0.54083251953125,0.7626219,0.7525854110717773,0.0032373305875808,0.7497906684875488,23.737812,24.741458892822266
49,0.5538287162780762,0.76323235,0.7564679980278015,0.0034640447702258825,0.7521145343780518,23.676765,24.35320019721985
50,0.5676124095916748,0.76486516,0.7595523595809937,0.002922286279499531,0.7553616762161255,23.513485,24.044764041900635
51,0.5816779136657715,0.76616627,0.7627474665641785,0.00199654302559793,0.75909823179245,23.383373,23.725253343582153
52,0.5953390598297119,0.7673183,0.7645952105522156,0.0013226441806182265,0.7626218795776367,23.26817,23.540478944778442
53,0.6109693050384521,0.76752657,0.7659104466438293,0.0009474331745877862,0.7645149827003479,23.247343,23.408955335617065
54,0.6273646354675293,0.7680734,0.7668421268463135,0.0006477255956269801,0.7659100890159607,23.192661,23.315787315368652
55,0.642387866973877,0.7700547,0.7675688862800598,0.000754379783757031,0.7667270302772522,22.99453,23.24311137199402
56,0.6556851863861084,0.7709166,0.7685313820838928,0.001172279822640121,0.7673883438110352,22.908342,23.146861791610718
57,0.6691226959228516,0.7716266,0.769749641418457,0.0010662457207217813,0.7680733799934387,22.837341,23.025035858154297
58,0.6826550960540771,0.7747894,0.7710565328598022,0.0012080607702955604,0.7698574662208557,22.52106,22.894346714019775
59,0.6956014633178711,0.77549934,0.772240161895752,0.001399524975568056,0.7709165811538696,22.450066,22.775983810424805
60,0.7072985172271729,0.77579314,0.7732248306274414,0.001404076348990202,0.771600067615509,22.420687,22.67751693725586
61,0.7200679779052734,0.7766857,0.7745389938354492,0.001157211372628808,0.7726947069168091,22.331429,22.546100616455078
62,0.7317373752593994,0.77854925,0.775794267654419,0.0010237488895654678,0.7747721076011658,22.145075,22.420573234558105
63,0.7439961433410645,0.78047305,0.7771340608596802,0.0014985292218625546,0.7754993438720703,21.952694,22.286593914031982
64,0.756709098815918,0.78047305,0.778515100479126,0.001110702520236373,0.7766857147216797,21.952694,22.148489952087402
65,0.7619321346282959,0.7822635,0.7797657251358032,0.0009944975608959794,0.7786669731140137,21.773647,22.023427486419678
66,0.7750275135040283,0.78228986,0.7806562185287476,0.0008203682373277843,0.779604971408844,21.771013,21.934378147125244
67,0.7873647212982178,0.78228986,0.7813320159912109,0.0007097816560417414,0.7804730534553528,21.771013,21.866798400878906
68,0.7935690879821777,0.78251433,0.7817861437797546,0.000539886939805001,0.7809352874755859,21.748566,21.821385622024536
69,0.8069257736206055,0.7842839,0.7824947834014893,0.0005145405884832144,0.7821089029312134,21.571613,21.750521659851074
70,0.8193659782409668,0.7845131,0.783006489276886,0.00075619260314852,0.7822898626327515,21.548689,21.6993510723114
71,0.8315680027008057,0.7847802,0.7838387489318848,0.0006008162163197994,0.7828707695007324,21.52198,21.616125106811523
72,0.845635175704956,0.7865694,0.784642219543457,0.0006156662711873651,0.7840749621391296,21.343058,21.535778045654297
73,0.8581607341766357,0.7865694,0.7850603461265564,0.0007132130558602512,0.7844012975692749,21.343058,21.49396538734436
74,0.863670825958252,0.7877014,0.7856026291847229,0.000913204625248909,0.7846341729164124,21.229856,21.43973708152771
75,0.8760664463043213,0.7877765,0.7866697907447815,0.0008044859278015792,0.7854593992233276,21.222347,21.33302092552185
76,0.887946605682373,0.7885856,0.7875066995620728,0.0005920629482716322,0.7865694165229797,21.14144,21.249330043792725
77,0.9005916118621826,0.78966415,0.7881649732589722,0.000558052328415215,0.7875252366065979,21.033585,21.183502674102783
78,0.9115469455718994,0.78966415,0.7887001037597656,0.0004425742372404784,0.7881907820701599,21.033585,21.129989624023438
79,0.9174220561981201,0.79027605,0.7891260981559753,0.00047611049376428127,0.7885856032371521,20.972395,21.087390184402466
80,0.9302833080291748,0.7906359,0.7895979285240173,0.0004973075701855123,0.7888691425323486,20.93641,21.040207147598267
81,0.9432392120361328,0.7906359,0.7899825572967529,0.000307294336380437,0.7896641492843628,20.93641,21.001744270324707
