generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.006723880767822266,0.51474655,0.45342129468917847,0.02755056880414486,0.4129398465156555,48.525345,54.65787053108215
2,0.01954030990600586,0.5351895,0.4826037883758545,0.02305930107831955,0.4527971148490906,46.48105,51.73962116241455
3,0.03239703178405762,0.56981575,0.5112485289573669,0.020998140797019005,0.4833470582962036,43.018425,48.875147104263306
4,0.04569888114929199,0.58758235,0.5367620587348938,0.018374158069491386,0.5147465467453003,41.241764,46.32379412651062
5,0.05924558639526367,0.6015914,0.5582342147827148,0.019744353368878365,0.5351895093917847,39.84086,44.176578521728516
6,0.07209157943725586,0.6015914,0.5806607007980347,0.015483482740819454,0.5553568601608276,39.84086,41.93392992019653
7,0.07753753662109375,0.61474407,0.596335232257843,0.006995871663093567,0.5855598449707031,38.525593,40.3664767742157
8,0.09120607376098633,0.6171605,0.6043958067893982,0.0052818432450294495,0.5972775220870972,38.28395,39.56041932106018
9,0.10466384887695312,0.62723446,0.610924482345581,0.0060005937702953815,0.603169322013855,37.276554,38.907551765441895
10,0.11773014068603516,0.63424,0.6177641153335571,0.00569943618029356,0.6115750074386597,36.576004,38.22358846664429
11,0.13090872764587402,0.6418545,0.6256777048110962,0.00615328922867775,0.6174174547195435,35.81455,37.43222951889038
12,0.1432340145111084,0.65334535,0.6320635080337524,0.006798445712774992,0.6251839399337769,34.665466,36.793649196624756
13,0.15537595748901367,0.65334535,0.6379090547561646,0.007285414729267359,0.6296865940093994,34.665466,36.209094524383545
14,0.16156005859375,0.66092217,0.6453490257263184,0.007552593946456909,0.6355723142623901,33.907784,35.465097427368164
15,0.17510128021240234,0.66509247,0.6533408164978027,0.005119348410516977,0.6451454162597656,33.490753,34.66591835021973
16,0.1885819435119629,0.6682339,0.6590315103530884,0.004318314138799906,0.6533453464508057,33.176613,34.09684896469116
17,0.2029266357421875,0.669279,0.6638036966323853,0.0031892922706902027,0.6591575741767883,33.0721,33.619630336761475
18,0.21610379219055176,0.6717582,0.6675439476966858,0.002406585030257702,0.6640878319740295,32.82418,33.24560523033142
19,0.22938156127929688,0.6733619,0.6701313853263855,0.0015726301353424788,0.6679931879043579,32.66381,32.98686146736145
20,0.24209928512573242,0.673723,0.6717298030853271,0.0011293384013697505,0.6703418493270874,32.6277,32.827019691467285
21,0.25498485565185547,0.675941,0.6732614040374756,0.0010505819227546453,0.6717581748962402,32.4059,32.67385959625244
22,0.2695436477661133,0.676458,0.6742907166481018,0.000930501613765955,0.673317551612854,32.3542,32.57092833518982
23,0.2829623222351074,0.6884179,0.6758442521095276,0.0027449585031718016,0.673976480960846,31.158209,32.41557478904724
24,0.29654932022094727,0.6884179,0.6783006191253662,0.004103698302060366,0.6756123304367065,31.158209,32.16993808746338
25,0.3031468391418457,0.6932931,0.6818891763687134,0.005309568252414465,0.6766804456710815,30.67069,31.811082363128662
26,0.3158736228942871,0.6940842,0.6881645321846008,0.003216360928490758,0.6816141605377197,30.591578,31.183546781539917
27,0.3293914794921875,0.6945047,0.6908506155014038,0.002334809396415949,0.688417911529541,30.549532,30.91493844985962
28,0.3415029048919678,0.7008982,0.6939689517021179,0.002187228063121438,0.6900867223739624,29.910183,30.603104829788208
29,0.35370850563049316,0.70235485,0.6962855458259583,0.0024189981631934643,0.6940842270851135,29.764515,30.371445417404175
30,0.3671722412109375,0.71068466,0.6986754536628723,0.003339154180139303,0.6955338716506958,28.931534,30.13245463371277
