generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.02356719970703125,0.5314113,0.44029244780540466,0.03085627593100071,0.3976028561592102,46.85887,55.970755219459534
2,0.05174660682678223,0.5314113,0.4681919515132904,0.023313330486416817,0.4360429048538208,46.85887,53.18080484867096
3,0.07350730895996094,0.5514819,0.49283477663993835,0.019349344074726105,0.46746379137039185,44.85181,50.716522336006165
4,0.10327887535095215,0.5652181,0.5110665559768677,0.0171436108648777,0.49068301916122437,43.47819,48.89334440231323
5,0.13248610496520996,0.5767702,0.5291693806648254,0.01591542549431324,0.5098367929458618,42.322983,47.083061933517456
6,0.16261959075927734,0.5987985,0.5459280610084534,0.01648590713739395,0.5263574123382568,40.120148,45.40719389915466
7,0.1925828456878662,0.6165059,0.5621994733810425,0.01549956388771534,0.542343258857727,38.349407,43.78005266189575
8,0.22091913223266602,0.6165059,0.5761696696281433,0.014817159622907639,0.5587451457977295,38.349407,42.38303303718567
9,0.24274396896362305,0.64460564,0.5901018381118774,0.014556875452399254,0.5717916488647461,35.539436,40.989816188812256
10,0.270998477935791,0.64558136,0.603299617767334,0.012795800343155861,0.5872216820716858,35.441864,39.6700382232666
11,0.3188328742980957,0.6478076,0.6099844574928284,0.012470797635614872,0.5942364931106567,35.21924,39.00155425071716
12,0.3472404479980469,0.6478076,0.6205986738204956,0.01029172632843256,0.6082173585891724,35.21924,37.94013261795044
13,0.36896228790283203,0.65998363,0.6285762786865234,0.009457295760512352,0.6180177927017212,34.001637,37.142372131347656
14,0.39836883544921875,0.6625503,0.6371369957923889,0.00886943843215704,0.62580406665802,33.744972,36.28630042076111
15,0.4287862777709961,0.67632693,0.6452529430389404,0.007237853016704321,0.6355010271072388,32.367306,35.47470569610596
16,0.45755767822265625,0.67632693,0.6510546803474426,0.007011464796960354,0.6443166732788086,32.367306,34.89453196525574
17,0.47956085205078125,0.67632693,0.6562094688415527,0.007158820517361164,0.6479758024215698,32.367306,34.37905311584473
18,0.502091646194458,0.681755,0.6621329188346863,0.0060240463353693485,0.6545893549919128,31.8245,33.78670811653137
19,0.5316078662872314,0.68189585,0.666999876499176,0.005968788173049688,0.660271167755127,31.810415,33.3000123500824
20,0.56062912940979,0.70094275,0.6721696257591248,0.005430388730019331,0.6644710302352905,29.905724,32.783037424087524
21,0.5912668704986572,0.70094275,0.6769022345542908,0.005662182345986366,0.6701610088348389,29.905724,32.30977654457092
22,0.6161034107208252,0.7014788,0.6811810731887817,0.006238564383238554,0.6761561632156372,29.852121,31.881892681121826
23,0.6499311923980713,0.7083652,0.6853764057159424,0.006972128991037607,0.679113507270813,29.163479,31.46235942840576
24,0.6812517642974854,0.71028626,0.6905129551887512,0.0077376943081617355,0.6821026802062988,28.971375,30.948704481124878
25,0.711122989654541,0.7153975,0.6980289220809937,0.006453830748796463,0.6868733167648315,28.460253,30.197107791900635
26,0.7398126125335693,0.71670496,0.7038140296936035,0.004003074485808611,0.6992076635360718,28.329504,29.61859703063965
27,0.7685370445251465,0.72031945,0.707151472568512,0.003974636550992727,0.7024611830711365,27.968056,29.284852743148804
28,0.7986361980438232,0.72181237,0.710781991481781,0.0037467360962182283,0.7063226699829102,27.818764,28.9218008518219
29,0.8308498859405518,0.7310573,0.7144328951835632,0.004147588275372982,0.7100433707237244,26.894272,28.556710481643677
30,0.8617346286773682,0.7310573,0.7176940441131592,0.003926422446966171,0.7129062414169312,26.894272,28.230595588684082
31,0.8867127895355225,0.7333369,0.7211980223655701,0.003780270228162408,0.7163383364677429,26.666307,27.880197763442993
32,0.9169216156005859,0.7357544,0.7246621251106262,0.00329339737072587,0.7203194499015808,26.424562,27.533787488937378
