generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004441738128662109,0.5124016,0.4401372969150543,0.030408134683966637,0.4071394205093384,48.759842,55.98627030849457
2,0.015699386596679688,0.51984835,0.46921423077583313,0.029292410239577293,0.4366641044616699,48.015167,53.07857692241669
3,0.026321887969970703,0.51984835,0.4904654324054718,0.022780803963541985,0.4537644386291504,48.015167,50.95345675945282
4,0.030785322189331055,0.52995634,0.5080288052558899,0.012868779711425304,0.48301374912261963,47.004364,49.19711947441101
5,0.04177546501159668,0.5391833,0.521256148815155,0.008007504977285862,0.5124015808105469,46.08167,47.8743851184845
6,0.05279088020324707,0.5444083,0.5311101675033569,0.007895654067397118,0.5198483467102051,45.559166,46.88898324966431
7,0.06384897232055664,0.54925954,0.5400272011756897,0.0043340823613107204,0.5341333150863647,45.074047,45.99727988243103
8,0.07422780990600586,0.56539154,0.5461969971656799,0.006103412248194218,0.5391833186149597,43.460846,45.38030028343201
9,0.08542776107788086,0.5680974,0.5539701581001282,0.007356842514127493,0.545673131942749,43.190258,44.60298418998718
10,0.09737539291381836,0.5948434,0.5642247796058655,0.011507627554237843,0.5529743432998657,40.515663,43.57752203941345
11,0.1095433235168457,0.5995909,0.5757365822792053,0.012837295420467854,0.5620601177215576,40.04091,42.42634177207947
12,0.1211245059967041,0.5995909,0.5884799361228943,0.009274580515921116,0.571891188621521,40.04091,41.15200638771057
13,0.12659430503845215,0.60855633,0.5982052683830261,0.004660651087760925,0.5907508730888367,39.144367,40.17947316169739
14,0.13783907890319824,0.60855633,0.6025856733322144,0.0034694354981184006,0.5975456237792969,39.144367,39.741432666778564
15,0.14312458038330078,0.61594856,0.6075778603553772,0.0034535557497292757,0.6027877330780029,38.405144,39.24221396446228
16,0.15457677841186523,0.61662686,0.6113918423652649,0.0030845911242067814,0.6076903939247131,38.337315,38.86081576347351
17,0.16728615760803223,0.6201832,0.6152075529098511,0.0024286010302603245,0.611377477645874,37.981678,38.47924470901489
18,0.1780409812927246,0.62168574,0.6174566149711609,0.0019164859550073743,0.6155562400817871,37.831425,38.25433850288391
19,0.1887986660003662,0.6357245,0.6220209002494812,0.004635415971279144,0.6175891160964966,36.42755,37.79790997505188
