generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.006581783294677734,0.49391288,0.4315052926540375,0.02835458144545555,0.393282413482666,50.60871,56.84947073459625
2,0.01948404312133789,0.5279672,0.4622279405593872,0.02619054913520813,0.42729508876800537,47.203278,53.77720594406128
3,0.031055927276611328,0.53081,0.4905640482902527,0.021163180470466614,0.4619367718696594,46.919,50.94359517097473
4,0.043688297271728516,0.5437417,0.5115910172462463,0.015818793326616287,0.4879830479621887,45.62583,48.840898275375366
5,0.055947303771972656,0.5649893,0.5281959176063538,0.012870050966739655,0.5126419067382812,43.50107,47.180408239364624
6,0.06936097145080566,0.5783426,0.5433357357978821,0.015622301958501339,0.5279672145843506,42.165737,45.66642642021179
7,0.08336830139160156,0.5798174,0.5569976568222046,0.012443715706467628,0.54233717918396,42.018257,44.30023431777954
8,0.09559822082519531,0.5827544,0.5701836347579956,0.008014908991754055,0.5541080832481384,41.724564,42.98163652420044
9,0.10788321495056152,0.59491205,0.5782984495162964,0.006815854460000992,0.5695022940635681,40.508797,42.17015504837036
10,0.12042069435119629,0.59878594,0.5849506258964539,0.006365662906318903,0.578342616558075,40.121407,41.504937410354614
11,0.13265109062194824,0.60740995,0.5924557447433472,0.0060990359634160995,0.582754373550415,39.259003,40.75442552566528
12,0.1446061134338379,0.60740995,0.5984615683555603,0.004337971098721027,0.5938092470169067,39.259003,40.15384316444397
13,0.14960527420043945,0.6223601,0.6042966246604919,0.006429864093661308,0.5984491109848022,37.76399,39.570337533950806
14,0.16171503067016602,0.6223601,0.6097439527511597,0.0056739868596196175,0.6022255420684814,37.76399,39.02560472488403
15,0.16717529296875,0.62567985,0.6148672103881836,0.005934841465204954,0.6074099540710449,37.432014,38.51327896118164
16,0.1795821189880371,0.636828,0.6210764050483704,0.005074110347777605,0.6139031648635864,36.3172,37.892359495162964
17,0.19213366508483887,0.6496148,0.6276779174804688,0.0073778992518782616,0.6220219135284424,35.03852,37.232208251953125
18,0.2040386199951172,0.652583,0.6371898055076599,0.007559977471828461,0.6261957883834839,34.7417,36.28101944923401
19,0.2157154083251953,0.652583,0.6441237926483154,0.0051563810557127,0.6368280053138733,34.7417,35.58762073516846
20,0.22090744972229004,0.6570389,0.6490512490272522,0.0035264347679913044,0.6431084871292114,34.29611,35.09487509727478
21,0.2326488494873047,0.6587194,0.6520327925682068,0.00275594275444746,0.6496148109436035,34.12806,34.79672074317932
22,0.2442326545715332,0.6587194,0.6539604663848877,0.002721007214859128,0.6507850885391235,34.12806,34.60395336151123
23,0.2495441436767578,0.67924964,0.6575618386268616,0.005484478548169136,0.6525830030441284,32.075035,34.24381613731384
24,0.2618989944458008,0.68113196,0.6629884243011475,0.007547472603619099,0.6579728126525879,31.886805,33.701157569885254
25,0.27431154251098633,0.69080734,0.6692596077919006,0.0093643544241786,0.6594035029411316,30.919266,33.07403922080994
26,0.28692078590393066,0.6954311,0.6790406703948975,0.0076556638814508915,0.6653390526771545,30.456888,32.095932960510254
27,0.299393892288208,0.6954311,0.6856604218482971,0.005072297062724829,0.6794355511665344,30.456888,31.433957815170288
28,0.30538129806518555,0.70052373,0.6910150051116943,0.004093121271580458,0.6849036812782288,29.947626,30.898499488830566
29,0.3197031021118164,0.70214707,0.6942781805992126,0.0035705456975847483,0.6901535391807556,29.785294,30.572181940078735
30,0.33147716522216797,0.70261276,0.6983479857444763,0.0027613677084445953,0.695431113243103,29.738724,30.165201425552368
31,0.3441915512084961,0.7038038,0.7010849714279175,0.0020359246991574764,0.6970525979995728,29.619621,29.891502857208252
32,0.35785555839538574,0.7060306,0.7030602097511292,0.001114703482016921,0.7017714381217957,29.396938,29.693979024887085
33,0.37125229835510254,0.7090081,0.704397976398468,0.0017136001260951161,0.7026127576828003,29.09919,29.5602023601532
34,0.3841218948364258,0.7122091,0.7065286636352539,0.002287469804286957,0.7038465738296509,28.779089,29.34713363647461
35,0.3966648578643799,0.7150656,0.7090246677398682,0.0023503266274929047,0.7061207294464111,28.49344,29.097533226013184
36,0.4099397659301758,0.7200028,0.7118892073631287,0.0029327739030122757,0.7088562250137329,27.999723,28.811079263687134
37,0.42327046394348145,0.7200028,0.7142798900604248,0.0028424744959920645,0.710620105266571,27.999723,28.57201099395752
38,0.4282097816467285,0.7200028,0.7163639664649963,0.0021288497373461723,0.7138429880142212,27.999723,28.363603353500366
39,0.43423914909362793,0.72654045,0.71930330991745,0.002893462311476469,0.715766966342926,27.345955,28.069669008255005
40,0.4466209411621094,0.73159444,0.7223838567733765,0.003205922432243824,0.7199146747589111,26.840555,27.761614322662354
41,0.46035218238830566,0.73159444,0.7257463932037354,0.002787562320008874,0.7210569381713867,26.840555,27.425360679626465
42,0.4659383296966553,0.73274934,0.7280304431915283,0.002248919801786542,0.7261723279953003,26.725065,27.196955680847168
