generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.008275032043457031,0.52622175,0.44882702827453613,0.026681357994675636,0.41246622800827026,47.377823,55.11729717254639
2,0.02228569984436035,0.5584649,0.47641921043395996,0.02869199402630329,0.44612419605255127,44.15351,52.358078956604004
3,0.036542415618896484,0.5584649,0.5006849765777588,0.02914782613515854,0.4639507532119751,44.15351,49.93150234222412
4,0.04446530342102051,0.5683094,0.5320181250572205,0.018932558596134186,0.4978979825973511,43.169056,46.798187494277954
5,0.05888676643371582,0.5683094,0.5480606555938721,0.012218876741826534,0.5311656594276428,43.169056,45.19393444061279
6,0.06629753112792969,0.59356356,0.5620182752609253,0.009892805479466915,0.5501703023910522,40.643646,43.79817247390747
7,0.08093023300170898,0.60602117,0.5721489191055298,0.01145247183740139,0.5584648847579956,39.397884,42.78510808944702
8,0.09606742858886719,0.6339877,0.583885669708252,0.01655513048171997,0.5683094263076782,36.601227,41.611433029174805
9,0.11181259155273438,0.6496619,0.6033834218978882,0.018913747742772102,0.5839189887046814,35.03381,39.66165781021118
10,0.12695717811584473,0.6627692,0.622581422328949,0.016772465780377388,0.6022413372993469,33.72308,37.7418577671051
11,0.140549898147583,0.6627692,0.6374152302742004,0.012325221672654152,0.6215934753417969,33.72308,36.258476972579956
12,0.14875197410583496,0.6627692,0.6468441486358643,0.009070310741662979,0.6327191591262817,33.72308,35.315585136413574
13,0.15653729438781738,0.6627692,0.6539902687072754,0.0055520362220704556,0.6464837789535522,33.72308,34.60097312927246
14,0.16413187980651855,0.66800165,0.659302294254303,0.0036624441854655743,0.6523243188858032,33.199837,34.0697705745697
15,0.17938876152038574,0.6699073,0.6622108221054077,0.0026898435316979885,0.6589850187301636,33.009274,33.77891778945923
16,0.1932530403137207,0.670189,0.6639739274978638,0.0027504502795636654,0.6605610847473145,32.9811,33.60260725021362
17,0.20797038078308105,0.672578,0.6656777858734131,0.003073906758800149,0.6627691984176636,32.742203,33.43222141265869
18,0.22260189056396484,0.6824431,0.6691653728485107,0.003768091555684805,0.6650253534317017,31.755692,33.083462715148926
19,0.23722410202026367,0.6824431,0.672106146812439,0.0040772585198283195,0.6674401164054871,31.755692,32.7893853187561
20,0.24556207656860352,0.6869037,0.6752170324325562,0.004484717734158039,0.6701890230178833,31.309628,32.478296756744385
21,0.2610311508178711,0.69153994,0.6794131994247437,0.005193169694393873,0.6729124188423157,30.846006,32.058680057525635
22,0.2748417854309082,0.69153994,0.6837891936302185,0.004128044005483389,0.6774718165397644,30.846006,31.62108063697815
23,0.28397560119628906,0.69546443,0.6870284080505371,0.003574671456590295,0.6824430823326111,30.453556,31.29715919494629
24,0.29868245124816895,0.7028668,0.6906883716583252,0.0034915171563625336,0.6868458986282349,29.713322,30.93116283416748
25,0.31389713287353516,0.7028668,0.6932344436645508,0.0035470309667289257,0.6885124444961548,29.713322,30.676555633544922
26,0.3210771083831787,0.7141713,0.6962145566940308,0.00544737046584487,0.6915399432182312,28.58287,30.378544330596924
27,0.3367488384246826,0.7149656,0.700772762298584,0.006432830356061459,0.6937898397445679,28.50344,29.9227237701416
28,0.3517649173736572,0.72107106,0.7059435844421387,0.00595239270478487,0.6976829767227173,27.892893,29.405641555786133
29,0.36603832244873047,0.7220276,0.7105088829994202,0.005496765952557325,0.702866792678833,27.79724,28.949111700057983
30,0.3802154064178467,0.7279258,0.7148699164390564,0.004763967357575893,0.7078158855438232,27.207422,28.51300835609436
31,0.3966059684753418,0.7279258,0.7181968092918396,0.004171107430011034,0.7139877080917358,27.207422,28.18031907081604
32,0.4048328399658203,0.73303235,0.7210202217102051,0.00404234416782856,0.7160857915878296,26.696766,27.897977828979492
33,0.419339656829834,0.734221,0.7241924405097961,0.0037883908953517675,0.7202613353729248,26.577902,27.580755949020386
34,0.43478965759277344,0.73461545,0.7263017296791077,0.0038173089269548655,0.722027599811554,26.538456,27.369827032089233
35,0.45125460624694824,0.7397381,0.7293694615364075,0.003916662652045488,0.7243529558181763,26.02619,27.063053846359253
36,0.4661712646484375,0.7397381,0.7319361567497253,0.0036462051793932915,0.7279257774353027,26.02619,26.806384325027466
37,0.47368669509887695,0.7510057,0.7353755831718445,0.0036101979203522205,0.730878472328186,24.89943,26.46244168281555
38,0.4922974109649658,0.7510057,0.7387401461601257,0.004617499653249979,0.7342209815979004,24.89943,26.125985383987427
39,0.5006005764007568,0.7510057,0.7421601414680481,0.004495756700634956,0.7370193004608154,24.89943,25.78398585319519
40,0.5080068111419678,0.7531805,0.7452840805053711,0.004405089188367128,0.7397381067276001,24.68195,25.47159194946289
41,0.5231702327728271,0.7543576,0.7486129403114319,0.002974014263600111,0.7444813847541809,24.564243,25.13870596885681
42,0.5384440422058105,0.75878346,0.750914454460144,0.002856987761333585,0.7463464140892029,24.121655,24.908554553985596
43,0.5530791282653809,0.76019645,0.7530535459518433,0.002581806853413582,0.7510057091712952,23.980354,24.694645404815674
44,0.5681958198547363,0.7611709,0.7546780705451965,0.0026676026172935963,0.7513065338134766,23.882908,24.532192945480347
45,0.5834295749664307,0.76742196,0.7576298713684082,0.0032737301662564278,0.7539281249046326,23.257805,24.23701286315918
46,0.597510576248169,0.76742196,0.7601962089538574,0.0030165088828653097,0.7563251256942749,23.257805,23.980379104614258
47,0.6047062873840332,0.77369237,0.7627004384994507,0.0031456006690859795,0.758931040763855,22.630764,23.72995615005493
48,0.619049072265625,0.77369237,0.7651215195655823,0.0029375306330621243,0.7612135410308838,22.630764,23.487848043441772
49,0.6273999214172363,0.77369237,0.7667860984802246,0.0030239673797041178,0.7639259099960327,22.630764,23.32139015197754
50,0.6346626281738281,0.7758463,0.7686973810195923,0.003282284364104271,0.7647996544837952,22.415369,23.13026189804077
51,0.6507306098937988,0.77821976,0.7709158062934875,0.0031089249532669783,0.7674219608306885,22.178024,22.908419370651245
52,0.6654736995697021,0.7800141,0.7730841636657715,0.002303890185430646,0.769993782043457,21.99859,22.69158363342285
53,0.680487871170044,0.7800141,0.7748188972473145,0.002147060353308916,0.7731130719184875,21.99859,22.518110275268555
54,0.6880600452423096,0.7800141,0.7759110331535339,0.002319413237273693,0.7736923694610596,21.99859,22.408896684646606
55,0.6964166164398193,0.7807158,0.77773517370224,0.002015321981161833,0.7742588520050049,21.928417,22.226482629776
