generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.00635075569152832,0.4861381,0.4403960406780243,0.020614251494407654,0.4030192494392395,51.38619,55.96039593219757
2,0.020267963409423828,0.49560344,0.4611026346683502,0.016276173293590546,0.4414290189743042,50.439655,53.88973653316498
3,0.032637834548950195,0.55611944,0.48160308599472046,0.018400758504867554,0.45829087495803833,44.388054,51.839691400527954
4,0.04554581642150879,0.55611944,0.4948199391365051,0.01776971109211445,0.4803272485733032,44.388054,50.51800608634949
5,0.05163764953613281,0.5609887,0.5111541152000427,0.021127743646502495,0.4908209443092346,43.901127,48.88458847999573
6,0.06422567367553711,0.5609887,0.5303272008895874,0.016736213117837906,0.5038471221923828,43.901127,46.96727991104126
7,0.07159566879272461,0.5839621,0.544906735420227,0.013807880692183971,0.5270742177963257,41.60379,45.509326457977295
8,0.08542466163635254,0.5937361,0.5601645708084106,0.012588590383529663,0.5457587242126465,40.62639,43.983542919158936
9,0.09798407554626465,0.5937361,0.5704944133758545,0.011762835085391998,0.556119441986084,40.62639,42.95055866241455
10,0.10404205322265625,0.5991597,0.5800820589065552,0.008710641413927078,0.5674866437911987,40.08403,41.99179410934448
11,0.11796069145202637,0.5997796,0.5882263779640198,0.0054639303125441074,0.5808919668197632,40.02204,41.17736220359802
12,0.13020586967468262,0.6024251,0.5933336615562439,0.004532120656222105,0.5864517092704773,39.757492,40.66663384437561
13,0.14249372482299805,0.60769194,0.5983861684799194,0.003800720674917102,0.5937361121177673,39.230804,40.16138315200806
14,0.15580272674560547,0.6140029,0.6023691892623901,0.004035347141325474,0.5979244709014893,38.599712,39.763081073760986
15,0.16813993453979492,0.62391156,0.6069833040237427,0.005095131229609251,0.6015090942382812,37.608845,39.30166959762573
16,0.18053436279296875,0.6371752,0.6117984056472778,0.0072970618493855,0.6043179035186768,36.28248,38.82015943527222
17,0.19316387176513672,0.6410473,0.6197512745857239,0.008900119923055172,0.6117085218429565,35.89527,38.02487254142761
18,0.2064216136932373,0.6410473,0.6253679990768433,0.008593377657234669,0.6140652894973755,35.89527,37.463200092315674
19,0.21247172355651855,0.6498807,0.6338956952095032,0.0058732894249260426,0.6243507862091064,35.01193,36.61043047904968
20,0.22594189643859863,0.657522,0.6407212018966675,0.006102218292653561,0.6333286762237549,34.2478,35.92787981033325
21,0.23958253860473633,0.66212964,0.645891547203064,0.0065124621614813805,0.6381906270980835,33.787037,35.4108452796936
22,0.2518744468688965,0.6794281,0.6532813310623169,0.007845385931432247,0.6448830366134644,32.05719,34.67186689376831
23,0.26508212089538574,0.68108034,0.6596036553382874,0.00869818776845932,0.6503081917762756,31.891966,34.039634466171265
24,0.2775399684906006,0.6843734,0.6657052636146545,0.00805397517979145,0.6575220227241516,31.562662,33.429473638534546
25,0.29189586639404297,0.6843734,0.6739105582237244,0.006365683861076832,0.6645728349685669,31.562662,32.60894417762756
26,0.29874253273010254,0.69096553,0.6790623068809509,0.004217636305838823,0.6740149259567261,30.903446,32.09376931190491
27,0.3125734329223633,0.69096553,0.6820263862609863,0.0034249594900757074,0.6779676079750061,30.903446,31.797361373901367
28,0.3191642761230469,0.69096553,0.6843772530555725,0.002897366415709257,0.6810967326164246,30.903446,31.56227469444275
29,0.3249034881591797,0.6927434,0.6866068243980408,0.0028108060359954834,0.6831389665603638,30.725658,31.339317560195923
30,0.33806276321411133,0.7026623,0.6895470023155212,0.0038964503910392523,0.6851236820220947,29.73377,31.045299768447876
31,0.35115814208984375,0.7026623,0.6920905709266663,0.0037358636036515236,0.688666820526123,29.73377,30.790942907333374
32,0.35837411880493164,0.70586157,0.6953307390213013,0.00440716790035367,0.6909655332565308,29.413843,30.466926097869873
33,0.37412524223327637,0.71483237,0.6998704075813293,0.0046114674769341946,0.6938221454620361,28.516764,30.012959241867065
34,0.38782572746276855,0.71483237,0.7026348114013672,0.00410759961232543,0.6980571746826172,28.516764,29.73651885986328
35,0.395094633102417,0.7239702,0.7061755061149597,0.005084289237856865,0.701623260974884,27.602982,29.38244938850403
36,0.40725183486938477,0.7239702,0.7104371786117554,0.00563883688300848,0.7047567367553711,27.602982,28.956282138824463
37,0.4126145839691162,0.7265145,0.715122401714325,0.005704346112906933,0.7078188061714172,27.348549,28.487759828567505
38,0.42537927627563477,0.7265145,0.7205109596252441,0.003547589061781764,0.7145072817802429,27.348549,27.948904037475586
