generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005582094192504883,0.48961902,0.444560706615448,0.023808717727661133,0.41043418645858765,51.038097,55.5439293384552
2,0.01814723014831543,0.5122427,0.4688359200954437,0.0193780604749918,0.44254249334335327,48.775734,53.11640799045563
3,0.030508041381835938,0.52135426,0.4924653172492981,0.012050345540046692,0.4783145785331726,47.864574,50.75346827507019
4,0.042719125747680664,0.52135426,0.502545177936554,0.01126554049551487,0.48961901664733887,47.864574,49.745482206344604
5,0.04859447479248047,0.5293331,0.5166000127792358,0.005342631135135889,0.5092052221298218,47.06669,48.339998722076416
6,0.060486793518066406,0.53915894,0.523906946182251,0.006006554700434208,0.5162721276283264,46.084106,47.6093053817749
7,0.07320165634155273,0.53915894,0.5297649502754211,0.005374763626605272,0.5220335125923157,46.084106,47.023504972457886
8,0.0788884162902832,0.5425602,0.5353521108627319,0.004308745730668306,0.5293331146240234,45.743977,46.46478891372681
9,0.09147906303405762,0.5502337,0.5408129692077637,0.00455912621691823,0.5353128910064697,44.976627,45.91870307922363
10,0.10363483428955078,0.55063456,0.5448759198188782,0.003914437256753445,0.53940749168396,44.936543,45.51240801811218
11,0.11733531951904297,0.5545567,0.5491014719009399,0.002555226208642125,0.5444154739379883,44.544327,45.089852809906006
12,0.12972068786621094,0.5612601,0.5533794164657593,0.003301332937553525,0.5495808124542236,43.87399,44.66205835342407
13,0.14273405075073242,0.56266195,0.5572909712791443,0.002854079008102417,0.5538355708122253,43.733807,44.27090287208557
14,0.15681028366088867,0.568231,0.5613771677017212,0.002666713669896126,0.55751633644104,43.176903,43.86228322982788
15,0.17108917236328125,0.5812185,0.565858781337738,0.005255764815956354,0.561537504196167,41.87815,43.414121866226196
16,0.18609905242919922,0.5812185,0.5718064308166504,0.0052817706018686295,0.5650572776794434,41.87815,42.81935691833496
17,0.1931135654449463,0.58847153,0.5775498151779175,0.005278473719954491,0.5712965726852417,41.152847,42.24501848220825
18,0.20602846145629883,0.58897823,0.5825072526931763,0.00362536683678627,0.5756104588508606,41.102177,41.74927473068237
19,0.2197253704071045,0.5982425,0.5875256657600403,0.0043063391931355,0.5812841653823853,40.175747,41.24743342399597
20,0.23397254943847656,0.6006902,0.5923868417739868,0.004618822131305933,0.5870630145072937,39.93098,40.76131582260132
21,0.24742436408996582,0.6109102,0.5979306101799011,0.004259811248630285,0.5920377969741821,38.90898,40.20693898200989
22,0.26175713539123535,0.6131649,0.6028357744216919,0.004590869415551424,0.5981771349906921,38.68351,39.71642255783081
23,0.2750887870788574,0.61420584,0.6078599691390991,0.0038094930350780487,0.6024007797241211,38.579414,39.21400308609009
24,0.2888028621673584,0.62606573,0.6127244234085083,0.003634845372289419,0.608644962310791,37.393425,38.72755765914917
25,0.3006293773651123,0.63121176,0.6171770691871643,0.00542702479287982,0.612747311592102,36.878822,38.28229308128357
26,0.31345129013061523,0.63121176,0.6217892169952393,0.005598969291895628,0.6150281429290771,36.878822,37.821078300476074
27,0.3192005157470703,0.6432548,0.6289725303649902,0.004976621828973293,0.6232379674911499,35.67452,37.10274696350098
28,0.33155274391174316,0.6432548,0.6327975988388062,0.004691460635513067,0.6274161338806152,35.67452,36.720240116119385
29,0.33823561668395996,0.64546394,0.6377174854278564,0.004492980428040028,0.6312117576599121,35.453606,36.228251457214355
30,0.35201382637023926,0.6502602,0.6416280269622803,0.0031400134321302176,0.6383222341537476,34.97398,35.83719730377197
31,0.36624741554260254,0.66012347,0.645531415939331,0.004183698911219835,0.6415245532989502,33.98765,35.446858406066895
32,0.380138635635376,0.66012347,0.6482501029968262,0.004725933074951172,0.6436645984649658,33.98765,35.17498970031738
33,0.3861532211303711,0.66734517,0.6535283923149109,0.00647157896310091,0.646213173866272,33.265484,34.64716076850891
34,0.39928317070007324,0.67112815,0.6611353754997253,0.0056867836974561214,0.6516079902648926,32.887184,33.886462450027466
35,0.4144296646118164,0.671764,0.6667880415916443,0.0030281636863946915,0.6617429256439209,32.823597,33.32119584083557
36,0.425626277923584,0.6742208,0.6697741150856018,0.001998959807679057,0.6668200492858887,32.57792,33.02258849143982
37,0.43762660026550293,0.6766247,0.672218918800354,0.001600267249159515,0.6702654361724854,32.33753,32.7781081199646
38,0.4504265785217285,0.6813557,0.6747230291366577,0.0023859257344156504,0.6719502210617065,31.86443,32.52769708633423
39,0.46316099166870117,0.6813557,0.6775580644607544,0.0024135522544384003,0.6742208003997803,31.86443,32.24419355392456
40,0.46919798851013184,0.6914321,0.6805132031440735,0.0030541669111698866,0.6770570278167725,30.856789,31.94867968559265
41,0.4811387062072754,0.6935847,0.6836087107658386,0.004093164578080177,0.6801654100418091,30.641533,31.639128923416138
42,0.4935603141784668,0.6946698,0.6873463988304138,0.00489838095381856,0.6814790964126587,30.533022,31.265360116958618
43,0.5061638355255127,0.69619024,0.6920552253723145,0.002425512997433543,0.6869731545448303,30.380976,30.794477462768555
44,0.5200834274291992,0.7001626,0.6951162219047546,0.0020135603845119476,0.6924523115158081,29.983742,30.488377809524536
45,0.5340127944946289,0.70233357,0.6975232362747192,0.0022323450539261103,0.694669783115387,29.766644,30.247676372528076
46,0.5458989143371582,0.70342535,0.699663519859314,0.0017870287410914898,0.6974988579750061,29.657465,30.033648014068604
47,0.5573794841766357,0.7039449,0.7017134428024292,0.0011731977574527264,0.7001625895500183,29.605507,29.82865571975708
48,0.5695786476135254,0.7044884,0.7030827403068542,0.0006969475653022528,0.7022320628166199,29.55116,29.691725969314575
49,0.5816724300384521,0.7072813,0.704034149646759,0.0010429760441184044,0.7028347253799438,29.271872,29.596585035324097
50,0.5930585861206055,0.70776474,0.7052303552627563,0.0012454991228878498,0.7038878202438354,29.223526,29.476964473724365
51,0.6055305004119873,0.70823723,0.7064028978347778,0.0010726659093052149,0.7047239542007446,29.176277,29.359710216522217
52,0.6182174682617188,0.7106709,0.7076966166496277,0.0008751629502512515,0.7067345380783081,28.93291,29.23033833503723
53,0.630913496017456,0.7130759,0.7091495990753174,0.0017352952854707837,0.7074532508850098,28.692413,29.08504009246826
54,0.6418781280517578,0.7142526,0.7114568948745728,0.0014358373591676354,0.7086908221244812,28.574741,28.854310512542725
55,0.653400182723999,0.7142526,0.7127296328544617,0.0008401712402701378,0.7116420269012451,28.574741,28.727036714553833
56,0.6584680080413818,0.7168178,0.7139043211936951,0.0010829510865733027,0.7129335403442383,28.31822,28.609567880630493
57,0.6709659099578857,0.7168178,0.7150799632072449,0.0010794983245432377,0.7136617302894592,28.31822,28.492003679275513
58,0.6769599914550781,0.7194109,0.7164263725280762,0.0012685749679803848,0.7147290706634521,28.05891,28.357362747192383
59,0.6892907619476318,0.7225848,0.7181711792945862,0.0018812783528119326,0.7164889574050903,27.741522,28.182882070541382
60,0.7010149955749512,0.72314095,0.720044732093811,0.0017491292674094439,0.7177069187164307,27.685905,27.995526790618896
61,0.7134811878204346,0.72691226,0.7223661541938782,0.0014787896070629358,0.720229983329773,27.308773,27.763384580612183
