generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.006482839584350586,0.4821635,0.4320315420627594,0.028994182124733925,0.39161431789398193,51.78365,56.79684579372406
2,0.019970417022705078,0.511847,0.4581941068172455,0.022907154634594917,0.4288104772567749,48.8153,54.18058931827545
3,0.033376216888427734,0.5250871,0.48537254333496094,0.01829364523291588,0.46006494760513306,47.491287,51.462745666503906
4,0.04588747024536133,0.5704353,0.5071518421173096,0.021192772313952446,0.48321396112442017,42.95647,49.28481578826904
5,0.0605926513671875,0.5780964,0.532638430595398,0.021581420674920082,0.5111697912216187,42.19036,46.736156940460205
6,0.07497715950012207,0.582242,0.5513491630554199,0.018851263448596,0.5293129682540894,41.7758,44.86508369445801
7,0.09120988845825195,0.59294343,0.5706294178962708,0.010398931801319122,0.5481054782867432,40.705658,42.937058210372925
8,0.10482668876647949,0.5948984,0.5804171562194824,0.007233690936118364,0.5723090171813965,40.51016,41.95828437805176
9,0.11854743957519531,0.60971487,0.5874411463737488,0.007751225959509611,0.5781668424606323,39.028515,41.25588536262512
10,0.1329965591430664,0.61073387,0.5925299525260925,0.0067223976366221905,0.5847087502479553,38.926613,40.74700474739075
11,0.1469862461090088,0.6177131,0.5996370911598206,0.007788673974573612,0.592485249042511,38.22869,40.036290884017944
12,0.16073989868164062,0.6177131,0.6047952771186829,0.006702512502670288,0.5955556631088257,38.22869,39.520472288131714
13,0.16743183135986328,0.6256112,0.6101067662239075,0.005872888024896383,0.60384601354599,37.43888,38.98932337760925
14,0.18207764625549316,0.64522916,0.6158991456031799,0.007964884862303734,0.6097148656845093,35.477085,38.41008543968201
15,0.19709491729736328,0.64522916,0.6231748461723328,0.009349551051855087,0.6144329309463501,35.477085,37.682515382766724
16,0.20545387268066406,0.64522916,0.6262926459312439,0.009387170895934105,0.6176071166992188,35.477085,37.37073540687561
17,0.2121727466583252,0.64522916,0.632080078125,0.00824805535376072,0.62142014503479,35.477085,36.7919921875
18,0.2189164161682129,0.6538338,0.6405911445617676,0.006168590392917395,0.6310283541679382,34.61662,35.94088554382324
19,0.2336888313293457,0.6582242,0.6464608311653137,0.0038643935695290565,0.6414108276367188,34.177578,35.35391688346863
20,0.24681520462036133,0.6638619,0.6503338813781738,0.005163202993571758,0.645229160785675,33.61381,34.96661186218262
21,0.25989770889282227,0.6638619,0.6536073684692383,0.004445816855877638,0.6480215787887573,33.61381,34.63926315307617
22,0.26637840270996094,0.6652595,0.6569529175758362,0.004263590555638075,0.652025580406189,33.474052,34.30470824241638
23,0.280780553817749,0.6813545,0.6614589691162109,0.00566072529181838,0.6561427116394043,31.864548,33.854103088378906
24,0.29564571380615234,0.68244016,0.6650136709213257,0.005921054165810347,0.6588127613067627,31.755983,33.49863290786743
25,0.30963635444641113,0.68244016,0.669425904750824,0.006837015505880117,0.663861870765686,31.755983,33.0574095249176
26,0.3189201354980469,0.68255377,0.6732490658760071,0.0065188114531338215,0.6656680703163147,31.744623,32.67509341239929
27,0.339324951171875,0.6844572,0.6776187419891357,0.004778027534484863,0.6695681810379028,31.554281,32.238125801086426
