generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004904508590698242,0.49699163,0.45689287781715393,0.024478180333971977,0.40503019094467163,50.300835,54.31071221828461
2,0.01609182357788086,0.49755085,0.47717151045799255,0.013246802613139153,0.45744824409484863,50.244915,52.282848954200745
3,0.026086807250976562,0.5108957,0.48967233300209045,0.009506987407803535,0.4758650064468384,48.910427,51.032766699790955
4,0.0368039608001709,0.52648586,0.5003715753555298,0.010180162265896797,0.4877012372016907,47.351414,49.96284246444702
5,0.04680180549621582,0.5381757,0.511984646320343,0.013118663802742958,0.4969916343688965,46.18243,48.8015353679657
6,0.0576171875,0.5381757,0.5237697958946228,0.009988895617425442,0.5070576071739197,46.18243,47.62302041053772
7,0.06250929832458496,0.5536371,0.5370842218399048,0.009187878109514713,0.5263658165931702,44.63629,46.29157781600952
8,0.07337307929992676,0.57450485,0.5483551025390625,0.010972194373607635,0.5354660749435425,42.549515,45.16448974609375
9,0.08427977561950684,0.57450485,0.5595764517784119,0.00879699643701315,0.5481492877006531,42.549515,44.04235482215881
10,0.08891534805297852,0.591058,0.5724911093711853,0.007708234712481499,0.5629178881645203,40.8942,42.75088906288147
11,0.09971928596496582,0.59396744,0.5830398201942444,0.006753439083695412,0.5745048522949219,40.603256,41.69601798057556
12,0.10998368263244629,0.5983699,0.5904404520988464,0.0041709644719958305,0.5836560726165771,40.16301,40.955954790115356
13,0.1225275993347168,0.60967994,0.5960628390312195,0.004616692662239075,0.5910580158233643,39.032005,40.39371609687805
14,0.13306331634521484,0.60967994,0.6007112264633179,0.005102311260998249,0.5950894355773926,39.032005,39.92887735366821
15,0.13738465309143066,0.6206999,0.6072073578834534,0.005992974154651165,0.5999141931533813,37.93001,39.27926421165466
16,0.14804410934448242,0.6351303,0.6135453581809998,0.007877098396420479,0.6053475141525269,36.486973,38.645464181900024
17,0.15862011909484863,0.6351303,0.6213756799697876,0.00679386593401432,0.6129337549209595,36.486973,37.86243200302124
18,0.16294169425964355,0.6397897,0.6287370324134827,0.006501749623566866,0.6206998825073242,36.02103,37.12629675865173
19,0.1745302677154541,0.6397897,0.6356161236763,0.003000292694196105,0.6285315752029419,36.02103,36.438387632369995
20,0.17897629737854004,0.6491686,0.6393094658851624,0.0034154534805566072,0.6355476379394531,35.083138,36.069053411483765
21,0.18982315063476562,0.65325814,0.6432284116744995,0.004151083994656801,0.6393454074859619,34.674187,35.67715883255005
22,0.20019245147705078,0.6549538,0.6471300721168518,0.004888763651251793,0.6415692567825317,34.504623,35.28699278831482
23,0.21157264709472656,0.6617837,0.6525620818138123,0.0035640334244817495,0.6467585563659668,33.821632,34.743791818618774
24,0.22241687774658203,0.6653919,0.6565642952919006,0.003979688975960016,0.6530964374542236,33.460808,34.34357047080994
25,0.23290729522705078,0.6746352,0.6622653007507324,0.004799594637006521,0.6549537777900696,32.536484,33.77346992492676
26,0.24363446235656738,0.6746352,0.6664101481437683,0.004286445677280426,0.6617836952209473,32.536484,33.35898518562317
27,0.24836039543151855,0.67532945,0.6708062291145325,0.0031964494846761227,0.6653919219970703,32.467056,32.91937708854675
28,0.25919365882873535,0.68484056,0.6758214235305786,0.0035353456623852253,0.6717492938041687,31.515944,32.41785764694214
29,0.27007508277893066,0.6849884,0.678916335105896,0.0036826569121330976,0.6746351718902588,31.501162,32.1083664894104
30,0.2810173034667969,0.69128156,0.6837977766990662,0.0032668120693415403,0.6788403987884521,30.871845,31.620222330093384
31,0.29184389114379883,0.69351596,0.6876794695854187,0.0026175847742706537,0.6848405599594116,30.648405,31.23205304145813
32,0.3028244972229004,0.69351596,0.6897192597389221,0.002191581530496478,0.6869542598724365,30.648405,31.028074026107788
33,0.30755138397216797,0.69616807,0.6924973726272583,0.0020045102573931217,0.6896339654922485,30.383194,30.75026273727417
34,0.3188669681549072,0.7118219,0.6957577466964722,0.004600186832249165,0.6930450201034546,28.817808,30.424225330352783
35,0.329362154006958,0.71475375,0.6997596621513367,0.006956815719604492,0.6942896842956543,28.524626,30.024033784866333
36,0.3405599594116211,0.71475375,0.7048645615577698,0.007373992819339037,0.696168065071106,28.524626,29.513543844223022
37,0.3448464870452881,0.7218708,0.713638424873352,0.004703142214566469,0.7033390998840332,27.812922,28.636157512664795
38,0.3566474914550781,0.7230036,0.7172108292579651,0.00311286305077374,0.7134337425231934,27.699638,28.27891707420349
39,0.3675875663757324,0.723518,0.7200469970703125,0.0026250083465129137,0.7164980173110962,27.6482,27.99530029296875
40,0.3781740665435791,0.7254453,0.7226875424385071,0.0012360786786302924,0.7208064794540405,27.455473,27.731245756149292
41,0.3898918628692627,0.72834694,0.7244018316268921,0.0016610734164714813,0.7229065895080566,27.165306,27.55981683731079
42,0.4011366367340088,0.7312842,0.7262789607048035,0.0021401061676442623,0.7236981391906738,26.87158,27.372103929519653
43,0.4121067523956299,0.7403851,0.7290277481079102,0.0036138230934739113,0.7260149717330933,25.961489,27.097225189208984
44,0.4222691059112549,0.74111974,0.7331572771072388,0.0044610025361180305,0.7288819551467896,25.888025,26.684272289276123
45,0.433093786239624,0.74654055,0.7376514673233032,0.004702028352767229,0.7312842011451721,25.345945,26.234853267669678
46,0.4444408416748047,0.74654055,0.7423245310783386,0.002140156691893935,0.738519549369812,25.345945,25.767546892166138
47,0.4491310119628906,0.75105083,0.7441317439079285,0.00264633446931839,0.7412086129188538,24.894917,25.586825609207153
48,0.4601304531097412,0.7520416,0.7469964027404785,0.002553990576416254,0.7442936897277832,24.795841,25.30035972595215
49,0.470304012298584,0.7525842,0.749378502368927,0.002215869724750519,0.7465405464172363,24.741577,25.0621497631073
50,0.48210740089416504,0.7527061,0.7513801455497742,0.0010125194676220417,0.7492035627365112,24.72939,24.861985445022583
51,0.49266839027404785,0.75810134,0.7529794573783875,0.0016472807619720697,0.7513688802719116,24.189865,24.702054262161255
52,0.5034494400024414,0.75810134,0.7542814612388611,0.0020087026059627533,0.7525842189788818,24.189865,24.57185387611389
53,0.5079014301300049,0.75810134,0.7560021281242371,0.0017022110987454653,0.7535108923912048,24.189865,24.399787187576294
54,0.5124995708465576,0.761691,0.758030116558075,0.001366735203191638,0.7563809156417847,23.830902,24.196988344192505
55,0.5232224464416504,0.76220375,0.7593969106674194,0.001518420409411192,0.7581013441085815,23.779625,24.060308933258057
56,0.5342550277709961,0.7647495,0.7609087228775024,0.0017795002786442637,0.7581771016120911,23.525047,23.909127712249756
57,0.5458426475524902,0.7681955,0.7636690139770508,0.0021418684627860785,0.7616909742355347,23.180449,23.633098602294922
58,0.5564298629760742,0.7681955,0.7656393647193909,0.0015872421208769083,0.7626309394836426,23.180449,23.436063528060913
59,0.560685396194458,0.7683288,0.7670844197273254,0.0008377397898584604,0.7657018303871155,23.167122,23.291558027267456
60,0.5714051723480225,0.7707772,0.767922043800354,0.0009872098453342915,0.7669166922569275,22.922277,23.2077956199646
61,0.5826783180236816,0.7707772,0.7686532735824585,0.0010260845301672816,0.7674634456634521,22.922277,23.13467264175415
62,0.5872230529785156,0.7719375,0.7696400284767151,0.001168950810097158,0.7681955099105835,22.806252,23.03599715232849
63,0.5980932712554932,0.775652,0.771064281463623,0.0014701022300869226,0.7693792581558228,22.434801,22.893571853637695
64,0.6084582805633545,0.775652,0.7722252607345581,0.0016885779332369566,0.7707772254943848,22.434801,22.77747392654419
65,0.6130528450012207,0.77918595,0.7742098569869995,0.002072045346722007,0.7719374895095825,22.081406,22.57901430130005
66,0.6249511241912842,0.77918595,0.7758574485778809,0.0016702919965609908,0.7737700939178467,22.081406,22.414255142211914
67,0.6293606758117676,0.7797706,0.7772065997123718,0.0014767367392778397,0.7756519913673401,22.022938,22.279340028762817
68,0.6407520771026611,0.78134334,0.7788639664649963,0.0012193258153274655,0.7771469354629517,21.865665,22.113603353500366
69,0.6518478393554688,0.7819545,0.7801051139831543,0.0009667408303357661,0.779185950756073,21.804546,21.98948860168457
70,0.6624879837036133,0.783711,0.7812619805335999,0.0010828173253685236,0.7797706127166748,21.628899,21.873801946640015
71,0.6728944778442383,0.783711,0.7823840975761414,0.00092599872732535,0.7812659740447998,21.628899,21.761590242385864
72,0.6772165298461914,0.783711,0.7831902503967285,0.0006587544339708984,0.7819545269012451,21.628899,21.68097496032715
73,0.6820530891418457,0.7839517,0.783690333366394,0.00011592406372074038,0.7834515571594238,21.60483,21.630966663360596
74,0.6930041313171387,0.7876602,0.7843406796455383,0.0011035975767299533,0.7837110161781311,21.233982,21.565932035446167
75,0.7033360004425049,0.7876602,0.7849617600440979,0.001460502971895039,0.7837110161781311,21.233982,21.50382399559021
76,0.7084496021270752,0.7878729,0.7860057950019836,0.0013194640632718801,0.7844379544258118,21.21271,21.399420499801636
77,0.7199842929840088,0.7892702,0.7871007323265076,0.0010696883546188474,0.7852734327316284,21.072977,21.289926767349243
78,0.7306380271911621,0.7905681,0.7881702184677124,0.0008433061302639544,0.7876601815223694,20.943188,21.18297815322876
79,0.7416329383850098,0.7905915,0.7887086868286133,0.0009960263269022107,0.7877943515777588,20.940853,21.129131317138672
80,0.7530639171600342,0.7931039,0.7896375060081482,0.0013730552745983005,0.7882876992225647,20.689613,21.03624939918518
81,0.7643225193023682,0.7931039,0.7907284498214722,0.001337148598395288,0.78879714012146,20.689613,20.927155017852783
82,0.769106388092041,0.7931039,0.7918393015861511,0.0010002015624195337,0.7905914783477783,20.689613,20.816069841384888
83,0.7739143371582031,0.794426,0.7928652167320251,0.000637113000266254,0.7917976975440979,20.557398,20.713478326797485
84,0.7859899997711182,0.79445684,0.7933480143547058,0.0005109739722684026,0.7930029630661011,20.554316,20.66519856452942
85,0.7978682518005371,0.79445684,0.7937079668045044,0.000617159646935761,0.7931038737297058,20.554316,20.62920331954956
86,0.8024194240570068,0.7963102,0.7944899201393127,0.0006652413867413998,0.7932891249656677,20.36898,20.551007986068726
87,0.8133530616760254,0.7963102,0.794928252696991,0.0006899241707287729,0.7944568395614624,20.36898,20.507174730300903
88,0.8177404403686523,0.7979251,0.7955352067947388,0.0009647533879615366,0.7944568395614624,20.207489,20.446479320526123
89,0.8285191059112549,0.7979251,0.7964514493942261,0.0007896767929196358,0.7957822680473328,20.207489,20.354855060577393
90,0.8334712982177734,0.7979251,0.7970461845397949,0.0007512803422287107,0.7959694862365723,20.207489,20.295381546020508
91,0.8376612663269043,0.7979251,0.7975497245788574,0.00041697025881148875,0.7968007326126099,20.207489,20.245027542114258
92,0.8422605991363525,0.7990724,0.7979434728622437,0.0003391802601981908,0.7975600957870483,20.092762,20.205652713775635
93,0.8524296283721924,0.7999504,0.7983224987983704,0.0005971849313937128,0.7979251146316528,20.004957,20.167750120162964
94,0.8632171154022217,0.7999504,0.798814594745636,0.0006517349975183606,0.7980109453201294,20.004957,20.1185405254364
95,0.8678641319274902,0.7999504,0.799281895160675,0.0005130866775289178,0.7985988259315491,20.004957,20.071810483932495
96,0.8724474906921387,0.7999504,0.799647867679596,0.00038201393908821046,0.7990723848342896,20.004957,20.035213232040405
97,0.8771660327911377,0.800284,0.7999382615089417,0.00012337500811554492,0.7996510863304138,19.971598,20.006173849105835
98,0.8884501457214355,0.801829,0.8001313805580139,0.0004839799948967993,0.7999504208564758,19.817102,19.98686194419861
99,0.899766206741333,0.801829,0.8003577589988708,0.0006944342749193311,0.7999504208564758,19.817102,19.964224100112915
100,0.9043521881103516,0.8053509,0.8013378977775574,0.0019139923388138413,0.7999504208564758,19.46491,19.866210222244263
101,0.9155051708221436,0.80535233,0.8031039237976074,0.0019681700505316257,0.8004242777824402,19.464767,19.689607620239258
102,0.9254212379455566,0.80535334,0.8048550486564636,0.0008722775964997709,0.8019295930862427,19.464666,19.514495134353638
103,0.9361605644226074,0.8054859,0.8053544759750366,5.302782665239647e-05,0.8052802681922913,19.45141,19.464552402496338
104,0.9474551677703857,0.8055547,0.8053978681564331,6.094305354054086e-05,0.8053523302078247,19.44453,19.46021318435669
105,0.9589200019836426,0.80625916,0.8055046200752258,0.0002217435830971226,0.8053533434867859,19.374084,19.449537992477417
106,0.9737112522125244,0.80625916,0.8056567311286926,0.00028733076760545373,0.8054211735725403,19.374084,19.434326887130737
107,0.9797086715698242,0.80696183,0.8059872984886169,0.0004449774860404432,0.8055358529090881,19.303816,19.401270151138306
108,0.9929332733154297,0.8083987,0.806620180606842,0.0007799257291480899,0.8057126402854919,19.160128,19.337981939315796
109,1.0053603649139404,0.8089562,0.8076430559158325,0.0008750158594921231,0.8063390851020813,19.10438,19.235694408416748
110,1.0183279514312744,0.8121848,0.8088623881340027,0.0010427783709019423,0.8079075217247009,18.781519,19.11376118659973
111,1.0316710472106934,0.8121848,0.8095520734786987,0.0011367549886927009,0.8085508346557617,18.781519,19.044792652130127
112,1.0366413593292236,0.81376606,0.8110624551773071,0.0015159986214712262,0.8092305660247803,18.623394,18.893754482269287
113,1.0504734516143799,0.8138906,0.8125248551368713,0.0008632000535726547,0.8106998801231384,18.610943,18.747514486312866
114,1.0780301094055176,0.8138906,0.8131017088890076,0.0006433541420847178,0.8121848106384277,18.610943,18.689829111099243
115,1.0827786922454834,0.8149359,0.8138189911842346,0.0004994685878045857,0.8129722476005554,18.506409,18.618100881576538
116,1.095463752746582,0.8153534,0.8142428994178772,0.0005437866784632206,0.8137660622596741,18.46466,18.57571005821228
117,1.1074903011322021,0.816167,0.8148441314697266,0.0006743009435012937,0.8138905763626099,18.3833,18.515586853027344
118,1.1192870140075684,0.816167,0.8153916597366333,0.00046969667891971767,0.8147317171096802,18.3833,18.46083402633667
119,1.1244049072265625,0.81683755,0.8159645199775696,0.00040331066702492535,0.8152047395706177,18.316246,18.403548002243042
120,1.1365954875946045,0.82088035,0.8166339993476868,0.0012430071365088224,0.8158667683601379,17.911964,18.336600065231323
121,1.1479034423828125,0.820883,0.8179413676261902,0.0017259388696402311,0.8162379860877991,17.911703,18.20586323738098
122,1.158792495727539,0.820883,0.8191006779670715,0.0016017182497307658,0.8170487284660339,17.911703,18.089932203292847
123,1.163402795791626,0.8219864,0.8206102252006531,0.0005804274696856737,0.8195527791976929,17.801363,17.938977479934692
124,1.1741223335266113,0.82206976,0.8212200999259949,0.0005155321559868753,0.820855438709259,17.793024,17.877990007400513
125,1.185316562652588,0.82207286,0.8214595913887024,0.000539804226718843,0.8208829760551453,17.792713,17.85404086112976
126,1.1973915100097656,0.8221783,0.8220395445823669,0.00010492004366824403,0.8217095136642456,17.78217,17.796045541763306
127,1.2112562656402588,0.8222682,0.8221138715744019,6.22210354777053e-05,0.8220692873001099,17.773182,17.788612842559814
128,1.2249789237976074,0.8222774,0.8221438527107239,7.532260497100651e-05,0.8220697641372681,17.772257,17.785614728927612
129,1.2364752292633057,0.82227755,0.8221970200538635,6.634286546614021e-05,0.8220728635787964,17.772245,17.780297994613647
130,1.247879981994629,0.8225737,0.8222965598106384,0.00010424079664517194,0.822178304195404,17.742628,17.770344018936157
131,1.259321928024292,0.8228643,0.8224078416824341,0.0001829190441640094,0.8222774267196655,17.71357,17.759215831756592
132,1.2699882984161377,0.82293403,0.82255619764328,0.00022272592468652874,0.8222775459289551,17.706596,17.744380235671997
133,1.2810120582580566,0.8230568,0.8227176666259766,0.0001952095190063119,0.8224445581436157,17.694319,17.728233337402344
134,1.2919821739196777,0.82315665,0.8228907585144043,0.00013920826313551515,0.822654664516449,17.684334,17.71092414855957
135,1.3028109073638916,0.8233892,0.8230167627334595,0.00014085769362282008,0.822864294052124,17.661083,17.698323726654053
136,1.3134808540344238,0.8233905,0.8231300711631775,0.0001442641078028828,0.8229340314865112,17.660952,17.68699288368225
137,1.324230670928955,0.82393974,0.8232957124710083,0.00024796725483611226,0.823066771030426,17.606026,17.67042875289917
138,1.3350088596343994,0.82393974,0.823506236076355,0.00026507480652071536,0.8231566548347473,17.606026,17.649376392364502
139,1.3393378257751465,0.8241856,0.8237746953964233,0.0002450083557050675,0.8233904838562012,17.58144,17.622530460357666
140,1.349689245223999,0.8244375,0.8240568041801453,0.00022311143402475864,0.8237255215644836,17.55625,17.594319581985474
141,1.359848976135254,0.8248551,0.8242908716201782,0.00022926079691387713,0.8239848613739014,17.514492,17.570912837982178
142,1.3698227405548096,0.8248551,0.8244903683662415,0.00018376145453657955,0.8241942524909973,17.514492,17.550963163375854
