generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004167318344116211,0.4677052,0.42746102809906006,0.024673141539096832,0.38871264457702637,53.22948,57.253897190093994
2,0.014452457427978516,0.4677052,0.4503871202468872,0.013723551295697689,0.42563605308532715,53.22948,54.96128797531128
3,0.018605709075927734,0.51905274,0.4703965187072754,0.018287118524312973,0.451183557510376,48.094727,52.96034812927246
4,0.02935194969177246,0.51905274,0.48371317982673645,0.018108155578374863,0.4665025472640991,48.094727,51.628682017326355
5,0.033141374588012695,0.5237665,0.5037811398506165,0.01667986437678337,0.47706013917922974,47.62335,49.621886014938354
6,0.04420614242553711,0.54360545,0.5228433012962341,0.009984243661165237,0.508703351020813,45.639454,47.71566987037659
7,0.05463719367980957,0.55196285,0.5336917042732239,0.008944333530962467,0.5225369930267334,44.803715,46.63082957267761
8,0.06529855728149414,0.55656064,0.544346034526825,0.006492238957434893,0.535236120223999,44.343937,45.565396547317505
9,0.07601714134216309,0.5718121,0.5521001815795898,0.008074420504271984,0.542946457862854,42.81879,44.789981842041016
10,0.08630061149597168,0.5789238,0.5602423548698425,0.007968251593410969,0.5519866943359375,42.107616,43.97576451301575
11,0.09621262550354004,0.58216065,0.5702436566352844,0.008348413743078709,0.5592700242996216,41.783936,42.97563433647156
12,0.10761833190917969,0.58271503,0.5782014727592468,0.003664732677862048,0.571812093257904,41.728497,42.17985272407532
13,0.11805272102355957,0.59242797,0.5832028985023499,0.0036239614710211754,0.5791192054748535,40.757202,41.679710149765015
14,0.1281111240386963,0.61105335,0.5907935500144958,0.008966591209173203,0.5821606516838074,38.894665,40.920644998550415
15,0.13907074928283691,0.61105335,0.5986649394035339,0.007297411095350981,0.5900040864944458,38.894665,40.133506059646606
16,0.14272522926330566,0.61989516,0.6088891625404358,0.005285211838781834,0.5992473363876343,38.010483,39.11108374595642
17,0.15302014350891113,0.62074053,0.6137297749519348,0.0036756626795977354,0.6090366840362549,37.925945,38.62702250480652
18,0.16285181045532227,0.6301415,0.6179108023643494,0.004694001749157906,0.6117807626724243,36.98585,38.20891976356506
19,0.17359566688537598,0.63033426,0.6240136027336121,0.004857894964516163,0.61649090051651,36.966576,37.598639726638794
20,0.18300318717956543,0.6342549,0.6290160417556763,0.0031333547085523605,0.6217249631881714,36.574512,37.09839582443237
21,0.1934051513671875,0.6494404,0.6341982483863831,0.005767508875578642,0.6301414966583252,35.055958,36.580175161361694
22,0.20363235473632812,0.65808743,0.6399016380310059,0.00766374496743083,0.6323477625846863,34.191257,36.009836196899414
23,0.2133324146270752,0.6592739,0.6490705013275146,0.006830065045505762,0.6395705938339233,34.07261,35.092949867248535
24,0.2238163948059082,0.66125077,0.6550593972206116,0.003520435420796275,0.65045565366745,33.874924,34.49406027793884
25,0.23302745819091797,0.6686169,0.6592492461204529,0.003272865666076541,0.6553562879562378,33.13831,34.07507538795471
26,0.24377226829528809,0.67367566,0.6631091237068176,0.004807485267519951,0.6581906080245972,32.632435,33.68908762931824
27,0.25539207458496094,0.67367566,0.6671109795570374,0.0038753808476030827,0.6612507700920105,32.632435,33.288902044296265
28,0.2595968246459961,0.67860395,0.6708083748817444,0.0033783172257244587,0.6671934127807617,32.139606,32.91916251182556
29,0.2776219844818115,0.6821299,0.6743156909942627,0.0033731283619999886,0.669952392578125,31.787008,32.56843090057373
30,0.2955586910247803,0.6870164,0.6787014603614807,0.004319167695939541,0.6736756563186646,31.298357,32.12985396385193
31,0.30748820304870605,0.69065297,0.6845033764839172,0.0033892544452100992,0.6790094375610352,30.934704,31.549662351608276
32,0.3193502426147461,0.6916051,0.6885636448860168,0.0019422342302277684,0.6856472492218018,30.83949,31.143635511398315
33,0.33075928688049316,0.6916051,0.6903349757194519,0.0011733518913388252,0.6880493760108948,30.83949,30.96650242805481
34,0.33513903617858887,0.69393265,0.6918460726737976,0.0011797890765592456,0.6906529664993286,30.606735,30.81539273262024
35,0.34613513946533203,0.69471467,0.6931710243225098,0.0010206906590610743,0.6915419101715088,30.528534,30.682897567749023
36,0.35700225830078125,0.6952157,0.6941237449645996,0.000530625693500042,0.6935849189758301,30.47843,30.58762550354004
37,0.3693814277648926,0.6974796,0.694957971572876,0.001229904592037201,0.6939240097999573,30.252039,30.504202842712402
38,0.38157129287719727,0.70091593,0.6967193484306335,0.002100185723975301,0.694101095199585,29.908407,30.328065156936646
39,0.39464664459228516,0.70991707,0.6997111439704895,0.0033026731107383966,0.6974695920944214,29.008293,30.02888560295105
40,0.407177209854126,0.70991707,0.7029011249542236,0.004325797315686941,0.6984685063362122,29.008293,29.709887504577637
41,0.4113585948944092,0.7176703,0.7084155678749084,0.004132772330194712,0.7025304436683655,28.232967,29.158443212509155
42,0.4240858554840088,0.7176703,0.7122178077697754,0.003015086753293872,0.7099170684814453,28.232967,28.77821922302246
43,0.42826414108276367,0.7176703,0.714855968952179,0.002315155928954482,0.711188793182373,28.232967,28.514403104782104
44,0.4332001209259033,0.72058046,0.717398464679718,0.001490215421654284,0.71430504322052,27.941954,28.2601535320282
45,0.445284366607666,0.72058046,0.7183623313903809,0.0010983366519212723,0.7176468372344971,27.941954,28.163766860961914
46,0.44918394088745117,0.72058046,0.7190364003181458,0.0012025570031255484,0.7176703214645386,27.941954,28.096359968185425
47,0.45366859436035156,0.72720015,0.7210404872894287,0.0019083248917013407,0.7192884683609009,27.279985,27.89595127105713
48,0.4644937515258789,0.72720015,0.7219188809394836,0.002421814016997814,0.7205804586410522,27.279985,27.808111906051636
49,0.4689188003540039,0.73030084,0.7232057452201843,0.0032839460764080286,0.720629870891571,26.969915,27.679425477981567
50,0.4804983139038086,0.7342653,0.727485179901123,0.004524401854723692,0.7212704420089722,26.573467,27.251482009887695
51,0.49153900146484375,0.73481977,0.7315285801887512,0.0022804751060903072,0.7272001504898071,26.518023,26.847141981124878
52,0.5022556781768799,0.7349306,0.7336705327033997,0.0008781583746895194,0.7324383854866028,26.506943,26.632946729660034
53,0.5125880241394043,0.73568666,0.7347850799560547,0.0005056072259321809,0.7340491414070129,26.431334,26.52149200439453
54,0.5242841243743896,0.7372682,0.7354760766029358,0.0007770530646666884,0.734819769859314,26.273178,26.45239233970642
55,0.5377414226531982,0.7373532,0.7361701130867004,0.0007742703892290592,0.7349305748939514,26.264679,26.382988691329956
56,0.5502529144287109,0.7382544,0.7370272278785706,0.0005081197014078498,0.7362068891525269,26.174557,26.297277212142944
57,0.5609464645385742,0.7398739,0.7378740310668945,0.0009869232308119535,0.7369025945663452,26.012611,26.212596893310547
58,0.57143235206604,0.7398739,0.7384476661682129,0.0009576714946888387,0.7373369932174683,26.012611,26.15523338317871
59,0.5755624771118164,0.74184704,0.7392964363098145,0.0009711057646200061,0.7383038997650146,25.815296,26.070356369018555
60,0.585918664932251,0.7486206,0.7409436702728271,0.002434277208521962,0.7394317388534546,25.137938,25.905632972717285
61,0.5956075191497803,0.7486206,0.7428390383720398,0.003110964084044099,0.739944577217102,25.137938,25.71609616279602
62,0.5992913246154785,0.7511971,0.7457281947135925,0.0032562303822487593,0.741271436214447,24.880291,25.427180528640747
