generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.005515336990356445,0.51227105,0.42865487933158875,0.03697950392961502,0.3858775496482849,48.772896,57.134512066841125
2,0.01734471321105957,0.5242624,0.468906044960022,0.02953314036130905,0.430148720741272,47.573757,53.1093955039978
3,0.028867244720458984,0.5278991,0.5002933740615845,0.01726812869310379,0.4710760712623596,47.21009,49.97066259384155
4,0.041039228439331055,0.5320981,0.5187350511550903,0.0080091692507267,0.5051552653312683,46.790188,48.12649488449097
5,0.05308866500854492,0.5373338,0.5279836654663086,0.004503457807004452,0.5213818550109863,46.26662,47.20163345336914
6,0.06560969352722168,0.54656196,0.5338541865348816,0.0057128057815134525,0.5278990864753723,45.343803,46.61458134651184
7,0.07719135284423828,0.57066834,0.5422002077102661,0.010309094563126564,0.5324134826660156,42.933167,45.77997922897339
8,0.08888530731201172,0.57066834,0.5519060492515564,0.01155839767307043,0.5381255745887756,42.933167,44.80939507484436
9,0.0945737361907959,0.5765541,0.5633948445320129,0.008730254136025906,0.5465619564056396,42.34459,43.660515546798706
10,0.10614562034606934,0.58671427,0.5719444155693054,0.005206759087741375,0.5672600269317627,41.328575,42.80555844306946
11,0.11882853507995605,0.5899352,0.5775091648101807,0.005901321768760681,0.5706683397293091,41.00648,42.249083518981934
12,0.1314077377319336,0.59022194,0.5830859541893005,0.0045375581830739975,0.5765541195869446,40.977806,41.691404581069946
13,0.14428400993347168,0.5924551,0.5877743363380432,0.002796136075630784,0.5823683738708496,40.75449,41.22256636619568
14,0.15614748001098633,0.6053864,0.5932552814483643,0.005041305907070637,0.5878216028213501,39.46136,40.674471855163574
15,0.16956782341003418,0.60707355,0.5990315675735474,0.004983166698366404,0.5916013717651367,39.292645,40.096843242645264
16,0.18222784996032715,0.6192574,0.6052696108818054,0.004468285478651524,0.6004605293273926,38.07426,39.47303891181946
17,0.19379734992980957,0.6236397,0.6105811595916748,0.005374887026846409,0.6046758890151978,37.63603,38.94188404083252
18,0.20591306686401367,0.6253499,0.615784764289856,0.0052513014525175095,0.6099020838737488,37.46501,38.421523571014404
19,0.21758508682250977,0.63349456,0.6207296848297119,0.004726552404463291,0.6137145757675171,36.650543,37.92703151702881
20,0.22965764999389648,0.63349456,0.6243457198143005,0.00437634252011776,0.619257390499115,36.650543,37.565428018569946
21,0.23537540435791016,0.6362716,0.6289454698562622,0.004673906601965427,0.6233185529708862,36.37284,37.10545301437378
22,0.2473134994506836,0.64392376,0.6341749429702759,0.0039134458638727665,0.6283712387084961,35.607624,36.58250570297241
23,0.25902271270751953,0.64392376,0.6377205848693848,0.0029341757763177156,0.6336215734481812,35.607624,36.22794151306152
24,0.26503682136535645,0.64392376,0.640022337436676,0.0023311632685363293,0.6365487575531006,35.607624,35.9977662563324
25,0.2710447311401367,0.6477312,0.6423323750495911,0.002036190126091242,0.6397669315338135,35.226883,35.766762495040894
26,0.2828795909881592,0.6488675,0.644228458404541,0.0019217041553929448,0.6416894793510437,35.11325,35.5771541595459
27,0.29514098167419434,0.6554582,0.6470192074775696,0.0027513608802109957,0.6440906524658203,34.454178,35.29807925224304
28,0.30831074714660645,0.65743846,0.6499950885772705,0.0032668262720108032,0.6466754674911499,34.256153,35.00049114227295
29,0.32303690910339355,0.65750074,0.6525242924690247,0.0032983976416289806,0.6488674879074097,34.249924,34.747570753097534
30,0.3355591297149658,0.67127144,0.6573796272277832,0.004727207589894533,0.6516542434692383,32.872856,34.26203727722168
