generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.0044384002685546875,0.4839121,0.43732374906539917,0.02232648804783821,0.40778350830078125,51.608788,56.26762509346008
2,0.01520848274230957,0.4839121,0.4572387635707855,0.018025865778326988,0.43126600980758667,51.608788,54.27612364292145
3,0.018948078155517578,0.51270616,0.4762832522392273,0.01687767542898655,0.4556899666786194,48.729385,52.37167477607727
4,0.029338359832763672,0.51278687,0.49001258611679077,0.011722445487976074,0.47713589668273926,48.721313,50.99874138832092
5,0.03965497016906738,0.5257758,0.497479647397995,0.013408185914158821,0.4839121103286743,47.42242,50.2520352602005
6,0.05056476593017578,0.5257758,0.5087164640426636,0.010127822868525982,0.49297720193862915,47.42242,49.12835359573364
7,0.054558753967285156,0.55358624,0.5231801867485046,0.013673420064151287,0.507720410823822,44.641376,47.681981325149536
8,0.06525349617004395,0.55358624,0.5354543924331665,0.010918494313955307,0.5257757902145386,44.641376,46.45456075668335
9,0.06932878494262695,0.5631593,0.545590877532959,0.009171227924525738,0.5302668809890747,43.68407,45.4409122467041
10,0.08062863349914551,0.5739908,0.5562379360198975,0.006512452382594347,0.5500674247741699,42.600918,44.376206398010254
11,0.09025025367736816,0.5764214,0.562448263168335,0.007319651544094086,0.5535862445831299,42.35786,43.755173683166504
12,0.10092329978942871,0.579913,0.5702625513076782,0.00636913301423192,0.5613489151000977,42.008698,42.97374486923218
13,0.11171674728393555,0.5854041,0.5758132338523865,0.004031845834106207,0.5692015886306763,41.45959,42.41867661476135
14,0.12229681015014648,0.5863042,0.5797803997993469,0.003715743077918887,0.5761691331863403,41.369583,42.02196002006531
15,0.13227581977844238,0.59209895,0.5837021470069885,0.003669511526823044,0.5793267488479614,40.790104,41.62978529930115
16,0.14277315139770508,0.59918034,0.587775468826294,0.003929052967578173,0.5833499431610107,40.081966,41.222453117370605
17,0.15358543395996094,0.6029841,0.5913642644882202,0.004686546977609396,0.5863041877746582,39.70159,40.86357355117798
18,0.16438817977905273,0.6032647,0.5954150557518005,0.004520030226558447,0.5899319648742676,39.67353,40.458494424819946
19,0.1780848503112793,0.60473114,0.6001415848731995,0.0032494664192199707,0.5948642492294312,39.526886,39.985841512680054
20,0.18830060958862305,0.6125612,0.6041435599327087,0.0039089820347726345,0.5991803407669067,38.743877,39.585644006729126
21,0.19887900352478027,0.6125612,0.6074881553649902,0.0035700974985957146,0.6032646894454956,38.743877,39.25118446350098
22,0.20325493812561035,0.6241503,0.611442506313324,0.004605268593877554,0.6061059236526489,37.584972,38.8557493686676
23,0.21416711807250977,0.6241925,0.6156022548675537,0.00477950694039464,0.6113286018371582,37.580753,38.43977451324463
24,0.22440075874328613,0.62669325,0.6207519173622131,0.0035702071618288755,0.615675687789917,37.330673,37.92480826377869
25,0.23492097854614258,0.6337836,0.6252886652946472,0.003117605345323682,0.6220918297767639,36.621643,37.47113347053528
26,0.24613213539123535,0.6337836,0.6270968317985535,0.0033155414275825024,0.624150276184082,36.621643,37.29031682014465
27,0.2501852512359619,0.6353382,0.6307506561279297,0.003087288001552224,0.6266708374023438,36.466183,36.92493438720703
28,0.26050376892089844,0.6471672,0.6356949210166931,0.003989078104496002,0.6305838823318481,35.28328,36.43050789833069
29,0.2709770202636719,0.65879834,0.6403791904449463,0.007724882569164038,0.6337835788726807,34.120167,35.96208095550537
30,0.28301072120666504,0.6598474,0.6464364528656006,0.007856850512325764,0.6372251510620117,34.015263,35.35635471343994
31,0.292712926864624,0.6601532,0.6530091166496277,0.005003831814974546,0.6469993591308594,33.98468,34.69908833503723
32,0.3029143810272217,0.6614178,0.6566019654273987,0.003383179195225239,0.6509674787521362,33.858223,34.33980345726013
33,0.3142359256744385,0.6643989,0.6603519320487976,0.0017690104432404041,0.6582916378974915,33.56011,33.96480679512024
34,0.3240981101989746,0.66810405,0.6619557738304138,0.0022595003247261047,0.6597188711166382,33.189594,33.80442261695862
35,0.3341403007507324,0.67995304,0.6647515892982483,0.004990780260413885,0.6614177823066711,32.004696,33.52484107017517
36,0.34496569633483887,0.67995304,0.668048083782196,0.0056356750428676605,0.6630386114120483,32.004696,33.195191621780396
37,0.34839558601379395,0.6823847,0.6721359491348267,0.006041413638740778,0.6647100448608398,31.761528,32.786405086517334
38,0.35878419876098633,0.6850031,0.678735613822937,0.004216550383716822,0.6722254157066345,31.49969,32.1264386177063
39,0.368497371673584,0.6888728,0.6826279759407043,0.00255848397500813,0.6791964769363403,31.112719,31.737202405929565
40,0.37857937812805176,0.6890515,0.6852696537971497,0.0021690726280212402,0.682384729385376,31.094849,31.473034620285034
41,0.38873863220214844,0.7051896,0.6894598603248596,0.005201371852308512,0.6850031018257141,29.481041,31.054013967514038
42,0.3992753028869629,0.7090796,0.6936116814613342,0.006314620841294527,0.6888728141784668,29.092037,30.638831853866577
43,0.4093449115753174,0.726748,0.701622724533081,0.010409455746412277,0.6923382878303528,27.325201,29.837727546691895
44,0.4204068183898926,0.73397183,0.714608907699585,0.011900138109922409,0.6968785524368286,26.602818,28.539109230041504
45,0.43102169036865234,0.73397183,0.725035548210144,0.005500028375536203,0.7144792675971985,26.602818,27.496445178985596
46,0.4346463680267334,0.7381134,0.7306525111198425,0.003273256355896592,0.726747989654541,26.18866,26.934748888015747
47,0.44438767433166504,0.7381134,0.7337490320205688,0.0018811150221154094,0.7315049171447754,26.18866,26.625096797943115
48,0.44817590713500977,0.742594,0.7357649207115173,0.0025305128656327724,0.7339718341827393,25.7406,26.423507928848267
49,0.4585254192352295,0.74578613,0.7382866144180298,0.002908729249611497,0.734900951385498,25.421387,26.17133855819702
50,0.4682309627532959,0.75271285,0.7419092655181885,0.004185640253126621,0.7381134033203125,24.728716,25.809073448181152
51,0.4781332015991211,0.75271285,0.7448866963386536,0.004095961805433035,0.740853488445282,24.728716,25.511330366134644
52,0.4818096160888672,0.7532908,0.7485455274581909,0.0034327369648963213,0.743239164352417,24.670923,25.145447254180908
53,0.49244260787963867,0.7605515,0.7527133226394653,0.0028209879528731108,0.7476686239242554,23.944849,24.728667736053467
54,0.5023410320281982,0.7605515,0.7547768354415894,0.0031638210639357567,0.7527128458023071,23.944849,24.522316455841064
55,0.505842924118042,0.7605515,0.7565489411354065,0.00311746122315526,0.7532907724380493,23.944849,24.34510588645935
