generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.029247522354125977,0.5427606,0.4361621141433716,0.03095216676592827,0.398267924785614,45.723938,56.38378858566284
2,0.06584715843200684,0.5704616,0.46566224098205566,0.028900330886244774,0.4313991069793701,42.953842,53.433775901794434
3,0.1011192798614502,0.58436966,0.4923672080039978,0.027070818468928337,0.4606659412384033,41.563034,50.76327919960022
4,0.1368083953857422,0.5909416,0.517085611820221,0.0264712106436491,0.48582690954208374,40.905838,48.291438817977905
5,0.17415380477905273,0.5946293,0.5394482612609863,0.02331366203725338,0.509795069694519,40.53707,46.05517387390137
6,0.20908808708190918,0.6041554,0.5618021488189697,0.0176414605230093,0.5363752841949463,39.584457,43.81978511810303
7,0.24474644660949707,0.6058393,0.57725590467453,0.011228996329009533,0.559769868850708,39.41607,42.274409532547
8,0.27930784225463867,0.6190773,0.5883645415306091,0.00879103783518076,0.575980544090271,38.092266,41.16354584693909
9,0.3131990432739258,0.62484634,0.596500813961029,0.00846001785248518,0.5863885879516602,37.515366,40.349918603897095
10,0.34571313858032227,0.6353388,0.6040887236595154,0.007847009226679802,0.5944304466247559,36.46612,39.59112763404846
11,0.3800027370452881,0.6468288,0.6112464070320129,0.007420238573104143,0.6022661924362183,35.317123,38.875359296798706
12,0.413485050201416,0.6476814,0.618486225605011,0.007677250541746616,0.609866738319397,35.231857,38.1513774394989
13,0.44762516021728516,0.650078,0.6248283386230469,0.007893957197666168,0.6161653995513916,34.9922,37.51716613769531
14,0.48050999641418457,0.6548866,0.6315868496894836,0.00800137035548687,0.6224077939987183,34.51134,36.841315031051636
15,0.5148813724517822,0.6613775,0.6385526657104492,0.007750730030238628,0.6284939050674438,33.86225,36.14473342895508
16,0.5498285293579102,0.6754724,0.6455367803573608,0.007224450819194317,0.6356449127197266,32.452763,35.446321964263916
17,0.5851900577545166,0.67550296,0.652248740196228,0.007030702196061611,0.6439518928527832,32.449703,34.7751259803772
18,0.619619607925415,0.6798492,0.6583658456802368,0.007067381404340267,0.6503704786300659,32.01508,34.16341543197632
19,0.6544275283813477,0.68681157,0.6648001670837402,0.007012567017227411,0.6570864915847778,31.318844,33.51998329162598
20,0.6890194416046143,0.68786705,0.6710941791534424,0.005721929483115673,0.6622724533081055,31.213295,32.89058208465576
21,0.7242891788482666,0.69152915,0.67635178565979,0.004310343414545059,0.6708317995071411,30.847084,32.364821434020996
22,0.7600431442260742,0.69223434,0.6802104711532593,0.004040259402245283,0.6755421757698059,30.776566,31.978952884674072
23,0.7949786186218262,0.69326913,0.683911919593811,0.0036214813590049744,0.6792725324630737,30.673086,31.608808040618896
24,0.8295786380767822,0.6954511,0.6870896220207214,0.0027956583071500063,0.6831084489822388,30.454891,31.291037797927856
25,0.8639895915985107,0.69878614,0.689811646938324,0.0026859818026423454,0.6868115663528442,30.121386,31.018835306167603
26,0.8984060287475586,0.7072592,0.6924557089805603,0.0027944401372224092,0.6891965866088867,29.274082,30.75442910194397
27,0.933678150177002,0.7135589,0.694970965385437,0.0032041585072875023,0.691961407661438,28.644108,30.5029034614563
28,0.9700016975402832,0.7160718,0.6979570984840393,0.004280330613255501,0.6940817832946777,28.392822,30.20429015159607
29,1.0054950714111328,0.71657705,0.7019842267036438,0.005340533331036568,0.6964975595474243,28.342295,29.80157732963562
30,1.0425488948822021,0.72267735,0.7069967985153198,0.005343155469745398,0.7001070976257324,27.732265,29.300320148468018
31,1.0814123153686523,0.72548866,0.7124108076095581,0.004136272706091404,0.7067674398422241,27.451134,28.75891923904419
32,1.114978551864624,0.72548866,0.7159754037857056,0.0032384335063397884,0.7117490768432617,27.451134,28.402459621429443
33,1.1433045864105225,0.72828937,0.7190937995910645,0.003153071505948901,0.715411365032196,27.171062,28.090620040893555
34,1.1778557300567627,0.7315063,0.7220879197120667,0.002929992973804474,0.7181977033615112,26.849371,27.791208028793335
35,1.2107594013214111,0.7350893,0.7249212861061096,0.002689088461920619,0.7215622067451477,26.49107,27.507871389389038
36,1.2453536987304688,0.7369319,0.7275927066802979,0.0025637533981353045,0.7244157791137695,26.306808,27.240729331970215
37,1.2795279026031494,0.73725575,0.7300703525543213,0.0024486270267516375,0.7270287275314331,26.274426,26.99296474456787
38,1.313624620437622,0.74174285,0.732647180557251,0.0022640565875917673,0.7297809720039368,25.825714,26.735281944274902
39,1.3497874736785889,0.74174285,0.7349222898483276,0.002088095061480999,0.7324352264404297,25.825714,26.507771015167236
40,1.37803316116333,0.7435689,0.7369191646575928,0.0019184700213372707,0.7346295118331909,25.64311,26.308083534240723
41,1.4191458225250244,0.7466146,0.7388252019882202,0.00193946179933846,0.7366876602172852,25.338543,26.11747980117798
42,1.455467939376831,0.7466146,0.7407311201095581,0.001872893306426704,0.7385077476501465,25.338543,25.92688798904419
43,1.486839771270752,0.74927425,0.7426878213882446,0.0019551340956240892,0.7404539585113525,25.072575,25.731217861175537
44,1.52506422996521,0.752282,0.7448461055755615,0.002036086516454816,0.742327094078064,24.771797,25.515389442443848
45,1.5608277320861816,0.7551199,0.7468029856681824,0.0019269488984718919,0.7445996999740601,24.488008,25.319701433181763
46,1.5952050685882568,0.7578905,0.7487212419509888,0.0022524576634168625,0.7464322447776794,24.210947,25.127875804901123
47,1.6316027641296387,0.761282,0.7510199546813965,0.0026582928840070963,0.7482089996337891,23.871798,24.89800453186035
48,1.6655802726745605,0.7613603,0.7533601522445679,0.0027465918101370335,0.7503208518028259,23.863972,24.663984775543213
49,1.701874017715454,0.76169896,0.7557348012924194,0.0024231374263763428,0.7525607347488403,23.830105,24.426519870758057
50,1.7370707988739014,0.76303494,0.758038341999054,0.0018445125315338373,0.7554435729980469,23.696507,24.196165800094604
51,1.7718966007232666,0.7637608,0.7598066926002502,0.0014346718089655042,0.757890522480011,23.62392,24.019330739974976
52,1.8065450191497803,0.7653043,0.7612504363059998,0.0011911968467757106,0.7595028281211853,23.469566,23.874956369400024
53,1.8425776958465576,0.7665796,0.7624332308769226,0.0011328809196129441,0.7611948847770691,23.342037,23.75667691230774
54,1.8787004947662354,0.7676302,0.7635012865066528,0.0011750789126381278,0.7620936632156372,23.236979,23.649871349334717
55,1.914184331893921,0.77031803,0.7647228240966797,0.0011626924388110638,0.7633293271064758,22.968197,23.52771759033203
56,1.9485819339752197,0.77031803,0.7659093737602234,0.001131696393713355,0.764602541923523,22.968197,23.40906262397766
57,1.9749579429626465,0.7719755,0.7670085430145264,0.0011566532775759697,0.7656744718551636,22.802448,23.299145698547363
58,2.0109195709228516,0.77217156,0.7681644558906555,0.0011800791835412383,0.7667948603630066,22.782845,23.18355441093445
59,2.047337293624878,0.77262086,0.7692945599555969,0.0011346334358677268,0.767903745174408,22.737915,23.070544004440308
60,2.083829402923584,0.7751812,0.7705320715904236,0.0012180610792711377,0.7691282033920288,22.481882,22.94679284095764
61,2.1189844608306885,0.7767365,0.7717647552490234,0.001416731160134077,0.7703180313110352,22.326351,22.823524475097656
62,2.153961658477783,0.77784514,0.7731645107269287,0.0015251187141984701,0.7714662551879883,22.215485,22.68354892730713
63,2.189288854598999,0.7778496,0.7745528817176819,0.0012958411825820804,0.7727231979370117,22.215038,22.54471182823181
64,2.2252206802368164,0.77836597,0.7757555246353149,0.0009992249542847276,0.7743947505950928,22.163403,22.424447536468506
65,2.259983539581299,0.7785389,0.7766359448432922,0.0007391474209725857,0.7755926251411438,22.146112,22.336405515670776
66,2.294106960296631,0.7789395,0.7773457765579224,0.0005542087601497769,0.7765762805938721,22.106052,22.265422344207764
67,2.32810640335083,0.7799821,0.7778913974761963,0.0004517564957495779,0.7772769331932068,22.001791,22.21086025238037
68,2.3623571395874023,0.78117055,0.7783366441726685,0.0005511537310667336,0.7778451442718506,21.882946,22.166335582733154
69,2.3974297046661377,0.7815387,0.7789228558540344,0.0007751897210255265,0.7781635522842407,21.846127,22.107714414596558
70,2.4317874908447266,0.7821273,0.7796189188957214,0.0008352676522918046,0.7786303758621216,21.787268,22.038108110427856
71,2.4685006141662598,0.78346956,0.7804710268974304,0.0007970472797751427,0.7794907093048096,21.653044,21.952897310256958
72,2.5042896270751953,0.78397,0.7812445163726807,0.0008063558489084244,0.7803546786308289,21.603,21.875548362731934
73,2.537903070449829,0.7842847,0.7819432020187378,0.0008489559986628592,0.7810277342796326,21.57153,21.80567979812622
74,2.5733330249786377,0.785263,0.7827510833740234,0.0008114384254440665,0.7816102504730225,21.4737,21.724891662597656
75,2.6088449954986572,0.78688616,0.7835923433303833,0.0006365027511492372,0.7827385663986206,21.311384,21.64076566696167
76,2.642472267150879,0.78688616,0.7841547727584839,0.0006249333382584155,0.783476710319519,21.311384,21.58452272415161
77,2.6708152294158936,0.78898233,0.7847414016723633,0.0008304550428874791,0.7839980721473694,21.101767,21.525859832763672
78,2.705514430999756,0.79006445,0.7854837775230408,0.0011610966175794601,0.7844766974449158,20.993555,21.451622247695923
79,2.7394375801086426,0.7908819,0.7866035103797913,0.0014593525556847453,0.785057783126831,20.911812,21.339648962020874
80,2.774864435195923,0.79312086,0.7879940867424011,0.0014914610655978322,0.7860515117645264,20.687914,21.200591325759888
81,2.8114635944366455,0.79312086,0.7893726229667664,0.0012581333285197616,0.7877879738807678,20.687914,21.062737703323364
82,2.8403069972991943,0.7937895,0.7905605435371399,0.0011116469977423549,0.7891693711280823,20.62105,20.94394564628601
83,2.876110076904297,0.7939032,0.7915034890174866,0.0009583993814885616,0.7903058528900146,20.609682,20.849651098251343
