generation,elapsed_time_sec,best,mean,std,worst,best_error,mean_error
1,0.004765987396240234,0.4758401,0.42394256591796875,0.025334255769848824,0.39191699028015137,52.415993,57.605743408203125
2,0.01640915870666504,0.51460266,0.4566687345504761,0.02315528504550457,0.42460036277770996,48.539734,54.33312654495239
3,0.027439117431640625,0.51460266,0.48079559206962585,0.02123323827981949,0.45493537187576294,48.539734,51.920440793037415
4,0.03307628631591797,0.5675427,0.5050450563430786,0.021907493472099304,0.4767773151397705,43.24573,49.49549436569214
5,0.04444384574890137,0.5675427,0.5283985137939453,0.018323641270399094,0.5145555734634399,43.24573,47.16014862060547
6,0.04934954643249512,0.57116437,0.5515238046646118,0.014983667992055416,0.5299726724624634,42.883564,44.84761953353882
7,0.061193227767944336,0.5712731,0.5634567141532898,0.007912838831543922,0.547477126121521,42.872692,43.65432858467102
8,0.07312536239624023,0.5748083,0.5692475438117981,0.002167314989492297,0.5675426721572876,42.51917,43.07524561882019
9,0.0846090316772461,0.57655066,0.5714511275291443,0.002599315484985709,0.5682739615440369,42.344933,42.85488724708557
10,0.0960838794708252,0.5915082,0.5747890472412109,0.004609107971191406,0.5712631940841675,40.84918,42.521095275878906
11,0.10791254043579102,0.5915082,0.5780841708183289,0.005713127553462982,0.5731360912322998,40.84918,42.191582918167114
12,0.11306881904602051,0.5947082,0.5848804712295532,0.006863022223114967,0.5765506625175476,40.52918,41.51195287704468
13,0.12533783912658691,0.6119294,0.5932812094688416,0.005443072412163019,0.584081768989563,38.80706,40.671879053115845
14,0.13770437240600586,0.6147765,0.5982287526130676,0.006993650924414396,0.5925790071487427,38.52235,40.17712473869324
15,0.14922666549682617,0.61925375,0.6055839657783508,0.00850746314972639,0.5952580571174622,38.074623,39.44160342216492
16,0.16049695014953613,0.6243392,0.6146690845489502,0.0036338362842798233,0.6098127365112305,37.56608,38.53309154510498
17,0.17215800285339355,0.6278467,0.619117796421051,0.004287433810532093,0.613930344581604,37.21533,38.0882203578949
18,0.1833808422088623,0.6278467,0.6225337982177734,0.0032194829545915127,0.6173310279846191,37.21533,37.746620178222656
19,0.1885664463043213,0.634705,0.6261650919914246,0.003693601582199335,0.6207688450813293,36.5295,37.383490800857544
20,0.1985464096069336,0.63543254,0.6291283965110779,0.0035525558050721884,0.6249974370002747,36.456745,37.08716034889221
21,0.2096843719482422,0.6370858,0.6325751543045044,0.0027513785753399134,0.6279172897338867,36.29142,36.74248456954956
22,0.2209625244140625,0.6392914,0.6353574991226196,0.0015664573293179274,0.6329838633537292,36.070858,36.46425008773804
23,0.23204255104064941,0.6392914,0.6371557116508484,0.0014205251354724169,0.6354035139083862,36.070858,36.28442883491516
24,0.2375178337097168,0.64266044,0.6389999389648438,0.0015817678067833185,0.6371429562568665,35.733955,36.100006103515625
25,0.24927926063537598,0.6472029,0.6414137482643127,0.0025939897168427706,0.6389319896697998,35.27971,35.858625173568726
